year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4802,923.66798,906.67136,940.66459,512.00000,869.00000,1176.00000,0,2172.00000,,,
1984,Direct migration background,West,2246,867.41728,846.00793,888.82663,562.00000,844.46712,1023.00000,0,1714.50000,,,
1984,Indirect migration background,West,67,638.38076,547.64897,729.11256,307.00000,614.00000,795.28519,61,1527.71297,,,
1985,No migration background,West,4497,924.96480,906.09677,943.83282,511.00000,869.00000,1176.00000,0,2173.50000,,,
1985,Direct migration background,West,1925,863.60612,843.29559,883.91666,585.99998,844.00000,1048.00000,0,1741.00003,,,
1985,Indirect migration background,West,65,648.27884,548.48397,748.07371,263.46404,648.36419,810.20242,38,1568,,,
1986,No migration background,West,4327,965.45460,945.80694,985.10227,561.91387,920.00000,1227.00000,0,2224.62919,,,
1986,Direct migration background,West,1856,890.26220,868.83084,911.69356,614.00000,869.00000,1074.00000,0,1764.00000,,,
1986,Indirect migration background,West,89,744.09629,647.70711,840.48547,354.34431,724.05551,952.45363,49,1849.61760,,,
1987,No migration background,West,4326,978.93357,960.34517,997.52196,562.00000,920.00000,1271.35750,0,2335.39376,,,
1987,Direct migration background,West,1848,908.06355,886.94134,929.18576,614.00000,895.00000,1125.00000,31,1891.50000,,,
1987,Indirect migration background,West,90,657.66400,581.23272,734.09528,374.17365,711.66335,869.00000,118,1611.23952,,,
1988,No migration background,West,4117,1013.77225,994.45263,1033.09187,598.93764,970.09345,1278.00000,0,2296.59354,,,
1988,Direct migration background,West,1727,955.26887,926.33493,984.20280,614.00000,920.00000,1125.00000,0,1891.50000,,,
1988,Indirect migration background,West,119,656.00564,582.55129,729.45999,330.19166,660.27334,1023.00000,0,2062.21250,,,
1989,No migration background,West,4039,1061.77483,1040.89992,1082.64974,632.40587,990.00000,1329.00000,0,2373.89119,,,
1989,Direct migration background,West,1682,995.01789,970.24066,1019.79512,676.16338,971.00000,1227.00000,0,2053.25492,,,
1989,Indirect migration background,West,136,704.45672,629.27923,779.63421,340.48176,614.00000,971.00000,0,1916.77736,,,
1990,No migration background,West,3940,1119.44371,1097.14731,1141.74011,641.65648,1048.00000,1432.00000,0,2617.51527,,,
1990,No migration background,East,3329,475.45746,468.75447,482.16046,358.00000,460.00000,575.00000,32.50000,900.50000,,,
1990,Direct migration background,West,1642,1046.63767,1017.76819,1075.50715,694.06917,1015.71093,1278.00000,0,2153.89624,,,
1990,Direct migration background,East,97,479.30507,445.78165,512.82849,365.08536,460.00000,565.70365,82,866.63108,,,
1990,Indirect migration background,West,165,636.17175,561.36679,710.97671,286.00000,535.67573,921.95524,0,1875.88809,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,4002,1165.32279,1142.54985,1188.09574,665.00000,1074.00000,1483.00000,0,2710.00000,,,
1991,No migration background,East,2750,593.56743,583.15925,603.97562,435.00000,562.00000,700.00000,37.50000,1097.50000,,,
1991,Direct migration background,West,1656,1085.48798,1054.78370,1116.19226,690.00000,1023.00000,1329.00000,0,2287.50000,,,
1991,Direct migration background,East,76,558.75250,512.21509,605.28992,415.40314,556.60105,665.00000,174,1039.39528,,,
1991,Indirect migration background,West,210,657.91931,596.24395,719.59467,307.00000,503.91324,947.13682,26,1907.34204,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3902,1236.72291,1213.69437,1259.75144,767.00000,1176.00000,1585.00000,0,2812.00000,,,
1992,No migration background,East,2373,755.98131,741.97337,769.98924,562.00000,716.00000,907.75313,43.37030,1426.38283,,,
1992,Direct migration background,West,1550,1140.63104,1108.88801,1172.37407,741.44150,1102.65418,1432.00000,0,2467.83776,,,
1992,Direct migration background,East,59,795.61233,711.05292,880.17174,614.00000,719.10370,917.96263,158.05605,1373.90658,,,
1992,Indirect migration background,West,230,720.42197,656.91856,783.92538,332.00000,610.29982,971.61045,0,1931.02613,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3871,1321.60989,1293.90377,1349.31600,773.87749,1227.00000,1687.00000,0,3056.68377,,,
1993,No migration background,East,2216,911.25055,890.36832,932.13279,665.00000,869.00000,1101.01689,10.97467,1755.04222,,,
1993,Direct migration background,West,1468,1225.05857,1188.64335,1261.47379,846.87397,1125.00000,1473.00000,0,2412.18905,,,
1993,Direct migration background,East,48,987.88925,860.26933,1115.50918,718.35764,917.78372,1242.74424,205,2029.32414,,,
1993,Indirect migration background,West,275,740.82468,685.27399,796.37537,368.00000,628.92773,1023.00000,0,2005.50000,,,
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3750,1350.72465,1324.47354,1376.97577,844.23935,1250.84368,1707.88483,0,3003.35305,,,
1994,No migration background,East,2158,987.95132,966.58402,1009.31861,716.00000,971.00000,1199.31535,0,1924.28836,,,
1994,Direct migration background,West,1307,1245.63666,1196.97581,1294.29752,818.00000,1125.00000,1483.00000,0,2480.50000,,,
1994,Direct migration background,East,51,1057.91063,932.93280,1182.88845,768.55228,1056.08911,1281.89377,102,2051.90601,,,
1994,Indirect migration background,West,281,814.15581,752.78900,875.52262,394.00000,648.64125,1133.18991,51,2241.97477,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3858,1370.33551,1343.25636,1397.41466,818.00000,1278.00000,1738.00000,0,3118.00000,,,
1995,No migration background,East,2147,1028.68116,997.74771,1059.61461,716.00000,992.00000,1227.00000,0,1993.50000,,,
1995,Direct migration background,West,1489,1244.53447,1190.50394,1298.56500,767.00000,1125.00000,1534.00000,0,2684.50000,,,
1995,Direct migration background,East,55,1000.75122,894.04457,1107.45786,767.00000,1000.67135,1134.24670,240,1685.11674,,,
1995,Indirect migration background,West,293,773.32346,716.69227,829.95466,402.88417,614.00000,1064.59346,0,2057.15739,,,
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,3816,1412.05279,1383.75982,1440.34577,869.00000,1278.00000,1790.00000,48,3171.50000,,,
1996,No migration background,East,2077,1056.28694,1033.12106,1079.45281,767.00000,1023.00000,1278.00000,61,2044.50000,,,
1996,Direct migration background,West,1374,1255.56584,1213.56056,1297.57111,815.14495,1176.00000,1534.00000,20,2612.28257,,,
1996,Direct migration background,East,50,964.37267,858.30263,1070.44271,676.83092,994.28696,1227.00000,36,1738,,,
1996,Indirect migration background,West,303,918.74079,802.88560,1034.59598,396.48892,818.00000,1125.00000,26,2217.76661,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,3717,1416.04106,1387.89324,1444.18888,864.00000,1304.78151,1790.00000,24,3179.00000,,,
1997,No migration background,East,2017,1068.87793,1041.00827,1096.74759,767.00000,1023.00000,1278.00000,51,2044.50000,,,
1997,Direct migration background,West,1274,1295.35696,1251.36704,1339.34688,844.74340,1196.00000,1551.26387,56,2611.04458,,,
1997,Direct migration background,East,44,974.48203,861.77344,1087.19061,767.00000,859.73983,1227.00000,235,1788,,,
1997,Indirect migration background,West,335,891.41064,798.73691,984.08438,411.70154,807.19914,1125.00000,19,2194.94769,,,
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,4384,1420.95959,1395.07546,1446.84371,825.68868,1284.50138,1790.00000,0,3236.46698,,,
1998,No migration background,East,2116,1057.67363,1034.78839,1080.55887,765.84134,1023.00000,1278.00000,0,2046.23799,,,
1998,Direct migration background,West,1241,1289.11271,1243.48693,1334.73849,818.00000,1227.00000,1534.00000,0,2608.00000,,,
1998,Direct migration background,East,36,917.35123,818.14505,1016.55741,704.39985,957.14730,1176.00000,247,1534,,,
1998,Indirect migration background,West,341,922.31732,844.09353,1000.54111,409.00000,866.45741,1227.00000,0,2454.00000,,,
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,4369,1429.31068,1401.86022,1456.76114,818.00000,1329.00000,1841.00000,0,3375.50000,,,
1999,No migration background,East,2125,1068.94531,1045.92517,1091.96545,778.36507,1023.00000,1301.64160,0,2086.55639,,,
1999,Direct migration background,West,1152,1337.27928,1274.17368,1400.38489,769.43379,1176.00000,1585.00000,0,2808.34932,,,
1999,Direct migration background,East,35,941.72632,841.24415,1042.20849,818.00000,936.95527,1125.00000,357.50000,1585.50000,,,
1999,Indirect migration background,West,367,911.28058,853.79987,968.76129,417.26486,903.09047,1235.67104,61,2463.28031,,,
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,8344,1456.81979,1435.57157,1478.06801,792.00000,1329.00000,1892.00000,0,3542.00000,,,
2000,No migration background,East,3147,1094.36230,1071.93452,1116.79008,735.35324,1023.00000,1349.57960,0,2270.91913,,,
2000,Direct migration background,West,1755,1279.67795,1240.18499,1319.17091,767.00000,1189.42376,1585.00000,0,2812.00000,,,
