year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4802,922.0693011544572,913.8784604395308,930.2601418693836,511.0,869.0,1176.0,0.0,2173.5,869.0,868.95,869.0
1984,Direct migration background,West,2246,864.9253147475575,854.5742960997977,875.2763333953174,562.0,844.0,1023.0,0.0,1714.5,844.0,819.0,870.0
1984,Indirect migration background,West,67,636.3764512734306,593.1643510895119,679.5885514573492,312.44363843980517,614.0,795.2994290287941,61.0,1519.5831149122773,614.0,504.0,883.0
1985,No migration background,West,4497,927.0764803743161,917.9524650906641,936.2004956579682,512.8919246861047,869.0,1176.0,0.0,2170.662112970843,869.0,865.975,869.0
1985,Direct migration background,West,1925,861.8107626930489,852.0867848215672,871.5347405645306,588.0,844.0,1048.0,0.0,1738.0,844.0,819.0,870.0
1985,Indirect migration background,West,65,633.6721390961628,589.6544731078561,677.6898050844695,263.74179175137147,614.0,810.6207217314517,38.0,1584.0,614.0,509.0,870.0
1986,No migration background,West,4326,963.5292757926361,954.0197470740314,973.0388045112408,556.0,920.0,1227.0,0.0,2233.5,920.0,920.0,945.0
1986,Direct migration background,West,1856,891.2804546866737,880.9132971265703,901.647612246777,614.0,869.0,1074.0,0.0,1764.0,869.0,818.0,869.0
1986,Indirect migration background,West,90,744.4843077012747,698.7196677384197,790.2489476641297,355.2649224171077,716.0,951.3252490770748,49.0,1845.4157390670255,716.0,563.0,870.0
1987,No migration background,West,4325,979.5626558692489,970.5787259622164,988.5465857762815,556.7895363232003,920.0,1265.683772630625,0.0,2329.0251270917624,920.0,920.0,930.0
1987,Direct migration background,West,1848,908.6700993423106,898.4397218055257,918.9004768790954,614.0,895.0,1125.0,31.0,1891.5,895.0,870.0,921.0
1987,Indirect migration background,West,91,659.9120373668097,623.7241420474986,696.0999326861208,374.64893054802803,714.7039989139711,911.1263637421828,118.0,1715.8425135334148,716.0,665.0,1023.0
1988,No migration background,West,4116,1014.4422673719744,1004.993833455657,1023.8907012882918,600.7512897584627,966.0,1278.0,0.0,2293.873065362306,966.0,961.0,1012.0
1988,Direct migration background,West,1727,952.6069441927607,938.5601127953845,966.6537755901369,614.0,920.0,1125.0,0.0,1891.5,920.0,920.0,966.05
1988,Indirect migration background,West,120,656.1203614249442,621.0084797402156,691.2322431096728,330.360841966019,665.0,1023.0,0.0,2061.9587370509716,665.0,461.0,921.0
1989,No migration background,West,4039,1061.7077082900269,1051.578777871857,1071.8366387081967,629.0,989.4562980575871,1329.0,0.0,2379.0,990.0,958.0,1009.0
1989,Direct migration background,West,1682,995.3504816728566,983.3518648789706,1007.3490984667427,675.0633320308109,971.0,1227.0,0.0,2054.9050019537835,971.0,919.975,1022.0
1989,Indirect migration background,West,136,703.7241695877111,667.6580548418611,739.7902843335611,340.2263469293902,614.0,971.0,0.0,1917.1604796059146,614.0,446.0,819.0
1990,No migration background,West,3940,1118.6568277059177,1107.910435382308,1129.4032200295276,640.0186723645982,1048.0,1432.0,0.0,2619.971991453103,1048.0,1022.0,1073.0
1990,No migration background,East,3329,475.57583224061057,472.32141063727033,478.8302538439508,358.0,460.0,575.0,32.5,900.5,460.0,447.0,460.0
1990,Direct migration background,West,1642,1047.7492362174996,1033.9251072559105,1061.5733651790888,716.0,1023.0,1278.0,0.0,2121.0,1023.0,1023.0,1075.0
1990,Direct migration background,East,97,478.9861341216364,462.8988191965237,495.0734490467491,365.0853626112711,460.0,566.0292250290927,82.0,867.4450186558252,460.0,409.0,511.0
1990,Indirect migration background,West,165,635.5530609788794,599.48761098696,671.6185109707989,283.15888420028597,535.0299539261931,922.1286933947785,0.0,1880.583407186517,539.0,311.0,720.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,4002,1166.6438658125421,1155.5816896974602,1177.706041927624,665.0,1081.468513353578,1487.3221272348715,0.0,2720.8053180871784,1084.0,1043.0,1094.0
1991,No migration background,East,2750,592.1978122971678,587.1650354759321,597.2305891184036,435.0,562.0,693.6841519141501,46.97377212877484,1081.7103797853752,562.0,562.0,566.025
1991,Direct migration background,West,1656,1087.050333952215,1072.1547425827948,1101.945925321635,692.508962304839,1023.0,1329.0,0.0,2283.7365565427417,1023.0,972.0,1034.0
1991,Direct migration background,East,76,558.2453104085733,535.9673255166795,580.5232953004672,415.29777042383193,556.4102184772629,665.0,174.0,1039.553344364252,554.0,484.0,597.0
1991,Indirect migration background,West,210,652.5323748125913,622.7747510883985,682.2899985367842,307.0,497.3189812294363,920.0,26.0,1839.5,501.0,330.0,644.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3902,1237.2449372200626,1226.0684899057546,1248.4213845343706,767.0,1175.2816388359288,1585.0,0.0,2812.0,1176.0,1176.0,1227.0
1992,No migration background,East,2373,756.8524609775125,750.0653145093214,763.6396074457035,562.0,716.0,909.3583546490024,40.96246802649637,1430.3958866225062,716.0,703.875,716.0
1992,Direct migration background,West,1550,1140.9291900582168,1125.5708821785258,1156.2874979379078,749.586661851765,1104.9777925857425,1432.0,0.0,2455.6200072223523,1107.0,1038.0,1140.0
1992,Direct migration background,East,59,795.652429214149,755.5188273363833,835.7860310919148,614.0,719.2366247296627,919.1609054118189,156.2586418822716,1376.9022635295473,716.0,614.0,767.0
1992,Indirect migration background,West,230,726.8524335264456,695.9060138562076,757.7988531966836,332.0,588.2269114102123,1023.0,0.0,2059.5,593.0,419.0,733.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3871,1324.6712950857043,1311.2216609292598,1338.1209292421488,767.0,1227.0,1687.0,0.0,3067.0,1227.0,1211.95,1278.0
1993,No migration background,East,2216,908.2706763187257,898.3298588162681,918.2114938211832,665.0,868.3474237873886,1099.0,14.0,1750.0,869.0,869.0,905.0
1993,Direct migration background,West,1468,1225.8848979340034,1208.255765473187,1243.5140303948199,848.1370824977888,1125.0,1473.0,0.0,2410.294376253317,1125.0,1074.0,1146.125
1993,Direct migration background,East,48,986.5431888203327,926.1028891838338,1046.9834884568318,718.4121668784564,917.6889727880551,1242.628768751562,205.0,2028.95367156122,920.0,817.0,1075.0
1993,Indirect migration background,West,275,742.2087273722387,715.2294853928626,769.1879693516149,368.0,562.0,1023.0,0.0,2005.5,562.0,306.0,677.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3750,1351.711027870812,1338.9611299065016,1364.4609258351222,844.0,1242.5317534838807,1709.965721728627,0.0,3008.914304321567,1242.0,1206.0,1257.0
1994,No migration background,East,2158,984.8089997501557,974.7731720379631,994.8448274623483,716.0,971.0,1183.322164255842,15.01675361623711,1884.3054106396048,971.0,971.0,1013.125
1994,Direct migration background,West,1307,1241.0596884263,1217.423883718665,1264.695493133935,818.0,1125.0,1483.0,0.0,2480.5,1125.0,1074.0,1176.0
1994,Direct migration background,East,51,1057.9059928151553,998.801280761266,1117.0107048690447,768.5546721427751,1056.145535283952,1281.9351476812737,102.0,2052.005860989022,1065.0,1005.0,1210.0
1994,Indirect migration background,West,281,813.9527468480252,784.3220560908028,843.5834376052476,394.0,652.1415295796729,1135.0,51.0,2246.5,649.0,429.0,807.525
1994,Indirect migration background,East,,,,,,,,,,,,
