year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4755,929.1038147680816,920.8902705029649,937.3173590331984,537.0,869.0,1176.0,0.0,2134.5,869.0,848.0,869.0
1984,Direct migration background,West,2229,868.0227702264087,857.6421850498562,878.4033554029613,562.8483979726686,846.0,1023.0,0.0,1713.2274030409972,846.0,823.0,874.0
1984,Indirect migration background,West,59,651.8408535313557,605.8254129282191,697.8562941344924,324.15582753333996,614.0,833.0559698387735,61.0,1596.406183296924,614.0,504.0,824.5
1985,No migration background,West,4454,933.9681950347527,924.809719327787,943.1266707417185,537.0,869.0,1176.0,0.0,2134.5,869.0,843.0,869.0
1985,Direct migration background,West,1910,866.6070716499455,856.8813991325605,876.3327441673305,588.0,844.0,1048.4721888696054,0.0,1739.1804721740134,844.0,819.0,870.0
1985,Indirect migration background,West,60,645.0990512617791,599.4263232952785,690.7717792282797,315.59393688378844,683.0692270699028,825.280166683951,38.0,1584.0,690.0,661.0,1022.0
1986,No migration background,West,4289,967.2523590381076,957.7077849793975,976.7969330968176,562.0,920.0,1227.0,0.0,2224.5,920.0,920.0,945.0
1986,Direct migration background,West,1838,894.480118349319,884.0874573315186,904.8727793671194,614.0,869.0,1074.0,0.0,1764.0,869.0,818.0,869.0
1986,Indirect migration background,West,85,747.5864261426215,700.1014344018398,795.0714178834031,356.76735712387205,716.0,961.4614619812521,49.0,1868.5026192673222,716.0,563.0,875.125
1987,No migration background,West,4281,983.8663731084354,974.8485943290389,992.8841518878319,562.0,920.0,1274.772255217523,0.0,2343.9306380438074,920.0,920.0,923.05
1987,Direct migration background,West,1833,910.6781705620001,900.4266122808209,920.9297288431793,614.0,895.0,1125.0,31.0,1891.5,895.0,870.0,921.0
1987,Indirect migration background,West,88,662.7729511985316,626.0081519187596,699.5377504783036,377.6026605302395,713.8651146638886,886.5548629099507,118.0,1649.9831664795174,716.0,663.7249999999997,1023.0
1988,No migration background,West,4074,1022.0980074013327,1012.6181130084915,1031.5779017941738,614.0,971.0,1278.0,0.0,2274.0,971.0,971.0,1021.0
1988,Direct migration background,West,1719,954.1264321197486,940.0502892044639,968.2025750350334,614.0,920.0,1125.0,0.0,1891.5,920.0,909.0,953.2
1988,Indirect migration background,West,104,688.7097248155026,651.0607385619146,726.3587110690905,369.2614327761801,731.3178128298781,1023.0,0.0,2003.60785083573,741.0,611.7249999999997,971.125
1989,No migration background,West,4019,1066.408271523116,1056.26945468962,1076.5470883566118,642.0,997.0,1329.0,0.0,2359.5,997.0,971.0,1023.0
1989,Direct migration background,West,1677,998.23085339206,986.2330295085462,1010.2286772755738,682.8336203636543,971.0,1227.0,0.0,2043.2495694545187,971.0,931.675,1022.0
1989,Indirect migration background,West,129,720.6362806925841,683.7970736113213,757.475487773847,365.135502779884,665.0,971.0,0.0,1879.796745830174,665.0,543.0,834.9
1990,No migration background,West,3919,1123.2080365933298,1112.4485230293108,1133.9675501573488,665.0,1048.0,1432.0,0.0,2582.5,1048.0,1022.0,1073.0
1990,No migration background,East,3303,477.9694129249884,474.7296749665267,481.20915088345004,358.0,464.0,577.0,29.5,905.5,464.0,454.975,468.0
1990,Direct migration background,West,1635,1051.9463949027197,1038.127172713361,1065.7656170920784,716.0,1023.0,1278.0,0.0,2121.0,1023.0,1023.0,1075.0
1990,Direct migration background,East,97,478.98613412163627,462.89881919652356,495.073449046749,365.0853626112711,460.0,566.0292250290928,82.0,867.4450186558254,460.0,383.0,495.05
1990,Indirect migration background,West,154,654.9965367674228,617.1662803068385,692.826793228007,286.0,611.6109621278453,949.2077412029123,0.0,1944.0193530072806,614.0,461.0,819.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3977,1172.3831510352982,1161.3058325327336,1183.4604695378628,681.5606545117644,1099.0,1494.0030375646845,0.0,2712.666612144065,1099.0,1073.0,1124.0
1991,No migration background,East,2733,594.2748747185187,589.242501930717,599.3072475063204,439.1127692199983,562.0,698.0362791695961,50.72750429560159,1086.421544093993,562.0,562.0,562.1
1991,Direct migration background,West,1649,1091.7972417331368,1076.8887239416315,1106.7057595246422,716.0,1023.0,1329.0,0.0,2248.5,1023.0,972.0,1023.0
1991,Direct migration background,East,76,558.2453104085733,535.9673255166795,580.5232953004672,415.2907781978413,556.4102184772629,665.0,174.0,1039.563832703238,554.0,494.0,597.0
1991,Indirect migration background,West,196,676.0616655050889,644.9324314631431,707.1908995470346,307.3507393182118,562.0,983.7516308693523,51.0,1998.352968196063,562.0,357.0,759.0
1991,Indirect migration background,East,,,,,,,,,,,,
