year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,4755,929.1038147680816,920.8902705029649,937.3173590331984,537.0,869.0,1176.0,0.0,2134.5,869.0,847.95,869.0
1984,direkter Migrationshintergrund,Westdeutschland,2229,868.0227702264087,857.6421850498562,878.4033554029613,562.843962675436,846.0,1023.0,0.0,1713.234055986846,846.0,823.0,874.0
1984,indirekter Migrationshintergrund,Westdeutschland,59,651.8408535313556,605.825412928219,697.8562941344923,307.0,614.295839784449,833.0559698387727,61.0,1622.139924596932,614.0,504.0,819.1
1985,kein Migrationshintergrund,Westdeutschland,4454,933.9681950347527,924.809719327787,943.1266707417185,537.0,869.0,1176.0,0.0,2134.5,869.0,848.0,869.0
1985,direkter Migrationshintergrund,Westdeutschland,1910,866.6070716499456,856.8813991325607,876.3327441673306,588.4781496898578,844.0,1048.4489988796506,0.0,1738.40527266434,844.0,819.0,870.0
1985,indirekter Migrationshintergrund,Westdeutschland,60,645.0990512617791,599.4263232952785,690.7717792282797,311.39264562877025,683.0692270699028,825.280166683951,38.0,1584.0,690.0,661.0,1022.0
1986,kein Migrationshintergrund,Westdeutschland,4289,967.2523590381078,957.7077849793977,976.7969330968178,562.0,920.0,1227.0,0.0,2224.5,920.0,920.0,945.0
1986,direkter Migrationshintergrund,Westdeutschland,1838,894.480118349319,884.0874573315186,904.8727793671194,614.0,869.0,1074.0,0.0,1764.0,869.0,818.0,869.0
1986,indirekter Migrationshintergrund,Westdeutschland,85,747.5864261426215,700.1014344018398,795.0714178834031,356.76735712387205,716.0,961.4614619812521,49.0,1868.5026192673222,716.0,563.0,875.0
1987,kein Migrationshintergrund,Westdeutschland,4281,983.8663731084355,974.848594329039,992.884151887832,562.0,920.0,1274.7722552175233,0.0,2343.9306380438084,920.0,920.0,920.0
1987,direkter Migrationshintergrund,Westdeutschland,1833,910.6781705620001,900.4266122808209,920.9297288431793,614.0,895.0,1125.0,31.0,1891.5,895.0,870.0,921.0
