year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4802,923.66798,906.67136,940.66459,512.00000,869.00000,1176.00000,0.00000,2172.00000,869.00000,869.00000,869.00000
1984,Direct migration background,West,2246,867.41728,846.00793,888.82663,562.00000,844.27731,1023.00000,0.00000,1714.50000,846.00000,818.00000,869.00000
1984,Indirect migration background,West,67,638.38076,547.64897,729.11256,312.44384,614.00000,795.28519,61.00000,1519.54722,614.00000,460.00000,724.00000
1985,No migration background,West,4497,924.96480,906.09677,943.83282,511.00000,869.00000,1176.00000,0.00000,2173.50000,869.00000,862.95000,879.00000
1985,Direct migration background,West,1925,863.60612,843.29559,883.91666,585.99998,844.00000,1048.00000,0.00000,1741.00003,844.00000,818.00000,869.00000
1985,Indirect migration background,West,65,648.27884,548.48397,748.07371,263.46404,652.28736,810.20242,38.00000,1568.00000,665.00000,358.00000,719.00000
1986,No migration background,West,4327,965.45460,945.80694,985.10227,561.96687,920.00000,1227.00000,0.00000,2224.54970,920.00000,895.00000,920.00000
1986,Direct migration background,West,1856,890.26220,868.83084,911.69356,614.00000,869.00000,1074.00000,0.00000,1764.00000,869.00000,843.92500,920.00000
1986,Indirect migration background,West,89,744.09629,647.70711,840.48547,354.34431,724.05551,952.60496,49.00000,1849.99592,716.00000,561.87500,839.75000
1987,No migration background,West,4326,978.93357,960.34517,997.52196,562.00000,920.00000,1271.35750,0.00000,2335.39376,920.00000,919.75000,920.00000
1987,Direct migration background,West,1848,908.06355,886.94134,929.18576,614.00000,895.00000,1125.00000,31.00000,1891.50000,895.00000,869.00000,920.00000
1987,Indirect migration background,West,90,657.66400,581.23272,734.09528,374.17365,711.66335,869.00000,118.00000,1611.23952,716.00000,409.00000,818.00000
1988,No migration background,West,4117,1013.77225,994.45263,1033.09187,598.94474,970.10844,1278.00000,0.00000,2296.58289,970.00000,920.00000,971.00000
1988,Direct migration background,West,1727,955.26887,926.33493,984.20280,614.00000,920.00000,1125.00000,0.00000,1891.50000,920.00000,894.85000,920.65000
1988,Indirect migration background,West,119,656.00564,582.55129,729.45999,330.19166,658.34044,1023.00000,0.00000,2062.21250,665.00000,409.00000,782.25000
1989,No migration background,West,4039,1061.77483,1040.89992,1082.64974,632.40587,990.00000,1329.00000,0.00000,2373.89119,990.00000,971.00000,1023.00000
1989,Direct migration background,West,1682,995.01789,970.24066,1019.79512,676.16338,971.00000,1227.00000,0.00000,2053.25492,971.00000,920.00000,1007.40000
1989,Indirect migration background,West,136,704.45672,629.27923,779.63421,340.48176,631.17943,971.00000,0.00000,1916.77736,614.00000,408.47500,782.00000
1990,No migration background,West,3940,1119.44371,1097.14731,1141.74011,641.42422,1048.00000,1432.00000,0.00000,2617.86367,1048.00000,1023.00000,1074.00000
1990,No migration background,East,3329,475.45746,468.75447,482.16046,358.00000,460.00000,575.00000,32.50000,900.50000,460.00000,460.00000,471.00000
1990,Direct migration background,West,1642,1046.63767,1017.76819,1075.50715,690.00000,1015.71093,1278.00000,0.00000,2160.00000,1016.00000,971.00000,1023.00000
1990,Direct migration background,East,97,479.30507,445.78165,512.82849,365.08536,460.00000,565.70365,82.00000,866.63108,460.00000,425.00000,511.00000
1990,Indirect migration background,West,165,636.17175,561.36679,710.97671,286.00000,535.67573,922.01725,0.00000,1876.04312,539.00000,343.00000,767.00000
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,4002,1165.32279,1142.54985,1188.09574,665.00000,1074.00000,1483.00000,0.00000,2710.00000,1074.00000,1074.00000,1125.00000
1991,No migration background,East,2750,593.56743,583.15925,603.97562,435.00000,562.00000,700.00000,37.50000,1097.50000,562.00000,559.92500,562.00000
1991,Direct migration background,West,1656,1085.48798,1054.78370,1116.19226,690.00000,1023.00000,1329.00000,0.00000,2287.50000,1023.00000,985.00000,1074.00000
1991,Direct migration background,East,76,558.75250,512.21509,605.28992,415.30106,556.60105,665.00000,174.00000,1039.54841,554.00000,511.00000,601.17500
1991,Indirect migration background,West,210,657.91931,596.24395,719.59467,307.00000,503.91324,947.13682,26.00000,1907.34204,506.00000,358.00000,672.00000
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3902,1236.72291,1213.69437,1259.75144,767.00000,1176.00000,1585.00000,0.00000,2812.00000,1176.00000,1125.00000,1176.00000
1992,No migration background,East,2373,755.98131,741.97337,769.98924,562.00000,716.00000,907.78990,43.31516,1426.47474,716.00000,716.00000,726.00000
1992,Direct migration background,West,1550,1140.63104,1108.88801,1172.37407,743.22256,1102.65418,1432.00000,0.00000,2465.16616,1102.00000,1074.00000,1155.00000
1992,Direct migration background,East,59,795.61233,711.05292,880.17174,614.00000,720.39317,917.96263,158.05605,1373.90658,716.00000,665.00000,818.00000
1992,Indirect migration background,West,230,720.42197,656.91856,783.92538,332.00000,610.29982,971.61045,0.00000,1931.02613,609.00000,460.00000,767.00000
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3871,1321.60989,1293.90377,1349.31600,774.38311,1227.00000,1687.00000,0.00000,3055.92533,1227.00000,1176.00000,1227.00000
1993,No migration background,East,2216,911.25055,890.36832,932.13279,665.00000,869.00000,1101.01689,10.97467,1755.04222,869.00000,833.00000,869.15000
1993,Direct migration background,West,1468,1225.05857,1188.64335,1261.47379,846.87488,1125.00000,1480.61460,0.00000,2431.22417,1125.00000,1099.00000,1176.00000
1993,Direct migration background,East,48,987.88925,860.26933,1115.50918,718.35764,917.78372,1242.74424,205.00000,2029.32414,920.00000,767.00000,1075.27500
1993,Indirect migration background,West,275,740.82468,685.27399,796.37537,368.60961,628.92773,1023.00000,0.00000,2004.58558,629.00000,459.67500,818.00000
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3750,1350.72465,1324.47354,1376.97577,844.38578,1250.82064,1707.82345,0.00000,3002.97996,1251.00000,1227.00000,1278.00000
1994,No migration background,East,2158,987.95132,966.58402,1009.31861,716.00000,971.00000,1199.31535,0.00000,1924.28836,971.00000,922.97500,971.00000
