year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,929.1038147680819,920.8902705029651,937.3173590331986,537.0,869.0,1176.0,0.0,2134.5,869.0,853.0,869.0,4755.0
1984,direkter Migrationshintergrund,Westdeutschland,868.0227702264087,857.6421850498562,878.4033554029613,562.8667965410556,846.0,1023.0,0.0,1713.1998051884166,846.0,823.0,874.0,2229.0
1984,indirekter Migrationshintergrund,Westdeutschland,651.8408535313558,605.8254129282192,697.8562941344925,324.1558275333399,614.0,833.0559698387722,61.0,1596.4061832969205,614.0,504.0,921.0,59.0
1985,kein Migrationshintergrund,Westdeutschland,933.9681950347526,924.8097193277869,943.1266707417184,537.0,869.0,1176.0,0.0,2134.5,869.0,845.95,869.0,4454.0
1985,direkter Migrationshintergrund,Westdeutschland,866.6070716499456,856.8813991325607,876.3327441673306,588.4026925453787,844.0,1049.149880672921,0.0,1740.2706628642343,844.0,819.0,870.0,1910.0
1985,indirekter Migrationshintergrund,Westdeutschland,645.0990512617791,599.4263232952785,690.7717792282797,315.59393688378844,683.0692270699028,825.280166683951,38.0,1584.0,690.0,661.0,869.0,60.0
1986,kein Migrationshintergrund,Westdeutschland,967.2523590381078,957.7077849793977,976.7969330968178,562.0,920.0,1227.0,0.0,2224.5,920.0,920.0,938.05,4289.0
1986,direkter Migrationshintergrund,Westdeutschland,894.480118349319,884.0874573315186,904.8727793671194,614.0,869.0,1074.0,0.0,1764.0,869.0,818.0,879.075,1838.0
1986,indirekter Migrationshintergrund,Westdeutschland,747.5864261426215,700.1014344018398,795.0714178834031,356.76735712387205,721.2680912559097,961.4661523105627,49.0,1868.5143450905987,716.0,563.0,870.0,85.0
1987,kein Migrationshintergrund,Westdeutschland,983.8663731084354,974.8485943290389,992.8841518878319,562.0,920.0,1274.7722552175233,0.0,2343.9306380438084,920.0,919.8499999999999,920.0,4281.0
1987,direkter Migrationshintergrund,Westdeutschland,910.6781705619998,900.4266122808206,920.929728843179,614.0,895.0,1125.0,31.0,1891.5,895.0,870.0,921.0,1833.0
1987,indirekter Migrationshintergrund,Westdeutschland,662.7729511985316,626.0081519187596,699.5377504783036,377.60266053023946,713.8651146638886,881.7104449236698,118.0,1637.8721215138153,716.0,614.0,1023.0,88.0
1988,kein Migrationshintergrund,Westdeutschland,1022.0980074013327,1012.6181130084915,1031.5779017941738,614.0,971.0,1278.0,0.0,2274.0,971.0,971.0,1013.025,4074.0
1988,direkter Migrationshintergrund,Westdeutschland,954.1264321197485,940.0502892044638,968.2025750350333,614.0,920.0,1125.0,0.0,1891.5,920.0,920.0,945.0,1719.0
1988,indirekter Migrationshintergrund,Westdeutschland,688.7097248155026,651.0607385619146,726.3587110690905,369.2614327761801,732.3864102779512,1023.0,0.0,2003.60785083573,741.0,613.0,971.0,104.0
1989,kein Migrationshintergrund,Westdeutschland,1066.408271523116,1056.26945468962,1076.5470883566118,642.0,997.0,1329.0,0.0,2359.5,997.0,971.0,1023.0,4019.0
