"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","Ost","","","","",""
"1984","direkter Migrationshintergrund","West","866.32","843.5","2246","848.5","884.14"
"1984","indirekter Migrationshintergrund","Ost","","","","",""
"1984","indirekter Migrationshintergrund","West","675.44","601","68","564.04","786.84"
"1984","kein Migrationshintergrund ","Ost","","","","",""
"1984","kein Migrationshintergrund ","West","923.98","868.5","4801","906.94","941.02"
"1985","direkter Migrationshintergrund","Ost","","","","",""
"1985","direkter Migrationshintergrund","West","861.21","843.5","1925","843.58","878.84"
"1985","indirekter Migrationshintergrund","Ost","","","","",""
"1985","indirekter Migrationshintergrund","West","686.39","699","66","591.41","781.37"
"1985","kein Migrationshintergrund ","Ost","","","","",""
"1985","kein Migrationshintergrund ","West","928.54","867.5","4496","909.55","947.53"
"1986","direkter Migrationshintergrund","Ost","","","","",""
"1986","direkter Migrationshintergrund","West","890.73","867","1856","872.4","909.06"
"1986","indirekter Migrationshintergrund","Ost","","","","",""
"1986","indirekter Migrationshintergrund","West","769.29","690.5","91","672.4","866.18"
"1986","kein Migrationshintergrund ","Ost","","","","",""
"1986","kein Migrationshintergrund ","West","962.76","919.5","4325","943.11","982.41"
"1987","direkter Migrationshintergrund","Ost","","","","",""
"1987","direkter Migrationshintergrund","West","908.79","894.5","1848","890.42","927.16"
"1987","indirekter Migrationshintergrund","Ost","","","","",""
"1987","indirekter Migrationshintergrund","West","700.02","711.5","92","609.82","790.22"
"1987","kein Migrationshintergrund ","Ost","","","","",""
"1987","kein Migrationshintergrund ","West","978.54","919.5","4324","959.65","997.43"
"1988","direkter Migrationshintergrund","Ost","","","","",""
"1988","direkter Migrationshintergrund","West","954.78","918.5","1727","934.44","975.12"
"1988","indirekter Migrationshintergrund","Ost","","","","",""
"1988","indirekter Migrationshintergrund","West","686.04","678","121","609.14","762.94"
"1988","kein Migrationshintergrund ","Ost","","","","",""
"1988","kein Migrationshintergrund ","West","1015.97","963.5","4115","995.96","1035.98"
"1989","direkter Migrationshintergrund","Ost","","","","",""
"1989","direkter Migrationshintergrund","West","995.37","969.5","1682","974.63","1016.11"
"1989","indirekter Migrationshintergrund","Ost","","","","",""
"1989","indirekter Migrationshintergrund","West","736.86","652","137","657.52","816.2"
"1989","kein Migrationshintergrund ","Ost","","","","",""
"1989","kein Migrationshintergrund ","West","1062.78","989.5","4038","1041.4","1084.16"
"1990","direkter Migrationshintergrund","Ost","479.9","459.5","97","447.04","512.76"
"1990","direkter Migrationshintergrund","West","1045.1","1020","1642","1020.37","1069.83"
"1990","indirekter Migrationshintergrund","Ost","","","","",""
"1990","indirekter Migrationshintergrund","West","671.78","562.5","166","589.53","754.03"
"1990","kein Migrationshintergrund ","Ost","475.79","459.5","3329","469.03","482.55"
"1990","kein Migrationshintergrund ","West","1117.29","1047","3939","1094.41","1140.17"
"1991","direkter Migrationshintergrund","Ost","558.75","553","76","513.78","603.72"
"1991","direkter Migrationshintergrund","West","1087.32","1020","1656","1063.47","1111.17"
"1991","indirekter Migrationshintergrund","Ost","","","","",""
"1991","indirekter Migrationshintergrund","West","686.59","509","211","617.75","755.43"
"1991","kein Migrationshintergrund ","Ost","592.63","561.5","2750","582.07","603.19"
"1991","kein Migrationshintergrund ","West","1165","1072","4001","1141.64","1188.36"
"1992","direkter Migrationshintergrund","Ost","795.61","703","59","707.16","884.06"
"1992","direkter Migrationshintergrund","West","1141.47","1105.5","1550","1115.81","1167.13"
"1992","indirekter Migrationshintergrund","Ost","","","","",""
