year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,West,922.0693011544573,913.878460439531,930.2601418693837,511.0,869.0,1176.0,0.0,2173.5,869.0,866.0,869.0,4802.0
1984,Direct migration background,West,864.9253147475576,854.5742960997978,875.2763333953175,562.0,844.0,1023.0,0.0,1714.5,844.0,819.0,870.0,2246.0
1984,Indirect migration background,West,636.3764512734306,593.1643510895119,679.5885514573492,312.44363843980517,614.0,795.2994290287941,61.0,1519.5831149122773,614.0,504.0,820.5999999999999,67.0
1985,No migration background,West,927.0764803743161,917.9524650906641,936.2004956579682,512.730463533923,869.0,1176.0,0.0,2170.9043046991155,869.0,858.925,869.2,4497.0
1985,Direct migration background,West,861.810762693049,852.0867848215673,871.5347405645307,588.0,844.0,1048.0,0.0,1738.0,844.0,819.0,870.0,1925.0
1985,Indirect migration background,West,633.6721390961629,589.6544731078562,677.6898050844696,263.2633743523315,614.0,810.6207217314515,38.0,1584.0,614.0,509.0,870.0,65.0
1986,No migration background,West,963.5292757926359,954.0197470740312,973.0388045112405,556.0,920.0,1227.0,0.0,2233.5,920.0,920.0,945.05,4326.0
1986,Direct migration background,West,891.2804546866736,880.9132971265702,901.6476122467769,614.0,869.0,1074.0,0.0,1764.0,869.0,818.0,875.175,1856.0
1986,Indirect migration background,West,744.4843077012746,698.7196677384196,790.2489476641296,355.26492241710775,716.0,951.3252490770749,49.0,1845.4157390670257,716.0,561.7249999999997,870.25,90.0
1987,No migration background,West,979.5626558692489,970.5787259622164,988.5465857762815,557.0,920.0,1265.6837726306308,0.0,2328.709431576577,920.0,920.0,930.0,4325.0
1987,Direct migration background,West,908.6700993423103,898.4397218055254,918.9004768790952,614.0,895.0,1125.0,31.0,1891.5,895.0,870.0,921.0,1848.0
1987,Indirect migration background,West,659.9120373668097,623.7241420474986,696.0999326861208,374.64893054802803,714.7039989139711,869.0,118.0,1610.526604177958,716.0,614.0,1023.0,91.0
1988,No migration background,West,1014.4422673719746,1004.9938334556572,1023.890701288292,600.6218903884441,966.0,1278.0,0.0,2294.067164417334,966.0,961.0,1012.0,4116.0
1988,Direct migration background,West,952.606944192761,938.5601127953848,966.6537755901372,614.0,920.0,1125.0,0.0,1891.5,920.0,920.0,961.0,1727.0
1988,Indirect migration background,West,656.1203614249442,621.0084797402156,691.2322431096728,330.360841966019,665.0,1023.0,0.0,2061.9587370509716,665.0,510.7249999999997,921.65,120.0
1989,No migration background,West,1061.707708290027,1051.5787778718573,1071.836638708197,629.0,989.4562980575873,1329.0,0.0,2379.0,990.0,957.0,1009.0,4039.0
1989,Direct migration background,West,995.3504816728569,983.3518648789708,1007.3490984667429,675.0633320308107,971.0,1227.0,0.0,2054.905001953784,971.0,931.75,1022.0,1682.0
1989,Indirect migration background,West,703.724169587711,667.658054841861,739.790284333561,340.2263469293903,630.9058370017501,971.0,0.0,1917.1604796059146,614.0,446.0,819.0,136.0
1990,No migration background,West,1118.6568277059177,1107.910435382308,1129.4032200295276,640.4359544793338,1048.0,1432.0,0.0,2619.346068280999,1048.0,1022.0,1073.0,3940.0
1990,No migration background,East,475.57583224061057,472.32141063727033,478.8302538439508,358.0,460.0,575.0,32.5,900.5,460.0,450.0,460.0,3329.0
1990,Direct migration background,West,1047.7492362175,1033.925107255911,1061.5733651790893,716.0,1023.0,1278.0,0.0,2121.0,1023.0,1023.0,1075.0,1642.0
1990,Direct migration background,East,478.98613412163627,462.89881919652356,495.073449046749,365.0853626112711,460.0,566.0292250290928,82.0,867.4450186558254,460.0,398.0,485.0,97.0
1990,Indirect migration background,West,635.5530609788794,599.48761098696,671.6185109707989,283.15888420028597,535.0299539261931,922.2851045386058,0.0,1880.9744350460855,539.0,311.0,700.0,165.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,1166.6438658125421,1155.5816896974602,1177.706041927624,665.0,1081.8245622457437,1487.322127234874,0.0,2720.805318087185,1084.0,1043.0,1094.0,4002.0
1991,No migration background,East,592.1978122971678,587.1650354759321,597.2305891184036,435.0,562.0,693.6226484535152,47.06602731972714,1081.5566211337882,562.0,562.0,567.125,2750.0
1991,Direct migration background,West,1087.0503339522152,1072.154742582795,1101.9459253216353,692.5089623048384,1023.0,1329.0,0.0,2283.7365565427426,1023.0,972.0,1034.225,1656.0
1991,Direct migration background,East,558.2453104085733,535.9673255166795,580.5232953004672,415.2907781978413,556.410218477263,665.0,174.0,1039.563832703238,554.0,500.0,597.0,76.0
1991,Indirect migration background,West,652.5323748125913,622.7747510883985,682.2899985367842,307.0,497.3189812294363,922.2866208159112,26.0,1845.216552039778,501.0,329.42499999999984,644.0,210.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,1237.2449372200626,1226.0684899057546,1248.4213845343706,767.0,1175.1442148001288,1585.0,0.0,2812.0,1176.0,1176.0,1227.0,3902.0
1992,No migration background,East,756.8524609775125,750.0653145093214,763.6396074457035,562.0,716.0,910.0,40.0,1432.0,716.0,705.925,716.0,2373.0
1992,Direct migration background,West,1140.9291900582166,1125.5708821785256,1156.2874979379076,749.586661851765,1104.9777925857425,1432.0,0.0,2455.6200072223523,1107.0,1059.0,1140.0,1550.0
1992,Direct migration background,East,795.652429214149,755.5188273363833,835.7860310919148,614.0,719.2366247296628,918.0439186109379,157.93412208359314,1374.1097965273448,716.0,619.8499999999999,767.0,59.0
1992,Indirect migration background,West,726.8524335264456,695.9060138562076,757.7988531966836,332.0,588.2269114102123,1023.0,0.0,2059.5,593.0,419.0,726.0,230.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,1324.6712950857043,1311.2216609292598,1338.1209292421488,767.0,1227.0,1687.0,0.0,3067.0,1227.0,1210.0,1278.0,3871.0
1993,No migration background,East,908.2706763187258,898.3298588162683,918.2114938211834,665.0,867.9398974709417,1099.0,14.0,1750.0,869.0,869.0,905.0,2216.0
1993,Direct migration background,West,1225.8848979340032,1208.2557654731868,1243.5140303948197,848.1370824977888,1125.0,1473.0,0.0,2410.294376253317,1125.0,1074.0,1147.1,1468.0
1993,Direct migration background,East,986.5431888203327,926.1028891838338,1046.9834884568318,716.0,917.6889727880551,1242.628768751562,205.0,2032.5719218789047,920.0,764.7249999999997,1087.0,48.0
1993,Indirect migration background,West,742.2087273722386,715.2294853928624,769.1879693516148,368.0,562.0,1023.0,0.0,2005.5,562.0,306.0,677.0,275.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,1351.711027870812,1338.9611299065016,1364.4609258351222,844.0,1242.5317534838803,1709.9983426952072,0.0,3008.995856738018,1242.0,1206.0,1257.0,3750.0
1994,No migration background,East,984.8089997501557,974.7731720379631,994.8448274623483,716.0,971.0,1183.3221642558417,15.016753616237452,1884.3054106396044,971.0,971.0,1011.275,2158.0
1994,Direct migration background,West,1241.0596884262998,1217.4238837186647,1264.6954931339349,818.0,1125.0,1483.0,0.0,2480.5,1125.0,1042.75,1161.0,1307.0
1994,Direct migration background,East,1057.9059928151553,998.801280761266,1117.0107048690447,768.5546721427751,1056.145535283952,1281.9351476812737,102.0,2052.005860989022,1065.0,1005.0,1173.0,51.0
1994,Indirect migration background,West,813.9527468480254,784.322056090803,843.5834376052478,394.0,653.2001692945585,1133.2333435055991,51.0,2242.083358763998,649.0,428.2249999999998,746.0,281.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,1373.798501122554,1360.4452963273063,1387.1517059178016,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1278.0,1329.0,3857.0
1995,No migration background,East,1028.9272126605715,1013.9593656108248,1043.8950597103183,716.0,991.062457065459,1227.3324367447697,0.0,1994.331091861924,991.0,959.0,1011.0,2147.0
1995,Direct migration background,West,1243.3788182279604,1217.0928919859507,1269.6647444699702,745.48035443831,1125.0,1534.0,0.0,2716.779468342535,1125.0,1074.0,1174.05,1489.0
1995,Direct migration background,East,1000.7782833984915,950.2173790273326,1051.3391877696504,767.0,1000.690498435314,1155.1457131997395,240.0,1737.3642829993487,999.0,902.5,1139.125,55.0
1995,Indirect migration background,West,773.4729970287101,746.179148097674,800.7668459597462,401.4226488742943,614.0,1064.3831398519726,0.0,2058.82387631849,614.0,410.0,727.0,294.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,1410.2304663287152,1396.544110602986,1423.9168220544445,869.0,1278.0,1790.0,44.0,3171.5,1278.0,1227.0,1278.0,3815.0
1996,No migration background,East,1054.5525585930436,1043.8485567521357,1065.2565604339516,767.0,1023.0,1278.0,61.0,2044.5,1023.0,1022.75,1049.0,2077.0
1996,Direct migration background,West,1263.334081271123,1242.537372637579,1284.1307899046672,797.2595412994511,1176.0,1534.0,20.0,2639.1106880508232,1176.0,1125.0,1227.0,1374.0
1996,Direct migration background,East,964.3735454503936,914.2351783970089,1014.5119125037784,676.9663751285776,994.279388293033,1227.0,36.0,1738.0,998.0,901.875,1232.0,50.0
1996,Indirect migration background,West,916.3934973697883,860.563700624328,972.2232941152486,394.4282581255916,818.0,1125.0,26.0,2220.857612811613,818.0,716.0,1074.0,304.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,1415.9556084556373,1402.2670421865391,1429.6441747247354,864.0,1298.4492944917324,1790.0,25.0,3179.0,1298.0,1267.0,1318.0,3717.0
1997,No migration background,East,1066.5494416483532,1053.0618905909157,1080.0369927057907,767.0,1023.0,1278.0,51.0,2044.5,1023.0,1023.0,1034.0,2017.0
1997,Direct migration background,West,1295.6415819507533,1274.3762459974794,1316.9069179040273,844.5890472072949,1202.0022751393572,1558.036106123142,56.0,2628.2066944969124,1202.0,1150.0,1279.0,1274.0
1997,Direct migration background,East,974.6085087512922,921.5032060990424,1027.7138114035422,767.0,859.7902533579519,1227.0,235.0,1788.0,869.0,657.1499999999999,971.0,44.0
1997,Indirect migration background,West,892.6075433918559,847.8905783627292,937.3245084209825,411.397844165915,806.1181928562405,1125.0,19.0,2195.4032337511276,782.0,644.0,1053.0,335.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,1420.493129370298,1407.9953644382845,1432.9908943023115,859.0,1283.6342435801475,1790.0,0.0,3186.5,1284.0,1239.0,1290.0,4383.0
1998,No migration background,East,1052.530135919195,1041.5020806598436,1063.5581911785462,757.5107276621612,1023.0,1278.0,0.0,2058.733908506758,1023.0,1023.0,1061.0,2115.0
