year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4802,922.06930,905.16635,938.97225,511.00000,869.00000,1176.00000,0.00000,2173.50000,869.00000,869.00000,869.00000
1984,Direct migration background,West,2246,864.92531,843.55840,886.29223,562.00000,844.00000,1023.00000,0.00000,1714.50000,844.00000,818.00000,869.00000
1984,Indirect migration background,West,67,636.37645,545.55988,727.19302,307.00000,614.00000,795.29943,61.00000,1527.74857,614.00000,345.00000,724.00000
1985,No migration background,West,4497,927.07648,908.24747,945.90549,512.73046,869.00000,1176.00000,0.00000,2170.90430,869.00000,862.00000,879.00000
1985,Direct migration background,West,1925,861.81076,841.73640,881.88512,588.00000,844.00000,1048.00000,0.00000,1738.00000,844.00000,818.00000,869.00000
1985,Indirect migration background,West,65,633.67214,541.10856,726.23571,263.26337,644.43020,810.62072,38.00000,1584.00000,614.00000,407.72500,719.00000
1986,No migration background,West,4326,963.52928,943.90449,983.15407,556.00000,920.00000,1227.00000,0.00000,2233.50000,920.00000,894.87500,920.00000
1986,Direct migration background,West,1856,891.28045,869.87780,912.68311,614.00000,869.00000,1074.00000,0.00000,1764.00000,869.00000,869.00000,920.00000
1986,Indirect migration background,West,90,744.48431,648.76498,840.20364,355.26492,725.01344,951.53690,49.00000,1845.94486,716.00000,562.00000,869.00000
1987,No migration background,West,4325,979.56266,961.02254,998.10277,557.00000,920.00000,1265.68377,0.00000,2328.70943,920.00000,909.95000,920.00000
1987,Direct migration background,West,1848,908.67010,887.54976,929.79044,614.00000,895.00000,1125.00000,31.00000,1891.50000,895.00000,869.00000,920.00000
1987,Indirect migration background,West,91,659.91204,584.23459,735.58948,374.64893,712.30578,869.00000,118.00000,1610.52660,716.00000,409.00000,767.00000
1988,No migration background,West,4116,1014.44227,994.94328,1033.94126,600.62189,966.00000,1278.00000,0.00000,2294.06716,966.00000,920.00000,971.00000
1988,Direct migration background,West,1727,952.60694,923.60631,981.60758,614.00000,920.00000,1125.00000,0.00000,1891.50000,920.00000,878.87500,920.00000
1988,Indirect migration background,West,120,656.12036,582.93612,729.30461,330.36084,661.89951,1021.72733,0.00000,2058.77705,665.00000,455.80000,869.00000
1989,No migration background,West,4039,1061.70771,1040.80424,1082.61117,629.00000,989.82663,1329.00000,0.00000,2379.00000,990.00000,971.00000,1023.00000
1989,Direct migration background,West,1682,995.35048,970.57806,1020.12290,675.06333,971.00000,1227.00000,0.00000,2054.90500,971.00000,920.00000,1020.05000
