year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4802,922.069301154457,906.9065844711711,941.0011336890341,511.0,869.0,1176.0,0.0,2173.5,869.0,869.0,869.0
1984,Direct migration background,West,2246,864.9253147475578,832.3076444819723,902.9703963404722,562.0,844.0,1023.0,0.0,1714.5,844.0,819.0,870.0
1984,Indirect migration background,West,67,636.3764512734306,500.0279231019646,790.5954950019959,307.0,614.0,795.2994290287941,61.0,1527.7485725719853,614.0,461.0,883.0
1985,No migration background,West,4497,927.0764803743161,905.8474329020411,943.8801729750398,512.7304635339232,869.0,1176.0,0.0,2170.9043046991155,869.0,859.0,869.0
1985,Direct migration background,West,1925,861.8107626930489,831.3121499298027,893.7815393680261,588.0,844.0,1048.0,0.0,1738.0,844.0,819.0,870.0
1985,Indirect migration background,West,65,633.6721390961629,482.08924010851933,766.1297031740387,263.2633743523315,644.4301956205846,810.6207217314512,38.0,1584.0,614.0,509.0,820.275
1986,No migration background,West,4326,963.5292757926361,939.7892661901151,982.1497820730411,556.0,920.0,1227.0,0.0,2233.5,920.0,920.0,945.0
1986,Direct migration background,West,1856,891.2804546866737,851.853305023506,933.3425013305211,614.0,869.0,1074.0,0.0,1764.0,869.0,818.0,869.0
1986,Indirect migration background,West,90,744.4843077012746,595.6196958745206,903.0585005450912,355.26492241710775,725.0134425927631,951.5368969926802,49.0,1845.944858856039,716.0,563.0,870.125
1987,No migration background,West,4325,979.562655869249,959.4450764304962,997.9381637118779,557.0,920.0,1265.6837726306285,0.0,2328.709431576571,920.0,920.0,930.0
1987,Direct migration background,West,1848,908.6700993423104,869.3397775958265,946.1787432473152,614.0,895.0,1125.0,31.0,1891.5,895.0,870.0,921.0
1987,Indirect migration background,West,91,659.9120373668097,563.9880716930986,754.1318690779245,374.64893054802803,712.3057792736842,869.0,118.0,1610.526604177958,716.0,614.0,1023.0
1988,No migration background,West,4116,1014.4422673719747,995.7022261285588,1033.9716169879669,600.6218903884441,966.0,1278.0,0.0,2294.067164417334,966.0,961.0,1012.0
1988,Direct migration background,West,1727,952.6069441927606,877.7680883097728,1005.7202057667699,614.0,920.0,1125.0,0.0,1891.5,920.0,920.0,955.0
1988,Indirect migration background,West,120,656.1203614249442,534.056598371386,782.6553762011638,330.360841966019,661.8995098970398,1021.7273265199276,0.0,2058.77705335079,665.0,512.0,921.0
