year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4802,922.0693011544572,913.8784604395308,930.2601418693836,511.0,869.0,1176.0,0.0,2173.5,869.0,868.975,869.0
1984,Direct migration background,West,2246,864.9253147475578,854.574296099798,875.2763333953176,562.0,844.0,1023.0,0.0,1714.5,844.0,819.0,870.0
1984,Indirect migration background,West,67,636.3764512734303,593.1643510895117,679.588551457349,312.4436384398052,614.0,795.2994290287945,61.0,1519.5831149122785,614.0,504.0,883.0
1985,No migration background,West,4497,927.0764803743164,917.9524650906643,936.2004956579684,512.8758359694164,869.0,1176.0,0.0,2170.6862460458756,869.0,859.0,869.0
1985,Direct migration background,West,1925,861.810762693049,852.0867848215673,871.5347405645307,586.5783494844779,844.0,1048.0,0.0,1740.1324757732832,844.0,819.0,870.0
1985,Indirect migration background,West,65,633.6721390961628,589.6544731078561,677.6898050844695,263.74179175137147,614.0,810.6207217314517,38.0,1584.0,614.0,509.0,820.275
1986,No migration background,West,4326,963.5292757926361,954.0197470740314,973.0388045112408,556.0,920.0,1227.0,0.0,2233.5,920.0,920.0,945.0
1986,Direct migration background,West,1856,891.2804546866737,880.9132971265703,901.647612246777,614.0,869.0,1074.0,0.0,1764.0,869.0,818.0,884.125
1986,Indirect migration background,West,90,744.4843077012746,698.7196677384196,790.2489476641296,355.26492241710775,725.0134425927631,951.5368969926802,49.0,1845.944858856039,716.0,563.0,870.0
1987,No migration background,West,4325,979.5626558692492,970.5787259622166,988.5465857762817,557.0,920.0,1265.6837726306228,0.0,2328.709431576557,920.0,920.0,930.0
1987,Direct migration background,West,1848,908.6700993423104,898.4397218055256,918.9004768790953,614.0,895.0,1125.0,31.0,1891.5,895.0,870.0,921.0
1987,Indirect migration background,West,91,659.9120373668097,623.7241420474986,696.0999326861208,374.64893054802803,712.3057792736842,869.0,118.0,1610.526604177958,716.0,665.0,1023.0
1988,No migration background,West,4116,1014.4422673719746,1004.9938334556572,1023.890701288292,600.8139755149609,966.0,1278.0,0.0,2293.7790367275584,966.0,961.0,1012.0
1988,Direct migration background,West,1727,952.6069441927607,938.5601127953845,966.6537755901369,614.0,920.0,1125.0,0.0,1891.5,920.0,920.0,961.125
1988,Indirect migration background,West,120,656.1203614249442,621.0084797402156,691.2322431096728,332.0,665.0,1023.0,0.0,2059.5,665.0,512.0,921.0
1989,No migration background,West,4039,1061.7077082900266,1051.5787778718568,1071.8366387081965,629.0,989.8266251256988,1329.0,0.0,2379.0,990.0,957.0,1009.0
1989,Direct migration background,West,1682,995.3504816728569,983.3518648789708,1007.3490984667429,675.0633320308109,971.0,1227.0,0.0,2054.9050019537835,971.0,919.0,1022.0
1989,Indirect migration background,West,136,703.7241695877111,667.6580548418611,739.7902843335611,340.2263469293902,614.0,971.0,0.0,1917.1604796059146,614.0,446.0,819.0
1990,No migration background,West,3940,1118.656827705918,1107.9104353823082,1129.4032200295278,640.6935537534968,1048.0,1432.0,0.0,2618.959669369755,1048.0,1022.0,1073.0
1990,No migration background,East,3329,475.57583224061057,472.32141063727033,478.8302538439508,358.0,460.0,575.0,32.5,900.5,460.0,448.0,460.0
1990,Direct migration background,West,1642,1047.7492362174999,1033.9251072559107,1061.573365179089,716.0,1023.0,1278.0,0.0,2121.0,1023.0,1023.0,1075.0
1990,Direct migration background,East,97,478.9861341216364,462.8988191965237,495.0734490467491,365.0853626112711,460.0,565.7036510006333,82.0,866.6310835846766,460.0,397.6249999999999,511.0
1990,Indirect migration background,West,165,635.5530609788794,599.48761098696,671.6185109707989,283.15888420028597,535.0299539261931,922.1286933947785,0.0,1880.583407186517,539.0,311.0,720.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,4002,1166.6438658125423,1155.5816896974604,1177.7060419276243,665.0,1081.8245622457368,1487.3221272348705,0.0,2720.8053180871766,1084.0,1043.0,1094.0
1991,No migration background,East,2750,592.1978122971678,587.1650354759321,597.2305891184036,435.0,562.0,693.6841519141465,46.9737721287803,1081.710379785366,562.0,562.0,569.025
1991,Direct migration background,West,1656,1087.0503339522152,1072.154742582795,1101.9459253216353,690.1734672470751,1023.0,1329.0,0.0,2287.2397991293874,1023.0,972.0,1023.0
1991,Direct migration background,East,76,558.2453104085735,535.9673255166796,580.5232953004673,414.5842036493882,556.4102184772629,665.0,174.0,1040.6236945259177,554.0,494.0,597.0
1991,Indirect migration background,West,210,652.5323748125913,622.7747510883985,682.2899985367842,307.0,497.31898122943625,920.0,26.0,1839.5,501.0,329.14999999999986,644.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3902,1237.2449372200626,1226.0684899057546,1248.4213845343706,767.0,1175.5191036577012,1585.0,0.0,2812.0,1176.0,1176.0,1227.0
1992,No migration background,East,2373,756.8524609775124,750.0653145093213,763.6396074457034,562.0,716.0,909.3583546490031,40.962468026495344,1430.3958866225078,716.0,697.975,716.0
1992,Direct migration background,West,1550,1140.9291900582166,1125.5708821785256,1156.2874979379076,749.586661851765,1104.9777925857425,1432.0,0.0,2455.6200072223523,1107.0,1088.675,1166.0
1992,Direct migration background,East,59,795.652429214149,755.5188273363833,835.7860310919148,614.0,720.5146024471406,919.1609054118193,156.2586418822711,1376.9022635295482,716.0,619.8499999999999,767.0
1992,Indirect migration background,West,230,726.8524335264456,695.9060138562076,757.7988531966836,332.0,588.2269114102124,1023.0,0.0,2059.5,593.0,419.0,726.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3871,1324.671295085704,1311.2216609292595,1338.1209292421486,767.0,1227.0,1687.0,0.0,3067.0,1227.0,1205.875,1278.0
1993,No migration background,East,2216,908.2706763187257,898.3298588162681,918.2114938211832,665.0,867.5398314378677,1099.0,14.0,1750.0,869.0,869.0,905.0
1993,Direct migration background,West,1468,1225.8848979340034,1208.255765473187,1243.5140303948199,848.1370824977888,1125.0,1481.0617845911877,0.0,2430.448837731286,1125.0,1074.0,1125.525
1993,Direct migration background,East,48,986.5431888203327,926.1028891838338,1046.9834884568318,716.0,917.6889727880553,1242.628768751562,205.0,2032.5719218789047,920.0,715.0,1073.0
1993,Indirect migration background,West,275,742.2087273722387,715.2294853928626,769.1879693516149,368.0,562.0,1023.0,0.0,2005.5,562.0,304.9749999999998,677.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3750,1351.7110278708117,1338.9611299065014,1364.460925835122,844.0,1242.5317534838812,1709.9983426952112,0.0,3008.995856738028,1242.0,1206.0,1257.0
1994,No migration background,East,2158,984.808999750156,974.7731720379634,994.8448274623486,716.0,971.0,1183.322164255841,15.016753616238475,1884.3054106396025,971.0,971.0,1016.075
1994,Direct migration background,West,1307,1241.0596884262998,1217.4238837186647,1264.6954931339349,818.0,1125.0,1483.0,0.0,2480.5,1125.0,1023.0,1176.0
1994,Direct migration background,East,51,1057.9059928151553,998.801280761266,1117.0107048690447,768.5546721427751,1061.826541521356,1281.9351476812737,102.0,2052.005860989022,1065.0,1005.0,1210.0
1994,Indirect migration background,West,281,813.9527468480254,784.322056090803,843.5834376052478,394.0,652.9541984217299,1133.1803671976706,51.0,2241.950917994177,649.0,378.0,828.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3857,1373.7985011225542,1360.4452963273066,1387.1517059178018,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1278.0,1329.0
1995,No migration background,East,2147,1028.9272126605715,1013.9593656108248,1043.8950597103183,716.0,991.107465781186,1227.0,0.0,1993.5,991.0,965.875,1011.0
1995,Direct migration background,West,1489,1243.3788182279607,1217.092891985951,1269.6647444699704,745.48035443831,1125.0,1534.0,0.0,2716.779468342535,1125.0,1074.0,1176.0
1995,Direct migration background,East,55,1000.7782833984913,950.2173790273325,1051.3391877696502,767.0,1000.690498435314,1155.1457131997397,240.0,1737.3642829993491,999.0,924.0,1134.125
1995,Indirect migration background,West,294,773.4729970287101,746.179148097674,800.7668459597462,401.3989416772115,621.802326063473,1060.1307810775675,0.0,2048.2285401781014,614.0,410.0,727.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,3815,1410.2304663287152,1396.544110602986,1423.9168220544445,869.0,1278.0,1790.0,44.0,3171.5,1278.0,1227.0,1278.0
1996,No migration background,East,2077,1054.5525585930436,1043.8485567521357,1065.2565604339516,767.0,1023.0,1278.0,61.0,2044.5,1023.0,1023.0,1049.0
1996,Direct migration background,West,1374,1263.334081271123,1242.537372637579,1284.1307899046672,797.0910676443183,1176.0,1534.0,20.0,2639.3633985335227,1176.0,1125.0,1227.0
1996,Direct migration background,East,50,964.3735454503936,914.2351783970089,1014.5119125037784,676.9663751285776,994.279388293033,1227.0,36.0,1738.0,998.0,897.0,1232.0
1996,Indirect migration background,West,304,916.3934973697883,860.563700624328,972.2232941152486,394.4282581255916,818.0,1125.0,26.0,2220.857612811613,818.0,716.0,1084.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,3717,1415.9556084556373,1402.2670421865391,1429.6441747247354,864.362683213043,1298.4492944917324,1790.0,25.0,3178.4559751804354,1298.0,1267.0,1318.0
1997,No migration background,East,2017,1066.5494416483536,1053.0618905909162,1080.0369927057911,767.0,1023.0,1278.0,51.0,2044.5,1023.0,1023.0,1044.075
1997,Direct migration background,West,1274,1295.6415819507536,1274.3762459974796,1316.9069179040275,844.5890472072949,1202.002071704793,1557.8897813737888,56.0,2627.8408826235295,1202.0,1146.0,1279.0
1997,Direct migration background,East,44,974.6085087512922,921.5032060990424,1027.7138114035422,767.0,859.7902533579519,1227.0,235.0,1788.0,869.0,511.0,971.0
1997,Indirect migration background,West,335,892.607543391856,847.8905783627293,937.3245084209826,411.39784416591493,791.4887896000198,1125.0,19.0,2195.4032337511276,782.0,644.0,1027.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,4383,1420.4931293702984,1407.995364438285,1432.990894302312,859.3959187547506,1283.6342435801494,1790.0,0.0,3185.9061218678744,1284.0,1239.0,1290.0
1998,No migration background,East,2115,1052.530135919195,1041.5020806598436,1063.5581911785462,757.2322624611461,1023.0,1278.0,0.0,2059.151606308281,1023.0,1023.0,1049.0
1998,Direct migration background,West,1241,1290.0901805119572,1268.0350582011006,1312.1453028228138,818.0,1227.0,1534.0,0.0,2608.0,1227.0,1176.0,1329.0
1998,Direct migration background,East,36,917.3722787073066,870.9474510364993,963.7971063781139,704.4357585660446,957.1649266804836,1176.0,247.0,1534.0,946.0,875.0,1124.6999999999998
1998,Indirect migration background,West,342,913.4310335813245,875.7624161253136,951.0996510373354,409.0,856.2783727227983,1227.0,0.0,2454.0,857.0,743.0,1126.2
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,4369,1423.6227557184486,1410.412803292653,1436.8327081442442,809.8583755382483,1328.0,1835.1549549773488,0.0,3373.0998241359994,1328.0,1327.0,1378.0
1999,No migration background,East,2125,1067.7754576006143,1056.6183124187023,1078.9326027825264,776.7377876601923,1023.0,1299.235442383873,0.0,2082.9819244693945,1023.0,1008.925,1049.0
1999,Direct migration background,West,1152,1340.205085025144,1309.558128154331,1370.852041895957,767.0,1176.0,1585.0,0.0,2812.0,1176.0,1074.0,1227.0
