year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4802,922.06930,905.06551,939.38821,511.00000,869.00000,1176.00000,0.00000,2173.50000,869.00000,861.00000,869.00000
1984,Direct migration background,West,2246,864.92531,826.30506,897.25693,562.00000,844.00000,1023.00000,0.00000,1714.50000,844.00000,819.00000,870.00000
1984,Indirect migration background,West,67,636.37645,516.78471,772.52840,307.00000,614.00000,795.29943,61.00000,1527.74857,614.00000,504.00000,883.00000
1985,No migration background,West,4497,927.07648,907.04591,943.18603,512.73046,869.00000,1176.00000,0.00000,2170.90430,869.00000,848.00000,869.00000
1985,Direct migration background,West,1925,861.81076,831.51193,891.16647,588.00000,844.00000,1048.00000,0.00000,1738.00000,844.00000,819.00000,870.00000
1985,Indirect migration background,West,65,633.67214,483.97067,761.48345,263.26337,644.43020,810.62072,38.00000,1584.00000,614.00000,509.00000,870.00000
1986,No migration background,West,4326,963.52928,943.00116,983.12146,556.00000,920.00000,1227.00000,0.00000,2233.50000,920.00000,920.00000,945.00000
1986,Direct migration background,West,1856,891.28045,856.70813,924.25250,614.00000,869.00000,1074.00000,0.00000,1764.00000,869.00000,818.00000,869.00000
1986,Indirect migration background,West,90,744.48431,610.39779,886.88158,355.26492,725.01344,951.53690,49.00000,1845.94486,716.00000,563.00000,880.00000
1987,No migration background,West,4325,979.56266,960.83577,995.57141,557.00000,920.00000,1265.68377,0.00000,2328.70943,920.00000,920.00000,925.05000
1987,Direct migration background,West,1848,908.67010,876.76207,936.86546,614.00000,895.00000,1125.00000,31.00000,1891.50000,895.00000,870.00000,921.00000
1987,Indirect migration background,West,91,659.91204,557.02906,762.35248,374.64893,712.30578,869.00000,118.00000,1610.52660,716.00000,665.00000,1023.00000
1988,No migration background,West,4116,1014.44227,995.80451,1033.59252,600.62189,966.00000,1278.00000,0.00000,2294.06716,966.00000,961.00000,1012.00000
