"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","865.59","846","2291","848.06","883.12"
"1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","674.96","614","68","563.37","786.55"
"1984","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","921.74","869","4805","904.74","938.74"
"1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","862.5","844","1962","845.13","879.87"
"1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","684.36","680.66","67","589.99","778.73"
"1985","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","927.55","869","4502","908.6","946.5"
"1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","886.69","869","1885","868.56","904.82"
"1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","769.53","716","91","672.64","866.42"
"1986","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","965.62","920","4334","945.98","985.26"
"1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","907.58","895","1873","889.39","925.77"
"1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","700.47","716","92","610.31","790.63"
"1987","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","977.86","920","4332","959.01","996.71"
"1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","950.93","920","1747","930.83","971.03"
"1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","673.08","665","121","595.79","750.37"
"1988","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1013.49","963.72","4120","993.74","1033.24"
"1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","995.98","971","1699","975.43","1016.53"
"1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","735.12","641.11","138","656.43","813.81"
"1989","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1059.57","978.86","4044","1038.31","1080.83"
"1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","482.56","460","97","450.69","514.43"
"1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1046.49","1023","1659","1021.92","1071.06"
"1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","676.82","614","166","594.5","759.14"
"1990","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","476.03","460.44","3338","469.25","482.81"
"1990","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1117.89","1048","3945","1095.03","1140.75"
"1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","557.97","553.55","76","512.76","603.18"
"1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1086.15","1023","1671","1062.43","1109.87"
"1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","695.45","537.84","212","627.07","763.83"
"1991","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","591.27","562","2757","580.7","601.84"
"1991","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1164.24","1074","4010","1140.95","1187.53"
"1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","795.43","716","59","706.92","883.94"
"1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1135.28","1099","1564","1109.9","1160.66"
"1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","747.66","604.31","233","677.55","817.77"
"1992","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","756.27","716","2376","742.34","770.2"
"1992","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1235.44","1166","3911","1212.35","1258.53"
"1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","985.43","912.38","48","861.9","1108.96"
"1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1226.52","1125","1483","1198.24","1254.8"
"1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","749.54","533.85","281","690.11","808.97"
"1993","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","908.66","864.4","2217","886.79","930.53"
"1993","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","1322.42","1227","3881","1295","1349.84"
"1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1059.58","1044.93","51","930.06","1189.1"
"1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1242.5","1125","1318","1208.23","1276.77"
