year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,3558,778.9872530377893,772.0828317745166,785.8916743010619,724.0577247690057,461.35843899853273,849.3593093807817,920.0,281.0,792.0,766.0,817.0
1984,2. Quintil,2079,923.419123365714,912.9240551142964,933.9141916171316,886.5739884120409,907.662301494569,723.6497558157077,1432.0,479.26340692120806,869.0,843.0,869.0
1984,3. Quintil,908,1090.6873776808068,1071.9932005718779,1109.3815547897357,451.5607869141834,749.2263749447036,1039.7517056381885,1176.0,1585.0,997.0,971.0,1028.0
1984,4. Quintil,365,1304.397262391371,1266.5686645919332,1342.2258601908088,1039.6083521230207,1333.7798141063065,888.5966608352766,1266.125889054637,662.0791239036603,1202.0,1075.0,1305.0
1984,5. Quintil,133,1718.9080448592388,1588.200790006472,1849.6152997120055,786.3882612258484,1048.0857595296634,2420.159079415933,2352.0,997.0,1431.0,1328.0,1839.0
1985,1. Quintil,3002,755.6757744258072,748.2210683130537,763.1304805385606,439.99677277356824,905.7906437024003,516.9465804817175,563.0,632.3712920439415,767.0,743.0,767.25
1985,2. Quintil,1977,921.1658926444271,910.4009978241254,931.9307874647288,1412.900798443118,309.85941217777287,1178.8858233751514,1763.9232610450679,827.8633607732015,869.0,847.875,869.0
1985,3. Quintil,964,1077.0149879328146,1059.088971219697,1094.9410046459323,978.1623112404877,1145.1551194413023,943.0513924747946,1227.0,890.385014326255,971.0,919.0,996.0
1985,4. Quintil,357,1298.096330759828,1263.0846393053225,1333.1080222143337,412.38814992799786,1511.995280341012,802.8052676516501,1176.0,1388.4309442371284,1207.0,1136.0,1289.0
1985,5. Quintil,124,1893.5806093050953,1726.877526279066,2060.2836923311247,2239.7088151815715,2149.335220743937,1732.7657189584147,3000.123459516307,972.3510746236796,1688.0,1530.0,2077.0
1986,1. Quintil,2704,789.8779339685759,779.0251457728258,800.730722164326,1110.3528774193815,1320.879793688481,527.1222636827706,1985.1987980242977,-347.72365692214566,789.0,760.0,811.0
1986,2. Quintil,1957,937.6854593890782,927.0005851964198,948.3703335817366,835.6167312982047,903.6031771207643,890.9818434459233,752.5690630766269,409.0,911.0,902.0,953.0
1986,3. Quintil,1061,1089.0190904261842,1071.876139508459,1106.1620413439096,1234.9434776268445,634.4436003252432,963.8708461610697,1641.5524248255065,557.2618989624076,1022.0,1021.0,1073.0
1986,4. Quintil,368,1396.0072651197222,1356.4391371478819,1435.5753930915625,978.0794346303107,1039.249950071849,3505.399527417848,1104.0,1789.0,1296.0,1212.0,1416.0
1986,5. Quintil,122,1724.3707706436714,1617.2802606026332,1831.4612806847097,2556.653313417413,611.6963162767788,1873.9430987760936,3580.718635379392,767.0,1534.0,1277.0499999999997,1790.0
1987,1. Quintil,2366,790.9263579332128,782.4231517456456,799.42956412078,759.6146855041383,558.0801766321081,469.2567528912753,1195.1515844234327,33.719853971980854,818.0,818.0,869.0
1987,2. Quintil,1981,915.1485198366447,904.2274303966324,926.069609276657,961.1228613780897,1404.8134021598066,638.2791777188037,1445.3883868670189,154.0136522298746,895.0,870.0,921.0
1987,3. Quintil,1225,1083.4495447000706,1068.0875810068949,1098.8115083932464,2042.2726029122841,720.9515121862453,1337.4038473998,3099.57573618101,280.100714131074,998.0,973.0,1025.0
1987,4. Quintil,455,1330.1260238589962,1297.8098396441098,1362.4422080738825,1410.7233866867718,2162.4639940180855,1140.5465490080765,1815.988643204815,735.2812924900334,1278.0,1227.0,1380.5
1987,5. Quintil,175,1815.3969706090422,1724.5163586360882,1906.2775825819963,1564.0917004046655,2473.625441931781,2191.609481582537,1227.0,690.0,1673.0,1301.0,1954.0
1988,1. Quintil,2066,789.5347760050483,779.222499118642,799.8470528914547,963.2296787621212,1285.137037396796,821.3896533237889,1175.9897169196197,608.6296151662905,792.0,765.925,817.0
1988,2. Quintil,1907,948.0087330345716,936.9419434905662,959.075522578577,895.0089388408306,1137.0658627482655,745.5924271302765,1119.1337064066618,521.4676595644453,920.0,895.95,920.0
1988,3. Quintil,1194,1103.590363673348,1087.154707418862,1120.026019927834,1239.3473321361707,977.1059159411543,1977.34784103749,1012.0,1483.0,1023.0,1003.0,1034.05
1988,4. Quintil,534,1368.2325951208893,1339.0740843011833,1397.3911059405953,1321.578952762222,1200.7997757641667,1243.5926310593404,1453.0,1126.6131485050182,1278.0,1227.0,1405.0
1988,5. Quintil,196,1740.030788501359,1658.813255774691,1821.248321228027,713.7199574355285,1615.3825124951074,2175.8540814763355,3835.0,256.0,1534.0,1153.0,1673.35
1989,1. Quintil,1818,818.7534842120448,809.0351482429706,828.4718201811189,506.7989573709276,286.28319696563744,231.75533787894074,919.3643866089079,-180.81009135903957,836.0,803.0,854.5749999999999
1989,2. Quintil,1889,983.5031220425528,972.4563640011586,994.5498800839471,227.29692581264135,1197.8935864525945,738.8314373132328,1534.0,153.0,971.0,970.95,1017.1
1989,3. Quintil,1297,1081.7988556479413,1066.1402434522852,1097.4574678435974,1203.515599353413,672.3315212040415,1392.8831628810506,2045.0,1676.9345081725069,1023.0,972.0,1059.0
1989,4. Quintil,605,1384.0534340556478,1355.2985966631586,1412.808271448137,921.5096020573496,1042.663782540813,859.4847443460329,1125.0,766.4474577790579,1278.0,1181.0,1380.0
1989,5. Quintil,216,1868.4005304123014,1780.0610978006532,1956.7399630239495,1905.2472006835917,2843.220248914515,733.866209975811,3662.3186867452628,-1023.2052760858601,1764.0,1534.0,1995.3999999999999
1990,1. Quintil,1595,849.1227978690152,836.0465022678253,862.1990934702052,298.01103883772043,996.7959809733894,740.2511307644211,332.0,1074.0,848.0,795.8,878.0
1990,2. Quintil,1792,1001.2301368880866,989.4769214394297,1012.9833523367435,987.3365489532947,973.1622626448592,1188.990051842723,684.8562946191523,956.0,971.0,919.0,971.0
1990,3. Quintil,1319,1129.1796922367105,1113.9105007083945,1144.4488837650265,1213.4097787678656,897.4913950034451,1456.0189408144506,849.4960356979882,920.0,1074.0,1023.0,1125.0
1990,4. Quintil,733,1415.3461062629276,1390.5239612272107,1440.1682512986445,1175.7636106176017,1329.0209902954405,652.4217991208698,2003.0,-132.5909181242281,1329.0,1278.0,1416.375
1990,5. Quintil,269,1911.6203522366618,1835.718367620668,1987.5223368526556,1035.9207723036895,1425.1733611126135,1121.4683787561205,907.5993626250431,1249.789788434767,1738.0,1584.0,1942.0
1991,1. Quintil,1319,837.6108764236022,825.3513167639641,849.8704360832404,980.2777060039417,1163.6041384267924,443.5255616283589,1785.4059225673159,-361.6026549350154,818.0,767.0,869.0
1991,2. Quintil,1649,1005.8554761159584,993.2909174920343,1018.4200347398825,902.2479589957961,551.1308039257628,1094.745957781745,1125.0,1196.0,971.0,919.0,991.025
1991,3. Quintil,1450,1135.0796091454877,1120.136894337696,1150.0223239532793,1781.0537936428223,890.9093341330654,445.61733617434874,3784.2084798455326,-1557.5373500283615,1125.0,1093.0,1155.0
1991,4. Quintil,1009,1399.8860435800623,1376.544959267277,1423.2271278928476,887.6271055633656,784.277783755362,1852.6521113117228,767.0,1917.0,1278.0,1227.0,1329.0
1991,5. Quintil,363,1896.8508610337335,1839.2080983166757,1954.4936237507914,1091.9305836840347,1316.3074908035976,226.5665062781984,2389.976699792789,-1071.479609830556,1790.0,1635.9749999999997,1939.05
1992,1. Quintil,2323,773.7345324753614,765.5751781097619,781.893886840961,794.7272644573187,1208.1796049220884,616.8989194741621,1061.4697819320536,350.15640199942715,716.0,691.0,726.15
1992,2. Quintil,2313,993.5847662914981,983.6002050292124,1003.5693275537839,541.8150278570929,1271.3611479704011,937.9671776439029,716.0,1227.0,971.0,945.0,1019.05
1992,3. Quintil,1680,1149.9435808064077,1136.8003381429196,1163.0868234698958,1023.0,1278.9591764713437,926.9117539056549,1380.0,306.0,1125.0,1100.0,1176.0
1992,4. Quintil,1277,1386.2795090299853,1367.3758696167242,1405.1831484432464,1404.7930802697672,1504.3795860772138,1227.0,2045.0,960.3103795953492,1278.0,1227.0,1303.0
1992,5. Quintil,463,1910.284581455862,1861.8465629469422,1958.722599964782,3435.0136283985507,1943.0,2844.7353839042435,5113.0,1959.3180171627826,1790.0,1637.0,1923.475
1993,1. Quintil,1641,829.8982027314917,819.4055165119321,840.3908889510512,520.6449867823012,684.5405533377711,530.935456763513,505.2092818104835,546.3711617353307,767.0,716.0,767.0
1993,2. Quintil,2245,1024.3280477710684,1013.7293513985469,1034.92674414359,1039.4008087597672,1357.0212430939202,1922.0674488269278,307.0,869.0,984.0,945.0,1013.075
1993,3. Quintil,1936,1180.692759261434,1167.2753693464142,1194.110149176454,1604.559885330627,1361.6692648483054,1908.6240497316373,2531.0,941.0,1125.0,1074.0,1125.0
1993,4. Quintil,1391,1420.1501593960995,1402.4226484108835,1437.8776703813155,1178.9004114098825,1527.7005204136217,1032.5825121257083,1398.377260336144,813.1056631994469,1329.0,1278.0,1380.0
1993,5. Quintil,617,2074.4938138031234,2018.7270123565404,2130.2606152497065,1766.7632682650801,1355.7705203308499,1943.1554080806288,1502.1750585417572,2207.743617803952,1943.0,1841.0,2096.0
1994,1. Quintil,1162,847.8518804362799,835.0557448457089,860.6480160268509,545.2949076665469,893.0963578576335,1254.4326713396697,1125.0,792.0,818.0,767.0,869.0
1994,2. Quintil,2114,1038.5355906271363,1027.8822869213568,1049.1888943329159,1215.801991292335,978.2242954788243,1747.977307670238,1432.0,1329.0,1016.0,1009.0,1061.0
1994,3. Quintil,1971,1179.173673081929,1167.0472251704346,1191.3001209934237,989.8805425886035,1096.5754919106698,2104.271918255119,1089.0,1432.0,1160.0,1144.0,1195.0
1994,4. Quintil,1511,1421.5782798121456,1404.0115752102472,1439.144984414044,1958.687748995272,1515.2998939044026,1737.1262947670964,2291.029930337535,1404.784113424833,1329.0,1303.0,1380.0
1994,5. Quintil,757,1966.7825162041888,1922.9926636158766,2010.572368792501,1374.3299888350582,1343.436820756993,2315.8278310592823,1790.0,3728.0745943956185,1790.0,1688.0,1882.525
1995,1. Quintil,1304,854.5330275180066,841.2929688291817,867.7730862068315,178.89656316683553,611.2669125160004,958.9225720320967,0.0,753.0,823.0,756.0,879.0
1995,2. Quintil,2131,1053.9795735130135,1042.914520265744,1065.044626760283,740.8330625610444,1516.5255568270134,1020.2783929232187,1304.0,1023.0,1023.0,990.8,1023.0
