year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,954,674.309703656852,647.2897977667429,701.329609546961,307.0,716.0,928.9012374104371,0.0,1861.753093526093,716.0,665.0,767.0
1984,2nd Quintile,1247,746.3002870282152,724.2409082434559,768.3596658129744,409.0,777.9228850577057,1023.0,0.0,1944.0,779.0,730.0,795.0
1984,3rd Quintile,1437,837.6075609039174,813.7912411745556,861.4238806332792,511.0,818.0,1074.0,0.0,1918.5,818.0,796.875,844.0
1984,4th Quintile,1694,908.7309601399992,885.2061137614193,932.2558065185791,562.2248232483254,869.0,1161.0,0.0,2059.162765127512,869.0,849.0,890.05
1984,5th Quintile,1779,1162.7785124413228,1126.820197694538,1198.7368271881078,716.0,1023.0,1482.0593613824121,0.0,2631.1484034560303,1023.0,1023.0,1064.275
1985,1st Quintile,916,628.4275518701611,600.2860202348814,656.5690835054407,256.0,614.0,920.0,0.0,1916.0,614.0,563.0,660.15
1985,2nd Quintile,1103,769.4324980299717,746.2434631714103,792.6215328885331,440.20840201923704,827.7550661063108,1048.0,0.0,1959.6873969711444,828.0,787.0,889.0
1985,3rd Quintile,1340,824.5259707179941,800.0456797054137,849.0062617305746,460.0,817.3341332807979,1074.0,0.0,1995.0,816.0,814.0,865.0
1985,4th Quintile,1525,916.061407188171,890.6558603516613,941.4669540246806,578.0,869.0,1125.0,0.0,1945.5,869.0,832.975,869.0
1985,5th Quintile,1602,1190.5868644560242,1148.760628909771,1232.4131000022774,720.305729663122,1023.0,1534.0,0.0,2754.541405505317,1023.0,972.0,1023.0
1986,1st Quintile,790,686.6822381619517,659.5059026229582,713.8585737009452,307.0,716.0,971.0,0.0,1967.0,716.0,665.0,793.05
1986,2nd Quintile,1076,786.6431693302846,762.0758940456675,811.2104446149018,429.3349456763796,818.0,1074.0,16.0,2040.9975814854306,818.0,767.0,869.0
1986,3rd Quintile,1322,877.5142757703958,837.4212449592076,917.607306581584,471.3646849467652,818.0,1125.0,0.0,2105.452972579852,818.0,767.0,844.075
1986,4th Quintile,1534,942.7676534490549,918.1225797756455,967.4127271224644,614.0,920.0,1150.0,0.0,1954.0,920.0,920.0,941.1
1986,5th Quintile,1549,1209.7722729339957,1172.213267377217,1247.3312784907744,766.4332894841136,1068.9561031396017,1534.0,0.0,2685.3500657738296,1071.0,1042.95,1119.0
1987,1st Quintile,747,671.7799161235196,643.6548409667516,699.9049912802875,298.7281289861477,665.0,971.0,36.0,1979.4078065207784,665.0,613.875,743.15
1987,2nd Quintile,1105,806.332871300302,781.0720765407688,831.5936660598353,431.81437165153244,818.0,1125.0,36.0,2164.7784425227014,818.0,766.875,869.0
