"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","915.71","886","2310","266","475","1278","1585","2301","895.49","935.93","0","3394","869","920"
"1995","2","1112.1","1062.5","2325","409","732","1406","1841","2683","1089.29","1134.91","0","10284","1023","1074"
"1995","3","1319.33","1225.5","1540","505","895","1534","2232","3477","1277.16","1361.5","0","20452","1150","1227"
"1995","4","1529.56","1406.5","1123","635","1074","1805","2561","4197","1484.26","1574.86","0","5624","1278","1380"
"1995","5 Einkommensstärkstes Quintil","2129.28","2040","555","767","1278","2556","3579","5624","1981.66","2276.9","128","25565","1738","1943"
"1996","1 Einkommensschwächstes Quintil","928.95","917.5","2020","297","501","1278","1534","2454","906.04","951.86","20","8254","915","971"
"1996","2","1151.34","1098.5","2225","396","776","1483","1866","2659","1127.76","1174.92","26","10226","1074","1124"
"1996","3","1319.91","1271.5","1623","460","895","1547","2301","3579","1288.33","1351.49","51","5113","1156","1227"
"1996","4","1528.25","1413","1144","665","1074","1790","2582","4090","1483.52","1572.98","69","8692","1329","1380"
"1996","5 Einkommensstärkstes Quintil","2170.05","1988","618","764","1338","2761","3732","5880","2065.58","2274.52","51","14316","1691","1892"
"1997","1 Einkommensschwächstes Quintil","955.51","919","1875","297","506","1278","1595","2700","932.03","978.99","19","4602","920","971"
"1997","2","1149.82","1073.5","2115","409","793","1498","1892","2710","1126.52","1173.12","25","4080","1048","1084"
"1997","3","1306.83","1224.5","1608","459","920","1559","2188","3426","1275.9","1337.76","78","4668","1150","1227"
"1997","4","1514.57","1473.5","1173","562","1024","1790","2556","3835","1472.18","1556.96","23","4814","1329","1432"
"1997","5 Einkommensstärkstes Quintil","2184.3","2027","626","665","1329","2761","3681","6135","2074.21","2294.39","44","15339","1790","1994"
"1998","1 Einkommensschwächstes Quintil","936.56","866.5","2035","307","486","1278","1636","2566","912.9","960.22","0","6037","869","920"
"1998","2","1141.42","1073.5","2248","343","741","1533","1892","2761","1117.65","1165.19","0","4981","1058","1099"
"1998","3","1306.12","1223.5","1694","460","920","1634","2229","3382","1275.85","1336.39","0","5133","1150","1227"
"1998","4","1536.32","1454.5","1383","644","1074","1841","2556","3835","1496.52","1576.12","0","4931","1336","1432"
"1998","5 Einkommensstärkstes Quintil","2165.79","2042.5","769","716","1349","2781","3826","5675","2082.02","2249.56","51","7669","1738","1943"
"1999","1 Einkommensschwächstes Quintil","897.29","854","1742","261","443","1278","1578","2419","873.39","921.19","0","3119","818","894"
"1999","2","1123.21","1073.5","2310","322","716","1487","1856","2761","1099.46","1146.96","0","4438","1027","1080"
"1999","3","1306.5","1275.5","1674","399","869","1636","2301","3375","1274.78","1338.22","0","4637","1125","1227"
"1999","4","1518.92","1431","1468","552","1023","1815","2556","4346","1480.15","1557.69","0","6135","1329","1432"
"1999","5 Einkommensstärkstes Quintil","2187.29","1999","864","644","1329","2812","3681","7669","2102.81","2271.77","0","10397","1738","1943"
"2000","1 Einkommensschwächstes Quintil","889.7","816.5","2675","245","382","1278","1585","2710","867.37","912.03","0","6135","818","869"
"2000","2","1136.87","1082.5","3627","322","716","1534","1893","2955","1116.42","1157.32","0","4896","1074","1125"
"2000","3","1307.11","1277.5","2974","395","818","1636","2234","3426","1280.65","1333.57","0","8255","1227","1278"
"2000","4","1500.94","1429","2694","497","1023","1841","2556","3835","1470.41","1531.47","0","5288","1380","1432"
"2000","5 Einkommensstärkstes Quintil","2203.77","2009.5","1813","736","1329","2812","3835","6647","2141.23","2266.31","0","12782","1841","1994"
"2001","1 Einkommensschwächstes Quintil","879.46","789.5","2267","256","399","1278","1636","2556","856.4","902.52","0","4602","792","869"
"2001","2","1134.87","1097.5","3189","322","614","1534","1943","2929","1112.63","1157.11","0","6228","1074","1125"
"2001","3","1323.47","1276","2756","383","818","1636","2226","3477","1296.42","1350.52","0","6391","1278","1278"
"2001","4","1532.12","1489","2564","537","1074","1841","2556","4105","1499.65","1564.59","0","8384","1432","1483"
"2001","5 Einkommensstärkstes Quintil","2153.95","2032.5","1798","690","1313","2710","3681","6545","2092.44","2215.46","0","12782","1882","2020"
"2002","1 Einkommensschwächstes Quintil","879.25","783","1909","250","350","1250","1645","2600","847.93","910.57","0","15000","790","850"
"2002","2","1149.34","1099.5","2782","325","603","1578","2000","2919","1124.89","1173.79","0","6200","1100","1110"
"2002","3","1326.18","1299","2616","325","850","1700","2200","3340","1297.16","1355.2","0","6000","1278","1300"
"2002","4","1553.55","1499.5","2906","500","1040","1917","2600","4000","1518.73","1588.37","0","7502","1451","1500"
"2002","5 Einkommensstärkstes Quintil","2416.03","2098","3242","600","1300","3000","4256","9465","2328.21","2503.85","0","80000","2114","2268"
"2003","1 Einkommensschwächstes Quintil","868.61","749.5","1720","230","350","1200","1600","2601","795.81","941.41","0","59000","717","800"
"2003","2","1144.53","1099.5","2685","320","600","1530","1995","3100","1117.95","1171.11","0","7000","1099","1108"
"2003","3","1342.93","1300.5","2555","341","800","1750","2300","3501","1312.1","1373.76","0","9250","1273","1300"
"2003","4","1563.68","1521","2880","530","1076","1900","2500","4000","1530.3","1597.06","0","9984","1500","1500"
