year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,3595,777.4861437512666,770.620072078117,784.3522154244162,435.0,803.3871091053032,1023.0,0.0,1905.0,803.0,788.0,839.0
1984,2nd Quintile,2079,933.384569166875,922.9212572724049,943.8478810613452,614.0,869.0,1176.0,0.0,2019.0,869.0,835.0,869.0
1984,3rd Quintile,891,1084.9973374231383,1065.9600130521105,1104.0346617941661,716.0,971.0,1356.6724195628735,56.0,2317.681048907184,971.0,919.0,996.0
1984,4th Quintile,346,1327.561590061893,1287.061643540964,1368.0615365828219,749.2027723723642,1242.7754719144357,1780.0309847706944,0.0,3326.2733033681898,1227.0,1119.3249999999998,1329.0
1984,5th Quintile,132,1686.4654964277554,1556.1423702418524,1816.7886226136584,716.0,1382.416086150573,2045.0,0.0,4038.5,1382.0,1230.0,1741.0
1985,1st Quintile,3089,757.7066110675231,750.3497518675362,765.0634702675101,409.0,767.0,1023.0,0.0,1944.0,767.0,742.975,767.125
1985,2nd Quintile,1945,930.5444646789535,919.6217225213534,941.4672068365537,604.4425840520578,870.111001125909,1137.6881060507535,0.0,1937.556389048797,869.0,818.0,869.0
1985,3rd Quintile,957,1070.3604172114055,1052.331915754269,1088.3889186685421,716.0,971.0,1353.6312032307142,77.0,2310.0780080767854,971.0,919.0,1001.175
1985,4th Quintile,313,1349.9761135980245,1309.6592707476618,1390.2929564483873,869.0,1278.0,1790.0,77.0,3171.5,1278.0,1176.0,1381.2749999999999
1985,5th Quintile,120,1842.435321582064,1672.6508749107197,2012.2197682534083,707.0402488894715,1582.8373081245868,2556.0,52.0,5329.439626665793,1585.0,1357.0,1892.0
1986,1st Quintile,2764,795.537595076527,784.8156440792957,806.2595460737584,418.35613251209605,793.6183886497876,1063.0,0.0,2029.965801231856,794.0,770.0,821.0
1986,2nd Quintile,1940,935.7988755825683,925.1637665366052,946.4339846285313,614.0,920.0,1150.3311010165196,0.0,1954.827752541299,920.0,920.0,955.175
1986,3rd Quintile,1033,1094.0127915778633,1076.3987738667736,1111.626809288953,716.0,1023.0,1380.0,0.0,2376.0,1023.0,1022.925,1075.0
1986,4th Quintile,366,1395.7094260784736,1355.0370373290175,1436.3818148279297,831.8652407740433,1278.0,1790.0,0.0,3227.202138838935,1278.0,1176.0,1431.0
1986,5th Quintile,109,1724.8205299723784,1608.6522239474127,1840.988835997344,767.0,1534.0,2301.0,103.0,4602.0,1534.0,1097.0,1875.0
1987,1st Quintile,2405,791.3450677468065,782.9356355702196,799.7544999233935,409.01926774990847,818.0,1074.0,0.0,2071.4710983751374,818.0,818.0,869.0
1987,2nd Quintile,1994,920.4308897471082,909.557864775713,931.3039147185033,537.0,896.9910522574386,1176.0,0.0,2134.5,897.0,874.0,925.0
1987,3rd Quintile,1210,1094.129457171243,1078.2136282645665,1110.0452860779196,729.1134342648467,1023.0,1329.0,41.0,2228.8298486027297,1023.0,1023.0,1075.0
1987,4th Quintile,426,1342.0706241910216,1307.7834306950258,1376.3578176870174,783.7933196099863,1227.0,1801.4433559378515,39.0,3327.918410429649,1227.0,1135.0,1329.0
1987,5th Quintile,167,1789.4424286994697,1696.7340611367563,1882.1507962621831,818.0,1669.5920701632133,2479.1518786943784,21.0,4970.879696735947,1670.0,1295.0,2062.0
1988,1st Quintile,2093,791.1495669547745,780.8454956405419,801.4536382690071,389.0,803.4491339890359,1075.4477611042983,0.0,2105.1194027607453,806.0,794.0,845.0
1988,2nd Quintile,1947,951.2916117937826,940.2709425238742,962.3122810636911,613.4004628578025,920.0,1176.0,0.0,2019.8993057132961,920.0,874.875,920.0
1988,3rd Quintile,1170,1113.2871416800645,1096.3535388007103,1130.2207445594186,767.0,1023.0,1339.0,0.0,2197.0,1023.0,992.925,1023.0
1988,4th Quintile,509,1381.2845953987876,1351.1857173125093,1411.383473485066,906.2342798013368,1278.0,1790.0,0.0,3115.648580297995,1278.0,1176.0,1350.1
1988,5th Quintile,178,1744.4835629971449,1658.5544734312543,1830.4126525630354,873.8389687179549,1535.7736660055727,2350.194962070635,26.0,4564.728952099655,1534.0,1153.0,1790.0
1989,1st Quintile,1844,823.0357013600436,813.2960769109116,832.7753258091757,422.291105813279,842.8680842873305,1125.0,0.0,2179.0633412800817,843.0,817.0,868.0
1989,2nd Quintile,1908,980.3423349028648,969.539425932002,991.1452438737275,647.4578569591858,971.0,1253.0,0.0,2161.3132145612212,971.0,954.925,996.0
1989,3rd Quintile,1296,1087.6114013294393,1071.9341023416762,1103.2887003172025,716.0,1023.0,1355.0,0.0,2313.5,1023.0,972.0,1047.05
1989,4th Quintile,569,1392.045708771926,1361.8245431841171,1422.2668743597349,920.0,1277.3193461360054,1790.0,0.0,3095.0,1278.0,1181.0,1380.0
1989,5th Quintile,208,1877.8719581723376,1786.673059934772,1969.0708564099032,936.0979153196652,1774.0038358031172,2415.7464765378854,0.0,4635.219318365216,1764.0,1532.7249999999997,1995.3999999999999
1990,1st Quintile,1634,846.5451689762317,833.8389366930737,859.2514012593897,429.6124128729713,868.4114141307779,1176.0,0.0,2295.581380690543,869.0,828.0,920.075
1990,2nd Quintile,1800,1014.2603007804939,1002.2042769704921,1026.3163245904957,621.7132285149044,971.0,1278.0,0.0,2262.4301572276436,971.0,919.0,971.0
1990,3rd Quintile,1324,1124.7975777770807,1109.6471652406444,1139.947990313517,767.0,1074.0,1380.0,0.0,2299.5,1074.0,1023.0,1116.05
1990,4th Quintile,691,1435.35879839341,1409.5240379156442,1461.193558871176,971.0,1329.0,1840.6240482503397,0.0,3145.060120625849,1329.0,1269.0,1380.05
1990,5th Quintile,259,1900.2705337606353,1822.0582218157506,1978.48284570552,983.8101549168896,1687.0,2556.0,71.0,4914.284767624666,1687.0,1533.0,1884.0
1991,1st Quintile,1349,836.3894169486404,824.1784590950539,848.6003748022268,409.0,818.0,1202.0,0.0,2391.5,818.0,767.0,869.0
