year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,954,674.309703656852,637.491188963213,710.2191029752196,307.0,716.0,928.9012374104371,0.0,1861.753093526093,716.0,665.0,767.0
1984,2nd Quintile,1247,746.3002870282152,720.9872860489793,769.4055530158705,409.0,777.9228850577057,1023.0,0.0,1944.0,779.0,727.0,817.0
1984,3rd Quintile,1437,837.6075609039174,812.1838874097299,862.2257226123703,511.0,818.0,1074.0,0.0,1918.5,818.0,799.0,849.0
1984,4th Quintile,1694,908.7309601399992,879.8527525245936,939.8496085619747,562.2248232483254,869.0,1161.0,0.0,2059.162765127512,869.0,848.95,889.125
1984,5th Quintile,1779,1162.7785124413228,1112.0764690134786,1195.8463895292496,716.0,1023.0,1482.0593613824121,0.0,2631.1484034560303,1023.0,1023.0,1049.0
1985,1st Quintile,916,628.4275518701611,589.379695547317,663.5724016114973,256.0,614.0,920.0,0.0,1916.0,614.0,588.8,666.0
1985,2nd Quintile,1103,769.4324980299717,740.4451225514404,794.0317179786559,440.20840201923704,827.7550661063108,1048.0,0.0,1959.6873969711444,828.0,787.0,889.0
1985,3rd Quintile,1340,824.5259707179941,795.1984275613149,849.3118911723901,460.0,817.3341332807979,1074.0,0.0,1995.0,816.0,814.0,865.0
1985,4th Quintile,1525,916.061407188171,888.4314552280326,943.5107126336553,578.0,869.0,1125.0,0.0,1945.5,869.0,828.0,879.0
1985,5th Quintile,1602,1190.5868644560242,1144.12345224859,1236.635874160872,720.305729663122,1023.0,1534.0,0.0,2754.541405505317,1023.0,972.0,1023.0
1986,1st Quintile,790,686.6822381619517,648.269653972918,718.3420133712049,307.0,716.0,971.0,0.0,1967.0,716.0,665.0,793.0
1986,2nd Quintile,1076,786.6431693302846,759.664834506684,816.4822763404707,429.3349456763796,818.0,1074.0,16.0,2040.9975814854306,818.0,767.0,869.0
1986,3rd Quintile,1322,877.5142757703958,822.5233847202412,918.6928077055887,471.3646849467652,818.0,1125.0,0.0,2105.452972579852,818.0,767.0,847.05
1986,4th Quintile,1534,942.7676534490549,917.1970128300961,968.2025396379235,614.0,920.0,1150.0,0.0,1954.0,920.0,920.0,945.0
1986,5th Quintile,1549,1209.7722729339957,1173.3874821907675,1250.3879639452207,766.4332894841136,1068.9561031396017,1534.0,0.0,2685.3500657738296,1071.0,1042.85,1119.0
1987,1st Quintile,747,671.7799161235196,630.7097060148129,706.2824872461842,298.7281289861477,665.0,971.0,36.0,1979.4078065207784,665.0,609.0,721.0
1987,2nd Quintile,1105,806.332871300302,770.6612953063072,837.2299439424992,431.81437165153244,818.0,1125.0,36.0,2164.7784425227014,818.0,767.0,862.0
1987,3rd Quintile,1304,880.9703621506239,848.5756038766062,916.1506272888645,511.0,869.0,1125.0,0.0,2046.0,869.0,847.875,920.0
1987,4th Quintile,1545,943.6934267445633,917.2986060042898,973.6740067751166,586.0763486935858,920.0,1176.0,0.0,2060.885476959621,920.0,901.0,942.0
1987,5th Quintile,1561,1252.7619703407697,1209.7898195789655,1286.5723896152801,767.0,1082.4720617343066,1585.0,21.0,2812.0,1081.0,1037.0,1113.225
1988,1st Quintile,754,657.2410584264468,620.5598545074862,694.4588191973908,291.0,634.0,971.0,0.0,1790.0,634.0,552.0,665.0
1988,2nd Quintile,1064,819.5692708057635,789.4388117995743,853.0815928797036,449.6742431218802,844.0,1125.0,0.0,1994.0,844.0,791.0,877.0
1988,3rd Quintile,1264,907.9382821357221,860.4945016204034,944.0994200462042,511.0,869.0,1176.0,0.0,2173.5,869.0,821.9,869.0
1988,4th Quintile,1412,1008.7886631327688,978.5091267527303,1042.5178079521206,665.0,971.0,1227.0,0.0,2070.0,971.0,945.0,1022.0
1988,5th Quintile,1468,1290.2920156675355,1246.7314962872902,1341.8140495023583,818.0,1125.0,1636.0,0.0,2863.0,1125.0,1105.0,1176.0
1989,1st Quintile,763,712.7240568016099,675.4754349700947,745.9937238926587,286.0,761.1568766826196,1023.0,0.0,2128.5,762.0,720.6499999999999,814.175
1989,2nd Quintile,1074,879.2031849425537,850.9272187695675,909.9773030001785,562.0,869.0,1227.0,0.0,2224.5,869.0,818.0,899.225
1989,3rd Quintile,1206,940.3664996999709,910.7593586841026,966.7955246418345,604.9880468546645,924.6322455951323,1227.0,0.0,2160.017929718003,925.0,879.0,930.0
1989,4th Quintile,1416,1036.280682774029,1004.6617502226229,1065.2889414552205,665.0,1005.3772017522072,1278.0,0.0,2197.5,999.0,975.0,1027.0
