year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,954,674.30970,637.14389,705.23570,307.00000,716.00000,928.90124,0.00000,1861.75309,716.00000,665.00000,767.00000
1984,2nd Quintile,1247,746.30029,723.44087,771.54873,409.00000,777.92289,1023.00000,0.00000,1944.00000,779.00000,714.97500,801.40000
1984,3rd Quintile,1437,837.60756,811.26926,864.42399,511.00000,818.00000,1074.00000,0.00000,1918.50000,818.00000,792.00000,849.00000
1984,4th Quintile,1694,908.73096,883.89431,933.22286,562.22482,869.00000,1161.00000,0.00000,2059.16277,869.00000,853.92500,884.05000
1984,5th Quintile,1779,1162.77851,1125.21682,1196.03539,716.00000,1023.00000,1482.05936,0.00000,2631.14840,1023.00000,1023.00000,1049.00000
1985,1st Quintile,916,628.42755,590.94361,653.30116,256.00000,614.00000,920.00000,0.00000,1916.00000,614.00000,563.00000,666.00000
1985,2nd Quintile,1103,769.43250,744.37340,794.49778,440.20840,827.75507,1048.00000,0.00000,1959.68740,828.00000,787.00000,889.00000
1985,3rd Quintile,1340,824.52597,798.46056,857.25183,460.00000,817.33413,1074.00000,0.00000,1995.00000,816.00000,814.00000,865.00000
1985,4th Quintile,1525,916.06141,890.15514,941.27065,578.00000,869.00000,1125.00000,0.00000,1945.50000,869.00000,832.97500,869.12500
1985,5th Quintile,1602,1190.58686,1143.29371,1232.38838,720.30573,1023.00000,1534.00000,0.00000,2754.54141,1023.00000,982.92500,1023.00000
1986,1st Quintile,790,686.68224,649.66504,724.63932,307.00000,716.00000,971.00000,0.00000,1967.00000,716.00000,665.00000,767.65000
1986,2nd Quintile,1076,786.64317,758.11896,814.90888,429.33495,818.00000,1074.00000,16.00000,2040.99758,818.00000,767.00000,869.00000
1986,3rd Quintile,1322,877.51428,818.29745,916.04388,471.36468,818.00000,1125.00000,0.00000,2105.45297,818.00000,777.00000,857.00000
1986,4th Quintile,1534,942.76765,912.85237,970.16374,614.00000,920.00000,1150.00000,0.00000,1954.00000,920.00000,920.00000,941.10000
1986,5th Quintile,1549,1209.77227,1161.42370,1247.47843,766.43329,1068.95610,1534.00000,0.00000,2685.35007,1071.00000,1043.00000,1119.00000
1987,1st Quintile,747,671.77992,634.32004,703.31393,298.72813,665.00000,971.00000,36.00000,1979.40781,665.00000,613.87500,716.02500
1987,2nd Quintile,1105,806.33287,777.65624,832.21440,431.81437,818.00000,1125.00000,36.00000,2164.77844,818.00000,767.00000,869.00000
1987,3rd Quintile,1304,880.97036,851.72937,911.64442,511.00000,869.00000,1125.00000,0.00000,2046.00000,869.00000,849.95000,920.00000
