year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,954,674.309703656852,661.2297131448108,687.3896941688931,307.0,716.0,928.901237410437,0.0,1861.7530935260925,716.0,665.0,767.0
1984,2nd Quintile,1247,746.3002870282152,735.6184309892134,756.982143067217,409.0,777.9228850577049,1023.0,0.0,1944.0,779.0,714.0,817.0
1984,3rd Quintile,1437,837.6075609039175,826.0734542642397,849.1416675435953,511.0,818.0,1074.0,0.0,1918.5,818.0,792.0,844.075
1984,4th Quintile,1694,908.7309601399992,897.336553457043,920.1253668229554,562.0,869.0,1161.0,0.0,2059.5,869.0,850.95,889.325
1984,5th Quintile,1779,1162.7785124413228,1145.3612818045974,1180.1957430780483,716.0,1023.0,1482.0620539901,0.0,2631.15513497525,1023.0,1023.0,1049.0
1985,1st Quintile,916,628.4275518701611,614.8053161262854,642.0497876140367,256.0,614.0,920.0,0.0,1916.0,614.0,589.0,666.425
1985,2nd Quintile,1103,769.432498029972,758.2050530897264,780.6599429702175,440.20840201923704,827.7550661063108,1048.0,0.0,1959.6873969711444,828.0,787.0,874.0
1985,3rd Quintile,1340,824.5259707179944,812.6710310946277,836.3809103413611,460.0,817.2989749938697,1074.0,0.0,1995.0,816.0,814.0,865.0
1985,4th Quintile,1525,916.0614071881708,903.7570476929801,928.3657666833616,578.0,869.0,1125.0,0.0,1945.5,869.0,827.75,869.0
1985,5th Quintile,1602,1190.5868644560242,1170.3288981598268,1210.8448307522215,720.305729663122,1023.0,1534.0,0.0,2754.541405505317,1023.0,972.0,1023.0
1986,1st Quintile,790,686.6822381619515,673.529999304753,699.8344770191501,307.0,716.0,971.0,0.0,1967.0,716.0,665.0,794.025
1986,2nd Quintile,1076,786.6431693302848,774.7487496101327,798.5375890504368,429.3349456763796,818.0,1074.0,16.0,2040.9975814854306,818.0,767.0,869.0
1986,3rd Quintile,1322,877.5142757703958,858.0988774833884,896.9296740574032,471.3646849467652,818.0,1125.0,0.0,2105.452972579852,818.0,767.0,847.05
1986,4th Quintile,1534,942.7676534490549,930.8315489752413,954.7037579228686,614.0,920.0,1150.0,0.0,1954.0,920.0,920.0,945.125
1986,5th Quintile,1549,1209.7722729339957,1191.5815524421748,1227.9629934258166,766.2611559495826,1068.9561031396017,1534.0,0.0,2685.608266075626,1071.0,1040.75,1119.0
1987,1st Quintile,747,671.7799161235196,658.1697313085979,685.3901009384413,298.7281289861477,665.0,971.0,36.0,1979.4078065207784,665.0,613.875,717.0
1987,2nd Quintile,1105,806.332871300302,794.1023171200263,818.5634254805777,431.81437165153227,818.0,1125.0,36.0,2164.778442522702,818.0,767.0,863.15
1987,3rd Quintile,1304,880.9703621506238,868.226262298171,893.7144620030766,511.0,869.0,1125.0,0.0,2046.0,869.0,849.8249999999999,920.0
1987,4th Quintile,1545,943.6934267445636,931.1151785330452,956.2716749560819,586.1397226894807,920.0,1176.0,0.0,2060.790415965779,920.0,899.0,945.0
1987,5th Quintile,1561,1252.7619703407695,1234.2602496319555,1271.2636910495835,767.0,1082.472061734307,1585.0,21.0,2812.0,1081.0,1037.0,1114.125
1988,1st Quintile,754,657.2410584264468,644.0982772766129,670.3838395762807,291.0,634.0,971.0,0.0,1790.0,634.0,552.0,671.0
1988,2nd Quintile,1064,819.5692708057636,806.9020100651131,832.2365315464141,449.6742431218802,844.0,1125.0,0.0,1994.0,844.0,768.0,870.175
1988,3rd Quintile,1264,907.9382821357221,892.7357379627612,923.1408263086831,511.0,869.0,1176.0,0.0,2173.5,869.0,818.0,869.45
1988,4th Quintile,1412,1008.788663132769,995.148283804283,1022.429042461255,665.0,971.0,1227.0,0.0,2070.0,971.0,945.0,996.375
1988,5th Quintile,1468,1290.2920156675355,1270.960570849743,1309.623460485328,818.0,1125.0,1636.0,0.0,2863.0,1125.0,1099.975,1176.0
1989,1st Quintile,763,712.72405680161,698.6296363459255,726.8184772572945,286.0,761.1568766826196,1023.0,0.0,2128.5,762.0,721.0,824.0
1989,2nd Quintile,1074,879.2031849425539,866.3076950899692,892.0986747951385,562.0,869.0,1227.0,0.0,2224.5,869.0,818.0,899.15
1989,3rd Quintile,1206,940.366499699971,927.2044049081669,953.528594491775,604.9880468546642,924.3649918927418,1227.0,0.0,2160.017929718004,925.0,879.0,930.0
1989,4th Quintile,1416,1036.280682774029,1022.1281995964927,1050.4331659515653,665.0,1005.3772017522066,1278.0,0.0,2197.5,999.0,975.0,1027.0
1989,5th Quintile,1398,1364.6166589170814,1342.4563637411934,1386.7769540929694,844.0,1176.0,1762.365819464784,0.0,3139.91454866196,1176.0,1125.0,1227.0
1990,1st Quintile,754,756.5264544930247,735.8602756869619,777.1926332990876,338.20434220675594,767.0,1074.0,0.0,2177.6934866898664,767.0,715.8,869.0
1990,2nd Quintile,1041,915.4536054475125,900.6237334648179,930.2834774302071,485.16247469357353,919.0768571895478,1278.0,0.0,2467.25628795964,918.0,865.0,967.025
1990,3rd Quintile,1214,991.409803652314,976.9127669146527,1005.9068403899754,603.6517709826024,971.0,1278.0,0.0,2289.5223435260964,971.0,919.0,996.0
1990,4th Quintile,1372,1070.3832258880518,1056.4828912037651,1084.2835605723385,716.0,1038.4801167500284,1278.0,0.0,2121.0,1038.0,1002.0,1053.0
1990,5th Quintile,1366,1468.941529565075,1446.1775897148925,1491.7054694152573,920.0,1278.0,1841.0,0.0,3222.5,1278.0,1201.975,1300.075
1991,1st Quintile,766,776.0681099430977,760.1227361367372,792.0134837494583,336.12016606882577,759.2182208711628,1125.0,0.0,2308.3197508967614,767.0,767.0,844.625
1991,2nd Quintile,1076,902.8259785839967,888.1736448414144,917.478312326579,460.0,894.2855324703305,1278.0,0.0,2505.0,895.0,870.0,972.0
1991,3rd Quintile,1215,1036.3596941872856,1021.6642767915396,1051.0551115830317,620.622934814144,1003.0,1329.0,0.0,2391.565597778784,1003.0,983.0,1035.0
1991,4th Quintile,1371,1133.6972845053158,1118.324240835955,1149.0703281746767,767.0,1125.0,1430.4059449872261,0.0,2425.514862468065,1125.0,1104.875,1176.0
1991,5th Quintile,1407,1529.0565738595499,1505.474497615015,1552.6386501040847,971.0,1355.0,1943.0,0.0,3401.0,1355.0,1278.0,1432.0
1992,1st Quintile,1108,668.2867688413517,657.7334826475405,678.8400550351628,409.0,616.0,828.9915206671945,0.0,1458.9788016679863,616.0,567.0,618.0
1992,2nd Quintile,1677,880.680235184977,870.1766949212258,891.1837754487283,562.0,818.0,1176.0,0.0,2097.0,818.0,792.0,838.0
1992,3rd Quintile,1707,994.4349790786131,982.6457645654147,1006.2241935918115,614.0,971.0,1278.0,0.0,2274.0,971.0,944.5249999999999,1022.0
1992,4th Quintile,1829,1132.0161706795593,1119.5765701600387,1144.45577119908,767.0,1125.0,1432.0,45.0,2429.5,1125.0,1125.0,1176.0
1992,5th Quintile,1794,1529.1280926417921,1509.5078143924586,1548.7483708911257,994.2357659082369,1380.0,1953.362137612674,0.0,3392.0516951693294,1380.0,1328.0,1431.0
1993,1st Quintile,967,785.1933291144327,772.0093917551549,798.3772664737105,437.68991240266956,748.2776046722573,1074.0,0.0,2028.4651313959957,748.0,729.0,780.0
1993,2nd Quintile,1556,930.8285250791594,919.2279228297366,942.4291273285821,575.6326327695504,917.8677036455503,1227.0,0.0,2204.0510508456746,917.0,913.7249999999999,965.0
1993,3rd Quintile,1723,1074.9549429627916,1061.345218659601,1088.5646672659823,705.0,1023.0,1362.7134337744508,0.0,2349.283584436127,1023.0,988.95,1023.0
1993,4th Quintile,1834,1197.6107055600753,1184.3206756976936,1210.900735422457,818.0,1176.0,1483.0,0.0,2480.5,1176.0,1176.0,1227.0
1993,5th Quintile,1805,1670.6239137576263,1645.991574652034,1695.2562528632186,1029.800913794051,1503.0,2086.4398340227945,0.0,3671.3982143659096,1503.0,1472.0,1574.0
1994,1st Quintile,892,817.4175662624083,802.9838597124985,831.851272812318,419.0,769.0,1125.0,0.0,2184.0,769.0,694.0,807.05
1994,2nd Quintile,1413,996.8960628510264,984.2139947659401,1009.5781309361126,614.0,971.0,1317.3521146143833,0.0,2372.3802865359585,971.0,919.0,1022.0
