year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,931.9343652116843,924.0927409931555,939.775989430213,614.0,869.0,1139.981373271551,0.0,1928.9534331788777,869.0,843.0,869.0,4648.0
1984,2. Quintil,875.0300274517753,862.7167908613119,887.3432640422386,358.0,818.0,1138.1972695449808,0.0,2308.493173862452,818.0,792.0,869.0,2467.0
1985,1. Quintil,937.7928609166732,928.6809525003691,946.9047693329774,614.0,890.0,1138.8479232920054,0.0,1926.1198082300134,890.0,863.0,911.0,4204.0
1985,2. Quintil,871.014113307005,858.4294928974512,883.5987337165589,358.0,767.0,1164.085468669279,0.0,2373.2136716731975,767.0,716.0,771.1,2283.0
1986,1. Quintil,961.270111439346,953.0171592287477,969.5230636499443,614.0,920.0,1178.0,0.0,2024.0,920.0,920.0,920.0,4087.0
1986,2. Quintil,936.0210990413509,919.3589575899202,952.6832404927816,383.0,818.0,1227.0,0.0,2493.0,818.0,767.0,869.0,2185.0
1987,1. Quintil,977.9574311971575,969.5978504727337,986.3170119215812,614.0,920.0,1227.0,0.0,2146.5,920.0,898.975,920.0,4083.0
1987,2. Quintil,946.5486679723635,932.0953521290245,961.0019838157026,409.0,818.0,1227.0,0.0,2454.0,818.0,767.0,819.625,2181.0
1988,1. Quintil,1012.2418503517621,1003.2460521550206,1021.2376485485036,644.0,971.0,1278.0,0.0,2229.0,971.0,970.975,1016.05,3918.0
1988,2. Quintil,984.5374063959404,968.8905648728753,1000.1842479190054,409.0,869.0,1278.0,0.0,2581.5,869.0,818.0,870.225,2045.0
1989,1. Quintil,1062.5598615232182,1052.9774461533218,1072.1422768931145,702.7031573184901,1011.1647125926879,1325.0079193228237,0.0,2258.465062329324,1012.0,1001.0,1051.0,3883.0
1989,2. Quintil,1017.2975309081569,1001.2267930978368,1033.368268718477,417.97893000833176,920.0,1329.0,0.0,2695.5316049875023,920.0,869.0,971.0,1974.0
1990,1. Quintil,957.7311773539905,950.1156525457992,965.3467021621817,486.0,869.0,1253.0,0.0,2403.5,869.0,827.95,890.0,6361.0
1990,2. Quintil,952.3476865353722,938.6055723478316,966.0898007229127,409.0,767.0,1278.0,0.0,2581.5,767.0,706.0,818.0,2814.0
1991,1. Quintil,1033.5491432496297,1025.4180646804582,1041.680221818801,562.0,921.7931764633389,1329.0,0.0,2479.5,922.0,873.0,924.0,5966.0
1991,2. Quintil,1013.1120984318098,998.8644030767985,1027.3597937868212,449.44736472491894,818.0,1333.0816635746576,0.0,2658.5331118492654,818.0,767.0,865.1,2730.0
