year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,3558,778.9872530377895,772.0828317745169,785.8916743010622,435.0,792.0,1023.0,0.0,1905.0,792.0,766.0,817.0
1984,2. Quintil,2079,923.419123365714,912.9240551142964,933.9141916171316,594.2095581720497,869.0,1176.0,0.0,2048.6856627419256,869.0,843.0,874.0
1984,3. Quintil,908,1090.6873776808068,1071.9932005718779,1109.3815547897357,725.0,997.0,1360.0,56.0,2312.5,997.0,971.0,1044.05
1984,4. Quintil,365,1304.397262391371,1266.5686645919332,1342.2258601908088,756.1738470397753,1202.0,1717.9013951432178,0.0,3160.4927172983816,1202.0,1075.0,1305.625
1984,5. Quintil,133,1718.9080448592388,1588.2007900064723,1849.6152997120053,764.7563030320194,1419.7356568914377,2045.0,0.0,3965.3655454519712,1431.0,1328.0,1839.0
1985,1. Quintil,3002,755.6757744258072,748.2210683130537,763.1304805385606,409.0,767.0,1023.0,0.0,1944.0,767.0,750.95,777.0
1985,2. Quintil,1977,921.1658926444273,910.4009978241256,931.9307874647291,593.0,869.0,1125.0,0.0,1923.0,869.0,843.0,869.0
1985,3. Quintil,964,1077.0149879328146,1059.088971219697,1094.9410046459323,716.0,971.0,1355.0,0.0,2313.5,971.0,919.0,996.0
1985,4. Quintil,357,1298.096330759828,1263.0846393053225,1333.1080222143337,869.0,1201.8345718882802,1771.317895437889,77.0,3124.7947385947227,1207.0,1136.0,1289.0
1985,5. Quintil,124,1893.5806093050953,1726.877526279066,2060.2836923311247,742.6268486442327,1694.002440837125,2556.0,52.0,5276.059727033651,1688.0,1530.0,2005.825
1986,1. Quintil,2704,789.8779339685759,779.0251457728258,800.730722164326,409.0,789.0,1053.0,0.0,2019.0,789.0,760.0,811.0
1986,2. Quintil,1957,937.6854593890782,927.0005851964198,948.3703335817366,614.0,911.1338069131392,1150.0,0.0,1954.0,911.0,902.0,953.0
1986,3. Quintil,1061,1089.0190904261842,1071.876139508459,1106.1620413439096,716.0,1021.3485659762405,1347.6267810311863,0.0,2295.066952577966,1022.0,1020.925,1073.0
