year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,954,674.3097036568521,661.229713144811,687.3896941688932,307.0,716.0,928.901237410437,0.0,1861.7530935260925,716.0,665.0,767.0
1984,2nd Quintile,1247,746.300287028215,735.6184309892133,756.9821430672168,409.0,777.9228850577045,1023.0,0.0,1944.0,779.0,715.95,801.0
1984,3rd Quintile,1437,837.6075609039175,826.0734542642397,849.1416675435953,511.0,818.0,1074.0,0.0,1918.5,818.0,792.0,855.0
1984,4th Quintile,1694,908.7309601399992,897.336553457043,920.1253668229554,562.0,869.0,1161.0,0.0,2059.5,869.0,843.0,892.0
1984,5th Quintile,1779,1162.7785124413228,1145.3612818045974,1180.1957430780483,716.0,1023.0,1482.0636716425724,0.0,2631.159179106431,1023.0,1023.0,1049.0
1985,1st Quintile,916,628.4275518701612,614.8053161262856,642.0497876140369,256.0,614.0,920.0,0.0,1916.0,614.0,589.0,643.5749999999999
1985,2nd Quintile,1103,769.432498029972,758.2050530897264,780.6599429702175,440.20840201923704,827.7550661063108,1048.0,0.0,1959.6873969711444,828.0,787.0,867.55
1985,3rd Quintile,1340,824.5259707179944,812.6710310946277,836.3809103413611,460.0,816.788671363162,1074.0,0.0,1995.0,816.0,814.0,865.0
1985,4th Quintile,1525,916.061407188171,903.7570476929802,928.3657666833617,578.0,869.0,1125.0,0.0,1945.5,869.0,833.0,869.0
1985,5th Quintile,1602,1190.586864456024,1170.3288981598266,1210.8448307522212,720.3057296631221,1023.0,1534.0,0.0,2754.541405505317,1023.0,972.0,1023.0
1986,1st Quintile,790,686.6822381619517,673.5299993047531,699.8344770191502,307.0,716.0,971.0,0.0,1967.0,716.0,665.0,795.5749999999999
1986,2nd Quintile,1076,786.6431693302846,774.7487496101326,798.5375890504367,429.5972128940763,818.0,1074.0,16.0,2040.6041806588855,818.0,767.0,869.0
1986,3rd Quintile,1322,877.5142757703958,858.0988774833884,896.9296740574032,471.3646849467652,818.0,1125.0,0.0,2105.452972579852,818.0,773.8249999999999,864.025
1986,4th Quintile,1534,942.7676534490548,930.8315489752412,954.7037579228685,614.0,920.0,1150.4673495153495,0.0,1955.1683737883736,920.0,920.0,945.125
1986,5th Quintile,1549,1209.7722729339957,1191.5815524421748,1227.9629934258166,766.4087293353218,1068.9561031396017,1534.0,0.0,2685.3869059970175,1071.0,1043.0,1119.0
1987,1st Quintile,747,671.7799161235196,658.1697313085979,685.3901009384413,298.7281289861477,665.0,971.0,36.0,1979.4078065207784,665.0,614.0,716.025
1987,2nd Quintile,1105,806.332871300302,794.1023171200263,818.5634254805777,431.81437165153244,818.0,1125.0,36.0,2164.7784425227014,818.0,767.0,869.0
1987,3rd Quintile,1304,880.970362150624,868.2262622981713,893.7144620030768,511.0,869.0,1125.0,0.0,2046.0,869.0,850.0,920.0
1987,4th Quintile,1545,943.6934267445633,931.115178533045,956.2716749560817,586.1397226894805,920.0,1176.0,0.0,2060.790415965779,920.0,899.0,945.0
1987,5th Quintile,1561,1252.7619703407695,1234.2602496319555,1271.2636910495835,767.0,1082.472061734307,1585.0,21.0,2812.0,1081.0,1037.0,1104.25
1988,1st Quintile,754,657.2410584264468,644.0982772766129,670.3838395762807,291.0,634.0,971.0,0.0,1790.0,634.0,551.3749999999999,665.125
1988,2nd Quintile,1064,819.5692708057636,806.9020100651131,832.2365315464141,449.47596500439806,844.0,1125.0,0.0,1994.0,844.0,768.0,877.325
1988,3rd Quintile,1264,907.938282135722,892.735737962761,923.140826308683,511.0,869.0,1176.0,0.0,2173.5,869.0,818.0,869.0
1988,4th Quintile,1412,1008.7886631327688,995.1482838042828,1022.4290424612548,665.0,971.0,1227.0,0.0,2070.0,971.0,945.0,1011.125
1988,5th Quintile,1468,1290.2920156675355,1270.960570849743,1309.623460485328,818.0,1125.0,1636.0,0.0,2863.0,1125.0,1100.0,1176.0
1989,1st Quintile,763,712.7240568016101,698.6296363459256,726.8184772572946,286.0,762.0,1023.0,0.0,2128.5,762.0,706.0,821.0
1989,2nd Quintile,1074,879.2031849425539,866.3076950899692,892.0986747951385,562.0,869.0,1227.0,0.0,2224.5,869.0,818.0,894.125
1989,3rd Quintile,1206,940.366499699971,927.2044049081669,953.528594491775,604.9880468546642,924.3510544070856,1227.0,0.0,2160.017929718004,925.0,879.0,930.0
1989,4th Quintile,1416,1036.280682774029,1022.1281995964927,1050.4331659515653,665.0,1005.3772017522045,1278.0,0.0,2197.5,999.0,975.0,1027.0
1989,5th Quintile,1398,1364.6166589170812,1342.4563637411932,1386.7769540929692,844.0,1176.0,1762.365819464785,0.0,3139.9145486619627,1176.0,1125.0,1227.0
1990,1st Quintile,754,756.5264544930247,735.8602756869619,777.1926332990876,338.20434220675594,767.0,1074.0,0.0,2177.6934866898664,767.0,708.0,869.0
1990,2nd Quintile,1041,915.4536054475125,900.6237334648179,930.2834774302071,484.63123820187445,918.0,1278.0,0.0,2468.0531426971884,918.0,865.0,992.0
1990,3rd Quintile,1214,991.409803652314,976.9127669146527,1005.9068403899754,603.6517709826024,971.0,1278.0,0.0,2289.5223435260964,971.0,919.0,984.3
1990,4th Quintile,1372,1070.3832258880518,1056.4828912037651,1084.2835605723385,716.0,1038.4801167500282,1278.0,0.0,2121.0,1038.0,1002.0,1053.0
1990,5th Quintile,1366,1468.9415295650747,1446.1775897148923,1491.705469415257,920.0,1278.0,1841.0,0.0,3222.5,1278.0,1201.0,1308.0
1991,1st Quintile,766,776.0681099430977,760.1227361367372,792.0134837494583,336.12016606882696,759.2182208711631,1125.0,0.0,2308.3197508967596,767.0,767.0,821.0
1991,2nd Quintile,1076,902.8259785839967,888.1736448414144,917.478312326579,460.0,894.3971850391555,1278.0,0.0,2505.0,895.0,870.0,967.125
1991,3rd Quintile,1215,1036.3596941872856,1021.6642767915396,1051.0551115830317,621.8463068971114,1003.0,1329.0,0.0,2389.730539654333,1003.0,983.0,1035.0
1991,4th Quintile,1371,1133.6972845053162,1118.3242408359554,1149.0703281746771,767.0,1125.0,1430.4948678154005,0.0,2425.7371695385013,1125.0,1104.875,1176.0
1991,5th Quintile,1407,1529.0565738595496,1505.4744976150148,1552.6386501040845,971.0,1355.0,1943.0,0.0,3401.0,1355.0,1278.0,1389.425
1992,1st Quintile,1108,668.2867688413517,657.7334826475405,678.8400550351628,409.0,616.0158812350131,828.9915206671951,0.0,1458.9788016679877,616.0,567.0,618.0
1992,2nd Quintile,1677,880.6802351849772,870.1766949212259,891.1837754487284,562.0,818.0,1176.0,0.0,2097.0,818.0,792.0,833.125
1992,3rd Quintile,1707,994.434979078613,982.6457645654145,1006.2241935918114,614.0,971.0,1278.0,0.0,2274.0,971.0,940.0,1019.075
