year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,954,674.30970,647.28980,701.32961,307.00000,716.00000,928.90124,0.00000,1861.75309,716.00000,665.00000,767.00000
1984,2nd Quintile,1247,746.30029,724.24091,768.35967,409.00000,777.92289,1023.00000,0.00000,1944.00000,779.00000,716.00000,844.00000
1984,3rd Quintile,1437,837.60756,813.79124,861.42388,511.00000,818.00000,1074.00000,0.00000,1918.50000,818.00000,785.00000,837.05000
1984,4th Quintile,1694,908.73096,885.20611,932.25581,562.22482,869.00000,1161.00000,0.00000,2059.16277,869.00000,845.95000,889.00000
1984,5th Quintile,1779,1162.77851,1126.82020,1198.73683,716.00000,1023.00000,1482.05936,0.00000,2631.14840,1023.00000,997.00000,1023.00000
1985,1st Quintile,916,628.42755,600.28602,656.56908,256.00000,614.00000,920.00000,0.00000,1916.00000,614.00000,584.47500,665.00000
1985,2nd Quintile,1103,769.43250,746.24346,792.62153,440.20840,827.75507,1048.00000,0.00000,1959.68740,828.00000,767.00000,869.00000
1985,3rd Quintile,1340,824.52597,800.04568,849.00626,460.00000,817.33413,1074.00000,0.00000,1995.00000,816.00000,767.00000,818.00000
1985,4th Quintile,1525,916.06141,890.65586,941.46695,578.00000,869.00000,1125.00000,0.00000,1945.50000,869.00000,869.00000,906.10000
1985,5th Quintile,1602,1190.58686,1148.76063,1232.41310,720.30573,1023.00000,1534.00000,0.00000,2754.54141,1023.00000,1023.00000,1063.07500
1986,1st Quintile,790,686.68224,659.50590,713.85857,307.00000,716.00000,971.00000,0.00000,1967.00000,716.00000,638.97500,767.00000
1986,2nd Quintile,1076,786.64317,762.07589,811.21044,429.33495,818.00000,1074.00000,16.00000,2040.99758,818.00000,767.00000,869.00000
1986,3rd Quintile,1322,877.51428,837.42124,917.60731,471.36468,818.00000,1125.00000,0.00000,2105.45297,818.00000,787.00000,862.17500
1986,4th Quintile,1534,942.76765,918.12258,967.41273,614.00000,920.00000,1150.00000,0.00000,1954.00000,920.00000,895.00000,920.00000
1986,5th Quintile,1549,1209.77227,1172.21327,1247.33128,766.43329,1068.95610,1534.00000,0.00000,2685.35007,1071.00000,1023.00000,1099.00000
1987,1st Quintile,747,671.77992,643.65484,699.90499,298.72813,665.00000,971.00000,36.00000,1979.40781,665.00000,613.00000,716.00000
1987,2nd Quintile,1105,806.33287,781.07208,831.59367,431.81437,818.00000,1125.00000,36.00000,2164.77844,818.00000,767.00000,869.00000
1987,3rd Quintile,1304,880.97036,854.65331,907.28741,511.00000,869.00000,1125.00000,0.00000,2046.00000,869.00000,818.00000,869.05000
1987,4th Quintile,1545,943.69343,917.72263,969.66422,586.07635,920.00000,1176.00000,0.00000,2060.88548,920.00000,895.00000,939.05000
1987,5th Quintile,1561,1252.76197,1214.56106,1290.96288,767.00000,1082.47206,1585.00000,21.00000,2812.00000,1081.00000,1039.95000,1125.00000
1988,1st Quintile,754,657.24106,630.08227,684.39985,291.00000,634.00000,971.00000,0.00000,1790.00000,634.00000,605.92500,716.00000
1988,2nd Quintile,1064,819.56927,793.40540,845.73314,449.67424,844.00000,1125.00000,0.00000,1994.00000,844.00000,818.00000,895.05000
1988,3rd Quintile,1264,907.93828,876.54352,939.33304,511.00000,869.00000,1176.00000,0.00000,2173.50000,869.00000,869.00000,920.00000
1988,4th Quintile,1412,1008.78866,980.62276,1036.95456,665.00000,971.00000,1227.00000,0.00000,2070.00000,971.00000,921.00000,997.00000
1988,5th Quintile,1468,1290.29202,1250.37599,1330.20804,818.00000,1125.00000,1636.00000,0.00000,2863.00000,1125.00000,1074.00000,1145.12500
1989,1st Quintile,763,712.72406,683.59932,741.84880,286.00000,761.15688,1023.00000,0.00000,2128.50000,762.00000,703.00000,817.02500
1989,2nd Quintile,1074,879.20318,852.56820,905.83817,562.00000,869.00000,1227.00000,0.00000,2224.50000,869.00000,844.00000,920.00000
1989,3rd Quintile,1206,940.36650,913.18422,967.54878,604.98805,924.63225,1227.00000,0.00000,2160.01793,925.00000,920.00000,971.00000
1989,4th Quintile,1416,1036.28068,1007.05742,1065.50395,665.00000,1005.37720,1278.00000,0.00000,2197.50000,999.00000,971.00000,1023.00000
1989,5th Quintile,1398,1364.61666,1318.85767,1410.37565,844.00000,1176.00000,1762.36582,0.00000,3139.91455,1176.00000,1125.00000,1227.00000
1990,1st Quintile,754,756.52645,713.82101,799.23190,338.20434,767.00000,1074.00000,0.00000,2177.69349,767.00000,665.00000,818.00000
1990,2nd Quintile,1041,915.45361,884.82215,946.08506,485.16247,919.15784,1278.00000,0.00000,2467.25629,918.00000,844.00000,971.00000
1990,3rd Quintile,1214,991.40980,961.47080,1021.34880,603.65177,971.00000,1278.00000,0.00000,2289.52234,971.00000,955.75000,1023.00000
1990,4th Quintile,1372,1070.38323,1041.67983,1099.08662,716.00000,1038.48012,1278.00000,0.00000,2121.00000,1038.00000,1023.00000,1074.00000
1990,5th Quintile,1366,1468.94153,1421.93511,1515.94795,920.00000,1278.00000,1841.00000,0.00000,3222.50000,1278.00000,1247.00000,1337.15000
1991,1st Quintile,766,776.06811,743.11876,809.01746,336.12017,760.11431,1125.00000,0.00000,2308.31975,767.00000,716.00000,818.00000
1991,2nd Quintile,1076,902.82598,872.56238,933.08957,460.00000,894.28553,1278.00000,0.00000,2505.00000,895.00000,829.00000,920.00000
