year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,4404,1129.5739708969388,1120.848258502917,1138.2996832909607,818.0,1023.0,1329.0,51.5,2095.5,1023.0,1023.0,1023.0
1984,Westdeutschland,weiblich,2639,584.2351180091122,577.8443246722343,590.6259113459901,307.0,558.8566126259333,787.4873486880264,0.0,1508.218371720066,560.0,558.0,609.0
1985,Westdeutschland,maennlich,3941,1142.8656948640562,1132.7368875090542,1152.9945022190582,818.0,1023.0,1380.0,0.0,2223.0,1023.0,1022.8249999999999,1023.0
1985,Westdeutschland,weiblich,2483,599.2414311802953,592.4364952277072,606.0463671328835,307.0,562.0,818.0,0.0,1584.5,562.0,521.975,574.1
1986,Westdeutschland,maennlich,3812,1170.5546462069155,1160.2616612117317,1180.8476312020994,868.0,1048.0,1406.0,61.0,2213.0,1048.0,1022.0,1073.0
1986,Westdeutschland,weiblich,2400,635.5654663912869,627.379734387116,643.7511983954579,332.0,605.4013406825404,861.6264560103089,0.0,1656.0661400257723,603.0,592.0,644.0
1987,Westdeutschland,maennlich,3778,1196.629881048262,1186.9962220940945,1206.2635400024294,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1024.0,1074.0
1987,Westdeutschland,weiblich,2424,641.4420184543491,634.0378113685296,648.8462255401686,332.0,614.0,869.0,0.0,1674.5,614.0,606.95,646.15
1988,Westdeutschland,maennlich,3574,1243.4160854467862,1233.3902161899825,1253.4419547035898,920.0,1125.0,1508.0,38.0,2390.0,1125.0,1125.0,1134.05
1988,Westdeutschland,weiblich,2323,671.2724142953625,662.1772873450963,680.3675412456288,328.0,639.0,918.7567318256941,0.0,1804.8918295642352,639.0,613.0,664.0
1989,Westdeutschland,maennlich,3507,1294.0963815388484,1283.09335532469,1305.0994077530067,931.0,1176.0,1534.0,26.5,2438.5,1176.0,1176.0,1218.125
1989,Westdeutschland,weiblich,2318,708.0037745928994,699.6081334761683,716.3994157096305,372.4304423309183,665.0,946.0,0.0,1806.3543365036226,665.0,614.0,681.05
1990,Westdeutschland,maennlich,3399,1365.6566069094492,1353.9364123244134,1377.376801494485,971.0,1227.0,1636.0,0.0,2633.5,1227.0,1185.0,1227.0
1990,Westdeutschland,weiblich,2309,743.4156375764819,734.4125072405194,752.4187679124444,409.0,716.0,1001.6764922724387,0.0,1890.6912306810968,716.0,691.0,752.125
1990,Ostdeutschland,maennlich,1787,543.6561783048064,539.1755429881908,548.136813621422,435.0,520.6086558434235,631.0,141.0,925.0,521.0,508.0,531.0
1990,Ostdeutschland,weiblich,1615,401.8751757643466,398.1093639258825,405.64098760281064,302.7021287220096,389.0,499.31298172449164,19.0,794.2292612282147,389.0,378.92499999999995,395.0
1991,Westdeutschland,maennlich,3436,1430.2945103854831,1418.254452610757,1442.3345681602093,1023.0,1278.0,1738.0,0.0,2810.5,1278.0,1227.0,1278.0
1991,Westdeutschland,weiblich,2386,768.6418508706956,759.4053095635591,777.8783921778322,409.0,716.0,1023.0,0.0,1944.0,716.0,665.0,718.025
1991,Ostdeutschland,maennlich,1509,673.2896005258773,665.9481428141091,680.6310582376454,511.0,614.0,767.0,127.0,1151.0,614.0,597.0,614.0
1991,Ostdeutschland,weiblich,1302,493.61782108349166,488.371563562066,498.8640786049173,363.0,486.0,601.0,23.0,958.0,486.0,470.95,498.0
1992,Westdeutschland,maennlich,3335,1499.1520721115774,1487.1702752247982,1511.1338689983565,1099.0,1365.0,1790.0,62.5,2826.5,1365.0,1350.0,1401.0
1992,Westdeutschland,weiblich,2309,820.8618756767048,811.2706329945875,830.4531183588222,453.0,792.0,1074.0,0.0,2005.5,792.0,766.0,817.0
1992,Ostdeutschland,maennlich,1316,842.9262986918424,833.3304532776828,852.522144106002,639.0,779.0048891284263,1005.0553317008817,89.91700244867752,1554.1383292522041,779.0,745.0,791.0
1992,Ostdeutschland,weiblich,1096,656.636607588654,648.4975603747432,664.7756548025648,501.0,639.0,796.1499100786727,58.27513488199088,1238.8747751966819,639.0,613.0,664.0
1993,Westdeutschland,maennlich,3263,1614.556669963665,1599.3752144452676,1629.7381254820623,1125.0,1436.4567218196853,1943.0,0.0,3170.0,1437.0,1391.0,1442.0
1993,Westdeutschland,weiblich,2314,863.9347943960097,853.8295031065114,874.040085685508,460.0,819.3317214234844,1150.0,0.0,2185.0,820.0,771.0,864.0
1993,Ostdeutschland,maennlich,1222,992.5864913754524,978.2138158536739,1006.959166897231,746.0,920.0,1176.0,101.0,1821.0,920.0,880.975,920.0
1993,Ostdeutschland,weiblich,1031,811.0233945471572,798.7607701140016,823.2860189803127,562.1977465370273,767.0,999.8975051243328,0.0,1656.447143005291,767.0,731.0,796.175
