year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4449,1121.2508797218877,1112.5224218175917,1129.9793376261837,818.0,1023.0,1329.0,51.5,2095.5,1023.0,1023.0,1023.0
1984,West,female,2666,580.4851401202465,574.1190148716851,586.8512653688078,307.0,542.0,780.6144203967673,0.0,1491.0360509919183,542.0,522.0,573.0
1985,West,male,3981,1133.5773305041027,1123.4560043314023,1143.6986566768032,818.0,1023.0,1380.0,0.0,2223.0,1023.0,1023.0,1023.0
1985,West,female,2506,595.9850884133073,589.2052405623843,602.7649362642302,305.75449025618946,562.0,818.0,0.0,1586.3682646157158,562.0,526.8499999999999,584.075
1986,West,male,3848,1166.1246743027962,1155.8593687638288,1176.3899798417635,852.7350483382804,1048.0,1401.720882027288,29.256297804768906,2225.1996325607997,1048.0,1022.0,1073.0
1986,West,female,2424,633.18767842651,625.0418238296477,641.3335330233724,322.3855368368937,595.0313221612024,856.6771026157783,0.0,1658.1144512841051,594.0,574.0,626.0
1987,West,male,3816,1191.6678209316074,1182.0495984574181,1201.2860434057966,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1033.0,1074.0
1987,West,female,2448,638.9410287755917,631.5666202951917,646.3154372559917,332.0,614.0,869.0,0.0,1674.5,614.0,610.875,650.05
1988,West,male,3613,1234.8118869023162,1224.7855074030342,1244.8382664015983,920.0,1125.0,1493.8823467777518,59.176479833372355,2354.7058669443795,1125.0,1125.0,1150.025
1988,West,female,2350,666.60085461687,657.5663588197783,675.6353504139618,308.8112910359298,635.3431238951805,906.8111013387331,0.0,1803.810816792938,634.0,603.0,654.0
1989,West,male,3524,1288.6622202284448,1277.6462011891435,1299.678239267746,920.0,1176.0,1534.0,0.0,2455.0,1176.0,1176.0,1209.0
1989,West,female,2333,704.9676746920692,696.5934450872601,713.3419042968783,361.11714721510066,665.0,946.0,0.0,1823.3242791773491,665.0,620.875,683.075
1990,West,male,3422,1359.1205701022911,1347.3940325912063,1370.847107613376,971.0,1227.0,1636.0,0.0,2633.5,1227.0,1197.95,1227.0
1990,West,female,2325,740.5710143168718,731.5895326459415,749.5524959878021,409.0,716.0,997.8458462149293,0.0,1881.1146155373235,716.0,691.0,767.0
1990,East,male,1802,540.0516182282705,535.5187709889256,544.5844654676155,435.0,519.0,629.0,144.0,920.0,519.0,506.0,527.0
1990,East,female,1626,400.77784396152185,397.00623206204693,404.5494558609968,302.0,389.0,498.15814946221303,19.0,792.3953736555326,389.0,378.875,395.0
1991,West,male,3468,1422.6153546475298,1410.574341924417,1434.6563673706426,1023.0,1278.0,1738.0,0.0,2810.5,1278.0,1227.0,1278.0
1991,West,female,2400,764.8622530739224,755.64773352626,774.0767726215847,409.0,716.0,1023.0,0.0,1944.0,716.0,665.0,742.125
1991,East,male,1517,670.9025641223476,663.5501880966173,678.2549401480779,511.0,614.0,767.0,127.0,1151.0,614.0,593.925,614.0
