syear,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,male,1121.2508797218877,1112.5224218175917,1129.9793376261837,818.0,1023.0,1329.0,51.5,2095.5,1023.0,1023.0,1023.0,4449.0
1984,West,female,580.4851401202465,574.1190148716851,586.8512653688078,307.0,542.0,781.274582445281,0.0,1492.6864561132024,542.0,522.0,573.0,2666.0
1985,West,male,1133.5773305041027,1123.4560043314023,1143.6986566768032,818.0,1023.0,1380.0,0.0,2223.0,1023.0,1023.0,1023.0,3981.0
1985,West,female,595.9850884133073,589.2052405623843,602.7649362642302,305.86038038828383,562.0,818.0,0.0,1586.2094294175743,562.0,535.8499999999999,574.075,2506.0
1986,West,male,1166.1246743027962,1155.8593687638288,1176.3899798417635,853.830085956853,1048.0,1401.7425436826666,31.96139936813279,2223.611230271387,1048.0,1022.0,1073.0,3848.0
1986,West,female,633.1876784265102,625.0418238296477,641.3335330233726,322.15780808052637,595.642347931103,856.6771026157783,0.0,1658.4560444186561,594.0,574.0,626.0,2424.0
1987,West,male,1191.6678209316071,1182.049598457418,1201.2860434057964,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1031.0,1074.0,3816.0
1987,West,female,638.9410287755916,631.5666202951916,646.3154372559916,332.0,614.0,869.0,0.0,1674.5,614.0,614.0,650.05,2448.0
1988,West,male,1234.8118869023165,1224.7855074030344,1244.8382664015985,920.0,1125.0,1493.8823467777504,59.1764798333744,2354.705866944376,1125.0,1125.0,1149.025,3613.0
1988,West,female,666.6008546168702,657.5663588197784,675.6353504139619,308.81129103592974,635.3431238951799,906.8111013387328,0.0,1803.8108167929374,634.0,603.0,654.0,2350.0
1989,West,male,1288.6622202284448,1277.6462011891435,1299.678239267746,920.0,1176.0,1534.0,0.0,2455.0,1176.0,1176.0,1214.1,3524.0
1989,West,female,704.9676746920692,696.5934450872601,713.3419042968783,361.0540871663165,665.0,946.0,0.0,1823.4188692505252,665.0,620.975,685.0,2333.0
1990,West,male,1359.1205701022911,1347.3940325912063,1370.847107613376,971.0,1227.0,1636.0,0.0,2633.5,1227.0,1176.0,1227.0,3422.0
1990,West,female,740.5710143168718,731.5895326459415,749.5524959878021,409.0,716.0,998.5183624575217,0.0,1882.7959061438041,716.0,691.0,767.0,2325.0
1990,East,male,540.0516182282704,535.5187709889254,544.5844654676154,435.0,519.0,629.0,144.0,920.0,519.0,506.0,527.0,1802.0
1990,East,female,400.77784396152185,397.00623206204693,404.5494558609968,302.0,389.0,498.15814946221343,19.0,792.3953736555336,389.0,375.0,395.0,1626.0
1991,West,male,1422.6153546475298,1410.574341924417,1434.6563673706426,1023.0,1278.0,1738.0,0.0,2810.5,1278.0,1227.0,1278.0,3468.0
1991,West,female,764.8622530739226,755.6477335262603,774.076772621585,409.0,716.0,1023.0,0.0,1944.0,716.0,665.0,726.0,2400.0
1991,East,male,670.9025641223476,663.5501880966173,678.2549401480779,511.0,614.0,767.0,127.0,1151.0,614.0,600.975,614.0,1517.0
1991,East,female,492.1099474857765,486.86084559028586,497.35904938126714,359.9686460938727,486.0,598.0,23.0,955.047030859191,486.0,471.0,501.025,1311.0
1992,West,male,1492.7705435113958,1480.7757073712182,1504.7653796515733,1084.0,1355.242775801791,1790.0,25.0,2849.0,1358.0,1336.0,1387.0,3356.0
1992,West,female,818.7376582244872,809.1790592945104,828.296257154464,445.0,792.0,1074.0,0.0,2017.5,792.0,766.0,817.0,2326.0
