year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4449,1121.25088,1101.98192,1143.55302,818.00000,1023.00000,1329.00000,51.50000,2095.50000,1023.00000,1023.00000,1023.00000
1984,West,female,2666,580.48514,569.24522,597.53617,307.00000,542.00000,781.27458,0.00000,1492.68646,542.00000,522.00000,573.00000
1985,West,male,3981,1133.57733,1112.10479,1154.75998,818.00000,1023.00000,1380.00000,0.00000,2223.00000,1023.00000,1023.00000,1023.00000
1985,West,female,2506,595.98509,582.37764,611.00399,305.86038,562.00000,818.00000,0.00000,1586.20943,562.00000,535.87500,580.05000
1986,West,male,3848,1166.12467,1143.65589,1188.90632,852.68354,1048.00000,1402.43244,28.06020,2227.05578,1048.00000,1022.00000,1073.00000
1986,West,female,2424,633.18768,614.89123,652.98041,322.15781,595.64235,856.67710,0.00000,1658.45604,594.00000,574.00000,626.00000
1987,West,male,3816,1191.66782,1168.50125,1213.72057,869.00000,1074.00000,1432.00000,24.50000,2276.50000,1074.00000,1035.87500,1088.02500
1987,West,female,2448,638.94103,621.96139,657.79247,332.00000,614.00000,869.00000,0.00000,1674.50000,614.00000,614.00000,652.20000
1988,West,male,3613,1234.81189,1210.51751,1258.05988,920.00000,1125.00000,1493.88235,59.17648,2354.70587,1125.00000,1125.00000,1152.00000
1988,West,female,2350,666.60085,640.45451,690.84155,308.81129,635.34312,906.81110,0.00000,1803.81082,634.00000,603.00000,654.00000
1989,West,male,3524,1288.66222,1263.63226,1313.24984,920.00000,1176.00000,1534.00000,0.00000,2455.00000,1176.00000,1176.00000,1214.00000
1989,West,female,2333,704.96767,684.79647,724.82344,361.11715,665.00000,946.00000,0.00000,1823.32428,665.00000,620.00000,681.00000
1990,West,male,3422,1359.12057,1329.77938,1384.98391,971.00000,1227.00000,1636.00000,0.00000,2633.50000,1227.00000,1200.92500,1227.00000
1990,West,female,2325,740.57101,719.63882,761.46916,409.00000,716.00000,998.51836,0.00000,1882.79591,716.00000,696.00000,767.00000
1990,East,male,1802,540.05162,530.53022,548.90818,435.00000,519.00000,629.00000,144.00000,920.00000,519.00000,505.95000,527.00000
1990,East,female,1626,400.77784,392.28243,408.55345,302.00000,389.00000,498.15815,19.00000,792.39537,389.00000,379.00000,395.00000
1991,West,male,3468,1422.61535,1393.78905,1450.88048,1023.00000,1278.00000,1738.00000,0.00000,2810.50000,1278.00000,1227.00000,1278.00000
1991,West,female,2400,764.86225,741.88666,793.79476,409.00000,716.00000,1023.00000,0.00000,1944.00000,716.00000,670.85000,737.12500
1991,East,male,1517,670.90256,653.67425,685.32243,511.00000,614.00000,767.00000,127.00000,1151.00000,614.00000,598.95000,614.00000
1991,East,female,1311,492.10995,479.81721,502.90468,359.96538,486.00000,598.00000,23.00000,955.05193,486.00000,466.00000,499.00000
1992,West,male,3356,1492.77054,1464.63239,1524.20515,1083.45796,1355.86399,1790.00000,23.64490,2849.81306,1358.00000,1336.00000,1387.00000
1992,West,female,2326,818.73766,794.41376,845.97656,445.26997,792.00000,1074.00000,0.00000,2017.09504,792.00000,766.00000,817.00000
1992,East,male,1332,836.54397,816.57260,859.39872,622.92855,770.77864,989.66781,72.81966,1539.77670,771.00000,729.00000,775.00000
1992,East,female,1103,654.68506,637.44574,671.81378,501.00000,639.00000,794.94263,60.08605,1235.85658,639.00000,613.00000,664.00000
1993,West,male,3283,1607.95837,1569.02887,1642.53919,1125.00000,1432.00000,1943.00000,0.00000,3170.00000,1432.00000,1381.00000,1432.00000
1993,West,female,2331,861.52587,833.72460,887.02904,460.00000,818.00000,1148.97896,0.00000,2182.44739,818.00000,767.00000,869.00000
1993,East,male,1235,986.57078,950.07794,1014.06246,738.82511,920.00000,1176.00000,83.06277,1831.76234,920.00000,881.00000,920.00000
1993,East,female,1037,808.38077,783.04863,831.72922,562.00000,767.00000,997.00000,0.00000,1649.50000,767.00000,742.00000,795.20000
1994,West,male,3110,1634.47133,1597.55861,1670.82724,1176.00000,1483.00000,1965.19852,0.00000,3148.99630,1483.00000,1432.00000,1534.00000
