year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4404,1129.5739708969388,1120.848258502917,1138.2996832909607,818.0,1023.0,1329.0,51.5,2095.5,1023.0,1023.0,1023.0
1984,West,female,2639,584.2351180091124,577.8443246722345,590.6259113459903,307.0,557.8216502016156,787.4873486880256,0.0,1508.218371720064,560.0,558.0,604.1
1985,West,male,3941,1142.8656948640566,1132.7368875090547,1152.9945022190586,818.0,1023.0,1380.0,0.0,2223.0,1023.0,1014.9000000000001,1023.0
1985,West,female,2483,599.2414311802953,592.4364952277072,606.0463671328835,307.0,562.0,818.0,0.0,1584.5,562.0,529.9,574.2
1986,West,male,3812,1170.5546462069155,1160.2616612117317,1180.8476312020994,868.0,1048.0,1406.0,61.0,2213.0,1048.0,1022.0,1073.0
1986,West,female,2400,635.5654663912868,627.3797343871158,643.7511983954578,332.0,605.343769203965,861.6264560103089,0.0,1656.0661400257723,603.0,592.0,644.0
1987,West,male,3778,1196.6298810482617,1186.9962220940943,1206.2635400024292,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1023.0,1074.0
1987,West,female,2424,641.4420184543491,634.0378113685296,648.8462255401686,332.0,614.0,869.0,0.0,1674.5,614.0,614.0,646.05
1988,West,male,3574,1243.4160854467864,1233.3902161899828,1253.44195470359,920.0,1125.0,1508.0,38.0,2390.0,1125.0,1125.0,1151.0
1988,West,female,2323,671.2724142953625,662.1772873450963,680.3675412456288,328.0,639.0,918.8460430545995,0.0,1805.1151076364986,639.0,613.0,664.0
1989,West,male,3507,1294.0963815388484,1283.09335532469,1305.0994077530067,931.0,1176.0,1534.0,26.5,2438.5,1176.0,1176.0,1202.0
1989,West,female,2318,708.0037745928994,699.6081334761683,716.3994157096305,372.4304423309183,665.0,946.0,0.0,1806.3543365036226,665.0,614.0,680.075
1990,West,male,3399,1365.656606909449,1353.9364123244131,1377.3768014944849,971.0,1227.0,1636.0,0.0,2633.5,1227.0,1184.925,1227.0
1990,West,female,2309,743.415637576482,734.4125072405195,752.4187679124445,409.0,716.0,1001.6764922724386,0.0,1890.6912306810964,716.0,691.0,767.0
1990,East,male,1787,543.6561783048064,539.1755429881908,548.136813621422,435.0,520.7151016239965,631.0,141.0,925.0,521.0,505.0,531.0
1990,East,female,1615,401.8751757643466,398.1093639258825,405.64098760281064,302.759378414916,389.0,499.31298172449186,19.0,794.1433866888556,389.0,375.975,395.0
1991,West,male,3436,1430.2945103854827,1418.2544526107565,1442.3345681602088,1023.0,1278.0,1738.0,0.0,2810.5,1278.0,1227.0,1278.0
1991,West,female,2386,768.6418508706956,759.4053095635591,777.8783921778322,409.0,716.0,1023.0,0.0,1944.0,716.0,665.0,733.1
1991,East,male,1509,673.2896005258773,665.9481428141091,680.6310582376454,511.0,614.0,767.0,127.0,1151.0,614.0,593.975,614.0
1991,East,female,1302,493.61782108349166,488.371563562066,498.8640786049173,363.0,486.0,601.0,23.0,958.0,486.0,470.92499999999995,497.025
1992,West,male,3335,1499.1520721115774,1487.1702752247982,1511.1338689983565,1099.0,1365.0,1790.0,62.5,2826.5,1365.0,1350.0,1401.0
1992,West,female,2309,820.8618756767048,811.2706329945875,830.4531183588222,453.0,792.0,1074.0,0.0,2005.5,792.0,766.0,817.0
1992,East,male,1316,842.9262986918424,833.3304532776828,852.522144106002,639.0,779.0048891284263,1005.0553317008817,89.91700244867752,1554.1383292522041,779.0,740.0,791.0
1992,East,female,1096,656.636607588654,648.4975603747432,664.7756548025648,501.0,639.0,796.1499100786727,58.27513488199088,1238.8747751966819,639.0,613.0,664.0
1993,West,male,3263,1614.5566699636647,1599.3752144452674,1629.738125482062,1125.0,1436.4567218196853,1943.0,0.0,3170.0,1437.0,1391.0,1442.0
