"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Ost","männlich","","","","",""
"1984","Ost","weiblich","","","","",""
"1984","West","männlich","1123.14","1022.5","4449","1106.08","1140.2"
"1984","West","weiblich","582.54","538","2666","570.08","595"
"1985","Ost","männlich","","","","",""
"1985","Ost","weiblich","","","","",""
"1985","West","männlich","1135.72","1022.5","3981","1116.3","1155.14"
"1985","West","weiblich","596.39","561","2506","583.11","609.67"
"1986","Ost","männlich","","","","",""
"1986","Ost","weiblich","","","","",""
"1986","West","männlich","1165.79","1036.5","3848","1146.13","1185.45"
"1986","West","weiblich","632.1","586.5","2424","616.87","647.33"
"1987","Ost","männlich","","","","",""
"1987","Ost","weiblich","","","","",""
"1987","West","männlich","1190.45","1073.5","3816","1171.5","1209.4"
"1987","West","weiblich","638.95","613.5","2448","624.72","653.18"
"1988","Ost","männlich","","","","",""
"1988","Ost","weiblich","","","","",""
"1988","West","männlich","1238.71","1122.5","3613","1218.93","1258.49"
"1988","West","weiblich","665.12","626.5","2350","648.69","681.55"
"1989","Ost","männlich","","","","",""
"1989","Ost","weiblich","","","","",""
"1989","West","männlich","1291.06","1174.5","3524","1269.51","1312.61"
"1989","West","weiblich","704.24","664.5","2333","687.87","720.61"
"1990","Ost","männlich","540.24","518.5","1802","530.84","549.64"
"1990","Ost","weiblich","401.08","388.5","1626","393.2","408.96"
"1990","West","männlich","1357.04","1226.5","3422","1333.9","1380.18"
"1990","West","weiblich","740.4","714","2325","721.15","759.65"
"1991","Ost","männlich","670.73","613.5","1517","655.27","686.19"
"1991","Ost","weiblich","493.3","485.5","1311","482.13","504.47"
"1991","West","männlich","1421.88","1277.5","3468","1398.15","1445.61"
"1991","West","weiblich","763.34","715.5","2400","745.63","781.05"
"1992","Ost","männlich","836.5","768","1332","817.08","855.92"
"1992","Ost","weiblich","654.39","638","1103","636.7","672.08"
"1992","West","männlich","1491.81","1362.5","3356","1468.44","1515.18"
"1992","West","weiblich","820.54","789.5","2326","802.23","838.85"
"1993","Ost","männlich","989.06","917","1235","958.45","1019.67"
"1993","Ost","weiblich","807.34","766","1037","780.09","834.59"
"1993","West","männlich","1607.18","1431.5","3283","1578.18","1636.18"
"1993","West","weiblich","860.39","815.5","2331","841.31","879.47"
"1994","Ost","männlich","1066.8","1022.5","1206","1039.48","1094.12"
"1994","Ost","weiblich","877.54","849.5","1012","846.53","908.55"
"1994","West","männlich","1631.47","1482.5","3110","1603.01","1659.93"
