year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4404,1129.5739708969388,1120.848258502917,1138.2996832909607,818.0,1023.0,1329.0,51.5,2095.5,1023.0,1023.0,1023.0
1984,West,female,2639,584.2351180091124,577.8443246722345,590.6259113459903,307.0,558.8566126259323,787.4873486880256,0.0,1508.218371720064,560.0,558.0,609.0
1985,West,male,3941,1142.8656948640564,1132.7368875090544,1152.9945022190584,818.0,1023.0,1380.0,0.0,2223.0,1023.0,1018.95,1023.0
1985,West,female,2483,599.2414311802954,592.4364952277073,606.0463671328836,307.0,562.0,818.0,0.0,1584.5,562.0,521.0,574.15
1986,West,male,3812,1170.5546462069153,1160.2616612117315,1180.8476312020991,868.0,1048.0,1406.0,61.0,2213.0,1048.0,1022.0,1073.0
1986,West,female,2400,635.5654663912869,627.379734387116,643.7511983954579,332.0,605.343769203965,861.6264560103089,0.0,1656.0661400257723,603.0,592.0,644.0
1987,West,male,3778,1196.629881048262,1186.9962220940945,1206.2635400024294,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1023.9749999999999,1074.0
1987,West,female,2424,641.4420184543491,634.0378113685296,648.8462255401686,332.452309872517,614.0,869.0,0.0,1673.8215351912245,614.0,604.95,649.15
1988,West,male,3574,1243.4160854467866,1233.390216189983,1253.4419547035902,920.0,1125.0,1508.0,38.0,2390.0,1125.0,1125.0,1135.075
1988,West,female,2323,671.2724142953622,662.1772873450959,680.3675412456284,328.0,639.0,919.9791808932873,0.0,1807.9479522332183,639.0,613.0,664.0
1989,West,male,3507,1294.0963815388484,1283.09335532469,1305.0994077530067,931.0,1176.0,1534.0,26.5,2438.5,1176.0,1176.0,1209.125
1989,West,female,2318,708.0037745928993,699.6081334761682,716.3994157096304,372.4304423309183,665.0,946.0,0.0,1806.3543365036226,665.0,614.0,681.05
1990,West,male,3399,1365.6566069094492,1353.9364123244134,1377.376801494485,971.0,1227.0,1636.0,0.0,2633.5,1227.0,1176.0,1227.0
1990,West,female,2309,743.4156375764819,734.4125072405194,752.4187679124444,409.0,716.0,1001.6764922724387,0.0,1890.6912306810968,716.0,685.925,767.0
1990,East,male,1787,543.6561783048063,539.1755429881907,548.1368136214219,435.0,520.3420491524267,631.0,141.0,925.0,521.0,508.975,531.0
1990,East,female,1615,401.87517576434664,398.1093639258826,405.6409876028107,302.70810040540533,389.0,499.31298172449203,19.0,794.2203037031221,389.0,376.0,395.0
1991,West,male,3436,1430.2945103854825,1418.2544526107563,1442.3345681602086,1023.0,1278.0,1738.0,0.0,2810.5,1278.0,1227.0,1278.0
1991,West,female,2386,768.6418508706956,759.4053095635591,777.8783921778322,409.0,716.0,1023.0,0.0,1944.0,716.0,665.0,724.2
1991,East,male,1509,673.2896005258774,665.9481428141092,680.6310582376456,511.0,614.0,767.0,127.0,1151.0,614.0,590.95,614.0
1991,East,female,1302,493.61782108349166,488.371563562066,498.8640786049173,363.0,486.0,601.0,23.0,958.0,486.0,467.975,501.0
1992,West,male,3335,1499.1520721115774,1487.1702752247982,1511.1338689983565,1099.0,1365.0,1790.0,62.5,2826.5,1365.0,1349.0,1401.0
1992,West,female,2309,820.8618756767048,811.2706329945875,830.4531183588222,453.0,792.0,1074.0,0.0,2005.5,792.0,766.0,817.0
1992,East,male,1316,842.9262986918424,833.3304532776828,852.522144106002,639.0,779.0048891284263,1005.0553317008817,89.91700244867752,1554.1383292522041,779.0,740.0,791.0
1992,East,female,1096,656.6366075886538,648.497560374743,664.7756548025645,501.0,639.0,795.7571238592614,58.86431421110797,1237.8928096481534,639.0,613.0,664.0
1993,West,male,3263,1614.5566699636647,1599.3752144452674,1629.738125482062,1125.0,1436.951646937822,1943.0,0.0,3170.0,1437.0,1391.0,1442.0
1993,West,female,2314,863.9347943960096,853.8295031065113,874.0400856855078,460.0,819.3467292247258,1150.0,0.0,2185.0,820.0,771.0,838.6
1993,East,male,1222,992.5864913754524,978.2138158536739,1006.959166897231,746.0,920.0,1176.0,101.0,1821.0,920.0,875.975,926.1
1993,East,female,1031,811.0233945471572,798.7607701140016,823.2860189803127,562.0,767.0,999.8960870513945,0.0,1656.7402176284863,767.0,724.95,793.0
1994,West,male,3094,1639.3977789253026,1624.587560066241,1654.2079977843644,1176.0,1483.0,1977.868396037553,0.0,3180.670990093883,1483.0,1432.0,1513.225
1994,West,female,2217,886.524029913736,875.9621205860866,897.0859392413853,486.0,869.0,1165.035990048142,0.0,2183.5899751203547,869.0,827.875,919.025
1994,East,male,1201,1067.1959079373596,1053.6794050086578,1080.7124108660614,818.0,1023.0,1278.0,128.0,1968.0,1023.0,978.95,1023.025
1994,East,female,1003,882.7577835330749,868.9055975456395,896.6099695205103,614.0,864.5311829057977,1088.060540330793,0.0,1799.1513508269823,862.0,853.0,906.0
1995,West,male,3275,1665.287190042119,1649.24511918873,1681.3292608955078,1176.0,1516.4416245000964,2045.0,0.0,3348.5,1513.0,1492.0,1543.0
1995,West,female,2339,886.5949235908759,875.9004790903383,897.2893680914134,486.0,869.0,1176.0,0.0,2211.0,869.0,836.6499999999999,920.0
1995,East,male,1182,1134.247030899625,1110.7563300015495,1157.7377317977007,837.9402629344282,1023.0,1314.0,123.85065733607064,2028.0896055983576,1023.0,972.0,1023.0
1995,East,female,1012,894.8878941662789,880.915071608049,908.8607167245088,614.0,869.0,1125.0,0.0,1891.5,869.0,818.0,909.15
1996,West,male,3171,1700.650075579445,1685.0646173568064,1716.2355338020836,1189.615071844725,1534.0,2045.0,20.0,3328.0773922329126,1534.0,1534.0,1585.0
1996,West,female,2291,927.943757552055,916.4533892770794,939.4341258270306,500.190778724186,920.0,1227.0,26.0,2317.213831913721,920.0,894.95,971.0
1996,East,male,1136,1147.601674697442,1132.5611662787994,1162.6421831160844,869.0,1074.0,1380.0,102.5,2146.5,1074.0,1050.975,1077.225
1996,East,female,984,934.1666261605626,920.6408722328655,947.6923800882597,627.0,920.0,1176.0,36.0,1999.5,920.0,894.0,971.0
1997,West,male,3069,1714.7230173035693,1699.3002626500904,1730.1457719570483,1176.0,1534.0,2045.0,19.0,3348.5,1534.0,1483.0,1534.0
1997,West,female,2229,923.5260384246932,912.0960551714121,934.9560216779743,472.50267095505774,912.6657172828166,1227.0,25.0,2358.7459935674133,912.0,890.8499999999999,970.0
1997,East,male,1096,1167.4107063767392,1146.4798386985753,1188.341574054903,869.0,1074.0,1380.0,102.5,2146.5,1074.0,1025.925,1105.0
1997,East,female,961,937.208461954978,923.6396645999134,950.7772593100426,654.6026754335631,920.0,1176.0,51.0,1958.0959868496552,920.0,869.0,945.425
