year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4449,1121.25088,1103.23812,1139.26364,818.00000,1023.00000,1329.00000,51.50000,2095.50000,1023.00000,1023.00000,1023.00000
1984,West,female,2666,580.48514,567.34509,593.62519,307.00000,542.00000,781.27458,0.00000,1492.68646,542.00000,511.00000,562.00000
1985,West,male,3981,1133.57733,1112.68947,1154.46519,818.00000,1023.00000,1380.00000,0.00000,2223.00000,1023.00000,1023.00000,1023.00000
1985,West,female,2506,595.98509,581.99069,609.97949,305.86038,562.00000,818.00000,0.00000,1586.20943,562.00000,549.90000,602.02500
1986,West,male,3848,1166.12467,1144.93945,1187.30990,852.68354,1048.00000,1402.43244,28.06020,2227.05578,1048.00000,1023.00000,1074.00000
1986,West,female,2424,633.18768,616.37340,650.00195,322.15781,595.64235,856.67710,0.00000,1658.45604,594.00000,562.00000,614.00000
1987,West,male,3816,1191.66782,1171.81798,1211.51767,869.00000,1074.00000,1432.00000,24.50000,2276.50000,1074.00000,1074.00000,1109.20000
1987,West,female,2448,638.94103,623.71921,654.16285,332.00000,614.00000,869.00000,0.00000,1674.50000,614.00000,580.97500,614.00000
1988,West,male,3613,1234.81189,1214.11933,1255.50444,920.00000,1125.00000,1493.88235,59.17648,2354.70587,1125.00000,1096.52500,1125.00000
1988,West,female,2350,666.60085,647.95200,685.24971,308.81129,635.34312,906.81110,0.00000,1803.81082,634.00000,614.00000,665.00000
1989,West,male,3524,1288.66222,1265.92704,1311.39740,920.00000,1176.00000,1534.00000,0.00000,2455.00000,1176.00000,1142.87500,1176.00000
1989,West,female,2333,704.96767,687.68166,722.25369,361.11715,665.00000,946.00000,0.00000,1823.32428,665.00000,644.00000,716.00000
1990,West,male,3422,1359.12057,1334.91875,1383.32239,971.00000,1227.00000,1636.00000,0.00000,2633.50000,1227.00000,1217.97500,1253.30000
1990,West,female,2325,740.57101,722.03148,759.11054,409.00000,716.00000,998.51836,0.00000,1882.79591,716.00000,665.00000,741.00000
