year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4404,1129.5739708969388,1120.848258502917,1138.2996832909607,818.0,1023.0,1329.0,51.5,2095.5,1023.0,1023.0,1023.0
1984,West,female,2639,584.2351180091124,577.8443246722345,590.6259113459903,307.0,558.8566126259323,787.4873486880256,0.0,1508.218371720064,560.0,558.0,604.1
1985,West,male,3941,1142.8656948640564,1132.7368875090544,1152.9945022190584,818.0,1023.0,1380.0,0.0,2223.0,1023.0,1023.0,1023.0
1985,West,female,2483,599.2414311802953,592.4364952277072,606.0463671328835,307.0,562.0,818.0,0.0,1584.5,562.0,510.975,577.0
1986,West,male,3812,1170.5546462069155,1160.2616612117317,1180.8476312020994,868.0,1048.0,1406.0,61.0,2213.0,1048.0,1022.0,1073.0
1986,West,female,2400,635.5654663912869,627.379734387116,643.7511983954579,332.0,605.2996008610598,861.6264560103089,0.0,1656.0661400257723,603.0,592.0,644.0
1987,West,male,3778,1196.6298810482617,1186.9962220940943,1206.2635400024292,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1031.0,1074.0
1987,West,female,2424,641.4420184543491,634.0378113685296,648.8462255401686,332.70691359395187,614.0,869.0,0.0,1673.4396296090722,614.0,613.6249999999999,646.05
1988,West,male,3574,1243.4160854467866,1233.390216189983,1253.4419547035902,920.0,1125.0,1508.0,38.0,2390.0,1125.0,1125.0,1149.05
1988,West,female,2323,671.2724142953624,662.1772873450961,680.3675412456287,328.0,639.0,920.0,0.0,1808.0,639.0,613.0,664.0
1989,West,male,3507,1294.0963815388484,1283.09335532469,1305.0994077530067,931.0,1176.0,1534.0,26.5,2438.5,1176.0,1176.0,1202.0
1989,West,female,2318,708.0037745928993,699.6081334761682,716.3994157096304,372.2677823032467,665.0,946.0,0.0,1806.59832654513,665.0,619.9,681.0
1990,West,male,3399,1365.6566069094488,1353.936412324413,1377.3768014944847,971.0,1227.0,1636.0,0.0,2633.5,1227.0,1181.85,1227.0
1990,West,female,2309,743.4156375764819,734.4125072405194,752.4187679124444,409.0,716.0,1001.6764922724388,0.0,1890.6912306810973,716.0,691.0,753.025
