year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4449,1121.2508797218877,1101.1631445217033,1141.1463295326685,818.0,1023.0,1329.0,51.5,2095.5,1023.0,1023.0,1023.0
1984,West,female,2666,580.4851401202463,564.1885086979578,595.1452018208903,307.0,542.0,781.274582445282,0.0,1492.6864561132052,542.0,522.0,573.0
1985,West,male,3981,1133.5773305041025,1112.5256075657348,1157.7158284770023,818.0,1023.0,1380.0,0.0,2223.0,1023.0,1023.0,1023.0
1985,West,female,2506,595.9850884133073,580.7571737766538,609.0434010556501,305.86038038828383,562.0,818.0,0.0,1586.2094294175743,562.0,530.775,580.05
1986,West,male,3848,1166.1246743027964,1137.3967209191114,1194.2726918110197,852.6835440031371,1048.0,1402.432440186319,28.060199728364296,2227.0557844610917,1048.0,1022.0,1073.0
1986,West,female,2424,633.1876784265102,610.4878504504846,651.3357967861782,322.15780808052637,595.6423479311023,856.6771026157778,0.0,1658.456044418655,594.0,574.0,626.0
1987,West,male,3816,1191.667820931607,1168.2146230005367,1216.7539190900445,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1048.975,1074.0
1987,West,female,2448,638.9410287755916,617.219851447751,658.5039632718617,332.0,614.0,869.0,0.0,1674.5,614.0,614.0,655.0
1988,West,male,3613,1234.8118869023162,1205.441201161452,1258.5642033385766,920.0,1125.0,1493.8823467777465,59.1764798333802,2354.7058669443663,1125.0,1125.0,1151.0
1988,West,female,2350,666.6008546168702,641.8218489881691,692.6121235117402,308.81129103592974,635.3431238951802,906.811101338733,0.0,1803.810816792938,634.0,603.0,654.0
1989,West,male,3524,1288.6622202284445,1261.1444191048104,1313.7402179486462,920.0,1176.0,1534.0,0.0,2455.0,1176.0,1176.0,1214.075
1989,West,female,2333,704.9676746920692,685.6622884301183,728.1530137840218,361.11714721510066,665.0,946.0,0.0,1823.3242791773491,665.0,614.0,685.025
1990,West,male,3422,1359.120570102291,1329.2404345750967,1385.3069742956636,971.0,1227.0,1636.0,0.0,2633.5,1227.0,1201.0,1233.225
1990,West,female,2325,740.5710143168718,718.964319494789,764.1073936449666,409.0,716.0,998.5183624575202,0.0,1882.7959061438005,716.0,691.0,757.0
1990,East,male,1802,540.0516182282704,527.8639479502739,551.451485355957,435.0,519.0,629.0,144.0,920.0,519.0,510.0,527.0
1990,East,female,1626,400.7778439615219,392.4257168996677,408.340826848297,302.0,389.0,498.15814946221343,19.0,792.3953736555336,389.0,378.975,395.0
1991,West,male,3468,1422.6153546475298,1391.7107333512101,1453.0410125754986,1023.0,1278.0,1738.0,0.0,2810.5,1278.0,1227.0,1278.0
1991,West,female,2400,764.8622530739224,743.2531873232664,790.3912030026311,409.0,716.0,1023.0,0.0,1944.0,716.0,679.875,737.0
1991,East,male,1517,670.9025641223476,655.0942752389053,686.983950668499,511.0,614.0,767.0,127.0,1151.0,614.0,597.0,614.0
1991,East,female,1311,492.1099474857765,480.0698272047276,503.6531808881173,359.96537907880725,486.0,598.0,23.0,955.0519313817891,486.0,471.0,497.025
1992,West,male,3356,1492.7705435113955,1464.7826251112308,1520.260289053771,1083.4579581103576,1355.8639946317717,1790.0,23.644895275893987,2849.8130628344634,1358.0,1336.0,1387.0
1992,West,female,2326,818.7376582244872,796.2522734671508,842.3025763987565,445.26997021374933,792.0,1074.0,0.0,2017.095044679376,792.0,766.0,817.0
1992,East,male,1332,836.5439708152157,813.9354422288421,859.3546392151011,622.9285462960277,770.7786436026778,989.667806471564,72.81965603272329,1539.7766967348684,771.0,732.925,775.0
1992,East,female,1103,654.6850578228175,635.540315336991,672.9108161004,501.0,639.0,794.9426319093819,60.086052135927105,1235.8565797734548,639.0,613.0,664.0
1993,West,male,3283,1607.9583709472802,1570.8349963208552,1642.7717243385648,1125.0,1432.0,1943.0,0.0,3170.0,1432.0,1381.0,1432.0
1993,West,female,2331,861.5258735423391,839.1653893994625,887.7284879633022,460.0,818.0,1148.9789554705296,0.0,2182.4473886763244,818.0,767.0,836.2
1993,East,male,1235,986.5707778570863,958.5338991667024,1014.7916436850733,738.8251061459118,920.0,1176.0,83.06276536477958,1831.7623407811323,920.0,881.0,920.15
1993,East,female,1037,808.3807679589224,783.9126045432016,836.2412331161153,562.0,767.0,997.0,0.0,1649.5,767.0,736.0,795.2
1994,West,male,3110,1634.4713304721556,1592.8995464776322,1672.7723435410164,1176.0,1483.0,1965.1985206739137,0.0,3148.996301684784,1483.0,1432.0,1534.0
1994,West,female,2228,884.7579241938537,855.8101616677907,911.3735745001466,483.2342697734406,869.0,1156.0789467879392,0.0,2165.345962309687,869.0,833.0,920.0
1994,East,male,1206,1064.9070285100356,1036.9047243408575,1094.1671529036937,818.0,1023.0,1278.0,128.0,1968.0,1023.0,997.9000000000001,1023.0
1994,East,female,1012,878.5105977239905,852.4447701865661,907.0207272573776,606.0,854.0,1084.9599636091305,0.0,1803.3999090228263,854.0,839.0,890.0
1995,West,male,3284,1661.6300912602776,1623.521190423413,1705.9440143150712,1176.0,1508.0,2045.0,0.0,3348.5,1508.0,1482.0,1533.0
1995,West,female,2356,883.2050969173187,853.8939048170669,913.237186739898,475.03185132105693,863.9119511397195,1176.0,0.0,2227.4522230184148,864.0,837.75,910.0
1995,East,male,1195,1127.178554264822,1068.447029033666,1173.4871496557446,818.0,1023.0,1304.0,89.0,2033.0,1023.0,976.95,1023.0
1995,East,female,1018,892.5017564675055,863.8100406744836,921.6698001418775,614.0,869.0,1125.0,0.0,1891.5,869.0,818.0,905.05
1996,West,male,3187,1695.0103952610039,1651.311306131446,1736.7510412661234,1176.0,1534.0,2045.0,20.0,3348.5,1534.0,1534.0,1585.0
1996,West,female,2306,924.9697718584579,895.0287645644808,953.7740299209889,488.38469377356586,920.0,1227.0,26.0,2334.9229593396512,920.0,898.975,971.0
1996,East,male,1145,1143.037191629185,1107.461321765828,1181.2269578764115,869.0,1074.0,1377.7145526506404,105.92817102403944,2140.786381626601,1074.0,1050.95,1104.0
1996,East,female,992,930.2416116605925,902.7837992549626,959.05253998656,614.2530712123628,920.0,1176.0,36.0,2018.6203931814557,920.0,896.925,971.0
1997,West,male,3091,1707.658060020507,1665.8630844330698,1745.6065826335177,1176.0,1534.0,2045.0,19.0,3348.5,1534.0,1483.0,1534.0
1997,West,female,2235,922.8580358767973,892.0633341023423,952.6157454565046,470.0,910.0,1227.0,25.0,2362.5,910.0,899.875,966.0
1997,East,male,1106,1161.386741158129,1113.2055918347096,1209.1947201332348,869.0,1074.0,1370.0,117.5,2121.5,1074.0,1026.0,1105.2
1997,East,female,965,935.4609639213237,903.0441629121696,967.0405442797182,652.398468318226,920.0,1176.0,51.0,1961.402297522661,920.0,869.0,945.25
1998,West,male,3447,1696.3041367754115,1655.15730308076,1731.774976189571,1175.989975996138,1534.0,2045.0,0.0,3348.5150360057933,1534.0,1534.0,1534.0
1998,West,female,2519,940.4144180722761,911.6239324717372,965.3618846017503,493.7755453065282,920.0,1258.0,0.0,2404.336682040208,920.0,879.0,951.1
1998,East,male,1167,1128.6422078696999,1086.1220477912552,1164.1268444293162,818.0,1071.0,1380.0,0.0,2223.0,1071.0,1068.0,1119.0
1998,East,female,996,939.9573959606879,901.9947303180228,974.3663857026132,659.0,920.0,1176.0,0.0,1951.5,920.0,869.0,962.225
1999,West,male,3351,1728.2094402576977,1682.1974839583154,1773.2361930992436,1176.0,1534.0,2093.5757611890726,0.0,3469.939402972682,1534.0,1483.0,1534.0
1999,West,female,2537,935.8911352633478,908.048078563207,958.9033717641871,463.6578820642827,920.0,1278.0,0.0,2499.513176903576,920.0,898.925,971.0
1999,East,male,1161,1148.7246941403655,1101.8389816582148,1183.7556292180193,869.0,1074.0,1380.0,102.5,2146.5,1074.0,1062.0,1113.0
1999,East,female,1009,951.9697243855692,913.4520295601704,985.684140038548,650.0,942.4907402092282,1227.0,0.0,2092.5,942.0,912.975,1010.075
2000,West,male,5969,1770.262509978819,1744.8395089315718,1799.4870832398242,1227.0,1585.0,2122.0,0.0,3464.5,1585.0,1534.0,1603.075
2000,West,female,4609,932.7390834149946,912.2041259077928,952.3969558296939,440.0,869.0,1278.0,0.0,2535.0,869.0,818.0,899.0
2000,East,male,1702,1213.6642059501587,1172.8609871420567,1252.4173282087995,869.0,1125.0,1432.0,24.5,2276.5,1125.0,1100.0,1176.0
