year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4449,1121.2508797218875,1112.5224218175915,1129.9793376261835,818.0,1023.0,1329.0,51.5,2095.5,1023.0,1023.0,1023.0
1984,West,female,2666,580.4851401202466,574.1190148716852,586.851265368808,307.0,542.0,780.6144203967676,0.0,1491.0360509919192,542.0,522.0,573.0
1985,West,male,3981,1133.5773305041025,1123.456004331402,1143.698656676803,818.0,1023.0,1380.0,0.0,2223.0,1023.0,1023.0,1023.0
1985,West,female,2506,595.9850884133073,589.2052405623843,602.7649362642302,305.86038038828383,562.0,818.0,0.0,1586.2094294175743,562.0,536.0,582.0
1986,West,male,3848,1166.1246743027962,1155.8593687638288,1176.3899798417635,852.7350483382804,1048.0,1401.148224351929,30.11528431780755,2223.7679883724018,1048.0,1022.0,1073.0
1986,West,female,2424,633.18767842651,625.0418238296476,641.3335330233725,322.3453578729481,595.0313221612021,856.6771026157778,0.0,1658.1747197300224,594.0,574.0,626.0
1987,West,male,3816,1191.6678209316071,1182.049598457418,1201.2860434057964,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1038.925,1088.025
1987,West,female,2448,638.9410287755917,631.5666202951917,646.3154372559917,332.0,614.0,869.0,0.0,1674.5,614.0,614.0,663.075
1988,West,male,3613,1234.8118869023165,1224.7855074030344,1244.8382664015985,920.0,1125.0,1493.8823467777504,59.1764798333744,2354.705866944376,1125.0,1125.0,1153.275
1988,West,female,2350,666.60085461687,657.5663588197783,675.6353504139618,308.81129103592974,635.3431238951804,906.811101338733,0.0,1803.810816792938,634.0,603.0,654.0
1989,West,male,3524,1288.6622202284448,1277.6462011891438,1299.6782392677458,920.0,1176.0,1534.0,0.0,2455.0,1176.0,1176.0,1214.075
1989,West,female,2333,704.9676746920692,696.5934450872601,713.3419042968783,361.0540871663163,665.0,946.0,0.0,1823.4188692505254,665.0,619.9,685.15
1990,West,male,3422,1359.1205701022911,1347.3940325912063,1370.847107613376,971.0,1227.0,1636.0,0.0,2633.5,1227.0,1185.975,1232.025
1990,West,female,2325,740.5710143168718,731.5895326459415,749.5524959878021,409.0,716.0,997.8458462149293,0.0,1881.1146155373235,716.0,686.0,758.225
1990,East,male,1802,540.0516182282703,535.5187709889253,544.5844654676152,435.0,519.0,629.0,144.0,920.0,519.0,506.0,527.0
1990,East,female,1626,400.77784396152185,397.00623206204693,404.5494558609968,302.0,389.0,498.15814946221303,19.0,792.3953736555326,389.0,379.0,396.025
1991,West,male,3468,1422.61535464753,1410.5743419244172,1434.6563673706428,1023.0,1278.0,1738.0,0.0,2810.5,1278.0,1227.0,1278.0
1991,West,female,2400,764.8622530739224,755.64773352626,774.0767726215847,409.0,716.0,1023.0,0.0,1944.0,716.0,665.0,742.0
1991,East,male,1517,670.9025641223476,663.5501880966173,678.2549401480779,511.0,614.0,767.0,127.0,1151.0,614.0,596.925,614.0
1991,East,female,1311,492.1099474857766,486.860845590286,497.35904938126725,359.9686460938727,486.0,598.1936411387356,23.0,955.5311337060301,486.0,466.0,501.0
1992,West,male,3356,1492.770543511396,1480.7757073712185,1504.7653796515735,1083.4579581103574,1355.1538697806716,1790.0,23.644895275893532,2849.813062834464,1358.0,1336.0,1387.0
1992,West,female,2326,818.7376582244872,809.1790592945104,828.296257154464,445.0,792.0,1074.0,0.0,2017.5,792.0,766.0,817.0
1992,East,male,1332,836.5439708152157,826.9094123542533,846.1785292761782,622.9285462960277,770.7786436026778,989.667806471564,72.81965603272329,1539.7766967348684,771.0,733.8499999999999,775.0
1992,East,female,1103,654.6850578228174,646.5415353571253,662.8285802885094,501.0,639.0,794.9426319093819,60.086052135927105,1235.8565797734548,639.0,613.0,664.0
1993,West,male,3283,1607.9583709472802,1592.7885100617757,1623.1282318327846,1125.0,1432.0,1943.0,0.0,3170.0,1432.0,1381.0,1432.0
1993,West,female,2331,861.5258735423391,851.4555936552799,871.5961534293983,460.0,818.0,1148.786156636447,0.0,2181.9653915911176,818.0,767.0,860.025
1993,East,male,1235,986.5707778570862,972.2197343669413,1000.9218213472311,738.671270596968,920.0,1176.0,82.6781764924201,1831.993094104548,920.0,880.0,920.25
1993,East,female,1037,808.3807679589224,796.1237219563949,820.63781396145,562.0,767.0,997.3473024932292,0.0,1650.3682562330732,767.0,741.975,793.0
1994,West,male,3110,1634.4713304721556,1619.6674601592463,1649.275200785065,1176.0,1483.0,1964.709153025509,0.0,3147.7728825637723,1483.0,1432.0,1534.0
1994,West,female,2228,884.7579241938537,874.2180978674173,895.29775052029,483.50233644649455,869.0,1156.0789467879388,0.0,2164.943862300105,869.0,820.0,920.0
1994,East,male,1206,1064.9070285100356,1051.384624052066,1078.4294329680051,818.0,1023.0,1278.0,128.0,1968.0,1023.0,994.875,1024.025
