year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4449,1123.04924,1104.91505,1141.18344,818.00000,1023.00000,1329.00000,51.50000,2095.50000,,,
1984,West,female,2666,582.02702,568.82703,595.22700,307.00000,542.09157,782.00000,0,1494.50000,,,
1985,West,male,3981,1131.58789,1110.62350,1152.55228,818.00000,1023.00000,1365.17079,0,2185.92698,,,
1985,West,female,2506,594.90604,580.87140,608.94068,307.00000,562.00000,818.00000,0,1584.50000,,,
1986,West,male,3848,1168.05088,1146.84456,1189.25720,854.00000,1048.00000,1406.00000,26.00000,2234.00000,,,
1986,West,female,2424,634.26923,617.41443,651.12402,323.37399,605.14930,852.59631,0,1646.42978,,,
1987,West,male,3816,1192.02871,1172.06568,1211.99173,869.00000,1074.00000,1432.00000,24.50000,2276.50000,,,
1987,West,female,2448,636.81363,621.78176,651.84550,329.67654,614.00000,869.00000,0,1677.98519,,,
1988,West,male,3613,1233.98229,1213.61758,1254.34700,920.00000,1125.00000,1493.00000,60.50000,2352.50000,,,
1988,West,female,2350,667.07983,648.30556,685.85410,317.00000,631.00000,900.10350,0,1774.75874,,,
1989,West,male,3524,1288.30909,1265.59670,1311.02147,920.00000,1176.00000,1534.00000,0,2455.00000,,,
1989,West,female,2333,705.51481,688.26137,722.76826,367.00000,665.00000,941.00000,0,1802.00000,,,
1990,West,No answer / don't know,,,,,,,,,,,,
1990,West,male,3422,1358.30846,1333.90054,1382.71639,971.00000,1227.00000,1636.00000,0,2633.50000,,,
1990,West,female,2325,743.09272,724.39969,761.78575,409.00000,716.00000,1004.86216,0,1898.65540,,,
1990,East,male,1802,539.21421,529.88569,548.54274,435.00000,516.00000,625.00000,150.00000,910.00000,,,
1990,East,female,1626,401.52353,393.70717,409.33989,301.00945,389.00000,499.77654,19,797.92718,,,
1991,West,male,3468,1419.14981,1394.33578,1443.96385,1023.00000,1278.00000,1718.00000,0,2760.50000,,,
1991,West,female,2400,766.70735,747.67785,785.73684,409.00000,716.00000,1023.00000,0,1944.00000,,,
1991,East,male,1517,672.59472,657.42234,687.76710,511.00000,614.00000,767.00000,127.00000,1151.00000,,,
1991,East,female,1311,493.01925,482.09707,503.94143,359.00000,486.00000,602.68400,23,968.20999,,,
1992,West,male,3356,1490.71139,1465.99323,1515.42955,1074.00000,1358.08825,1790.00000,0.00000,2864.00000,,,
1992,West,female,2326,820.26016,800.45088,840.06943,446.25088,784.00000,1074.00000,0,2015.62369,,,
1992,East,male,1332,834.73634,814.81310,854.65957,619.16409,767.00000,989.36416,63.86399,1544.66426,,,
1992,East,female,1103,655.09995,638.29229,671.90761,501.00000,639.00000,795.00000,60.00000,1236.00000,,,
1993,West,male,3283,1604.06102,1572.80666,1635.31539,1125.00000,1432.00000,1943.00000,0,3170.00000,,,
1993,West,female,2331,860.54274,839.72618,881.35930,460.00000,818.00000,1146.89843,0,2177.24608,,,
1993,East,male,1235,990.65742,960.19762,1021.11723,741.00000,920.00000,1176.00000,88.50000,1828.50000,,,
1993,East,female,1037,809.83486,784.64681,835.02291,562.00000,767.00000,998.19978,0,1652.49945,,,
1994,West,male,3110,1632.33497,1601.84044,1662.82950,1176.00000,1483.00000,1987.05890,0,3203.64725,,,
1994,West,female,2228,887.34696,865.59609,909.09783,486.00000,869.00000,1176.00000,0,2211.00000,,,
1994,East,male,1206,1070.30045,1040.97038,1099.63051,818.00000,1023.00000,1278.00000,128.00000,1968.00000,,,
1994,East,female,1012,878.41828,849.85402,906.98255,606.00000,854.48225,1084.97623,0,1803.44056,,,
1995,West,male,3284,1655.81106,1623.33720,1688.28492,1176.00000,1508.00000,2020.00000,0,3286.00000,,,
1995,West,female,2356,885.06176,863.02019,907.10332,476.72381,869.00000,1176.00000,0,2224.91428,,,
1995,East,male,1195,1126.54344,1078.19509,1174.89180,818.00000,1023.00000,1299.86622,95.20067,2022.66554,,,
1995,East,female,1018,892.80811,864.01940,921.59683,614.00000,869.00000,1124.95464,0,1891.38660,,,
1996,West,male,3187,1698.72869,1666.55869,1730.89868,1189.03252,1534.00000,2045.00000,20,3328.95122,,,
1996,West,female,2306,920.61485,897.38624,943.84346,489.45434,920.00000,1227.00000,26,2333.31849,,,
1996,East,male,1145,1144.86777,1111.51125,1178.22430,869.00000,1074.00000,1368.54963,119.67555,2117.87409,,,
1996,East,female,992,931.73920,903.75007,959.72832,614.00000,920.00000,1176.00000,36,2019.00000,,,
1997,West,male,3091,1706.37717,1674.70410,1738.05024,1176.00000,1534.00000,2045.00000,19,3348.50000,,,
1997,West,female,2235,924.49171,900.82782,948.15559,469.00000,908.02056,1227.00000,24,2364.00000,,,
1997,East,male,1106,1161.05306,1117.82519,1204.28092,869.00000,1074.00000,1369.85672,117.71492,2121.14180,,,
1997,East,female,965,941.05004,913.11423,968.98585,665.00000,920.00000,1176.00000,51,1942.50000,,,
1998,West,male,3447,1698.78592,1668.60304,1728.96880,1176.00000,1534.00000,2045.00000,0,3348.50000,,,
1998,West,female,2519,938.41770,916.30324,960.53216,486.00000,920.00000,1253.00000,0,2403.50000,,,
1998,East,male,1167,1133.22683,1101.25856,1165.19510,822.26110,1072.12017,1380.00000,0,2216.60835,,,
1998,East,female,996,947.51375,917.64576,977.38174,665.00000,920.00000,1176.00000,0,1942.50000,,,
1999,West,male,3351,1736.18541,1701.64604,1770.72479,1176.00000,1537.00000,2096.00000,0,3476.00000,,,
1999,West,female,2537,935.65892,913.08707,958.23076,460.00000,920.00000,1278.00000,0,2505.00000,,,
1999,East,male,1161,1147.76664,1115.36872,1180.16456,869.00000,1074.00000,1366.79034,122.31449,2113.47585,,,
1999,East,female,1009,955.60357,925.80422,985.40292,665.00000,951.00000,1227.00000,0,2070.00000,,,
2000,West,male,5969,1774.06944,1748.31652,1799.82235,1227.00000,1585.00000,2122.00000,0,3464.50000,,,
2000,West,female,4609,929.54396,911.66536,947.42255,440.70621,869.00000,1278.00000,0,2533.94069,,,
2000,East,male,1702,1212.58638,1179.01589,1246.15687,860.56143,1125.00000,1432.00000,3.40358,2289.15785,,,
2000,East,female,1503,940.03794,914.20940,965.86648,573.00000,920.00000,1227.00000,0,2208.00000,,,
2001,West,male,5334,1785.72263,1758.02529,1813.41997,1227.00000,1636.00000,2147.00000,0,3527.00000,,,
2001,West,female,4273,965.83641,947.12100,984.55183,459.92001,916.00000,1329.00000,0,2632.61999,,,
2001,East,male,1568,1242.06668,1208.66650,1275.46687,869.00000,1149.11166,1534.00000,0,2531.50000,,,
2001,East,female,1399,986.14746,957.83876,1014.45616,614.00000,930.79372,1278.00000,0,2274.00000,,,
2002,West,male,5766,1862.39735,1828.32896,1896.46574,1230.00000,1671.36395,2215.00000,0,3692.50000,,,
2002,West,female,4741,984.45981,954.91411,1014.00550,408.76567,880.52622,1350.00000,0,2761.85149,,,
2002,East,male,1547,1263.59998,1225.37011,1301.82985,900.00000,1181.68713,1500.00000,0.00000,2400.00000,,,
2002,East,female,1401,991.06805,961.83528,1020.30082,600.00000,966.99574,1300.00000,0,2350.00000,,,
2003,West,male,5374,1883.60142,1848.86616,1918.33668,1250.00000,1700.00000,2269.19464,0,3797.98660,,,
2003,West,female,4550,1000.40666,978.94632,1021.86700,421.00000,900.00000,1400.00000,0,2868.50000,,,
2003,East,male,1481,1303.47624,1263.33838,1343.61410,900.00000,1200.00000,1590.00000,0,2625.00000,,,
2003,East,female,1346,990.21021,958.24864,1022.17177,583.59821,950.00000,1300.00000,0,2374.60269,,,
2004,West,male,5180,1927.67619,1891.20252,1964.14986,1250.00000,1720.00000,2300.00000,0,3875.00000,,,
2004,West,female,4405,1011.29592,989.31224,1033.27960,420.00000,900.00565,1400.00000,0,2870.00000,,,
2004,East,male,1436,1297.87516,1255.75009,1340.00024,887.00230,1200.00000,1600.00000,0,2669.49655,,,
2004,East,female,1345,988.36307,956.72909,1019.99705,600.00000,950.00000,1300.00000,0,2350.00000,,,
2005,West,male,4839,1913.12923,1877.95208,1948.30639,1291.52221,1750.00000,2300.00000,0,3812.71668,,,
2005,West,female,4250,1039.82198,1016.33553,1063.30843,425.69261,910.00000,1400.00000,0,2861.46109,,,
2005,East,male,1367,1308.36122,1264.63284,1352.08960,850.00000,1200.00000,1699.61298,0,2974.03245,,,
2005,East,female,1261,1007.00089,973.00627,1040.99551,600.00000,935.00000,1340.00000,0,2450.00000,,,
2006,West,male,5101,1939.04511,1895.18078,1982.90945,1250.00000,1750.00000,2360.30110,0,4025.75274,,,
2006,West,female,4497,1046.74223,1024.03775,1069.44671,430.00000,919.97337,1424.89146,0,2917.22866,,,
2006,East,male,1407,1309.77644,1266.39398,1353.15891,879.52227,1200.00000,1600.00000,0,2680.71660,,,
2006,East,female,1357,1012.88537,978.14279,1047.62794,580.00000,978.10774,1376.04448,0,2570.11121,,,
2007,West,male,4807,1959.86351,1921.93543,1997.79159,1300.00000,1796.65692,2367.78273,0,3969.45683,,,
2007,West,female,4275,1058.13807,1035.00541,1081.27073,440.00000,942.07208,1450.00000,0,2965.00000,,,
2007,East,male,1377,1317.50261,1273.61191,1361.39330,887.80556,1200.00000,1650.00000,0,2793.29165,,,
2007,East,female,1321,1015.33668,980.99235,1049.68101,560.00000,980.00000,1400.00000,0,2660.00000,,,
