"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"1984","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1984","Westdeutschland","männlich","1123.14","1022.5","4449","523","818","1329","1790","3006","1106.08","1140.2","0","10737","971","1016"
"1984","Westdeutschland","weiblich","582.54","538","2666","184","307","782","1023","1687","570.08","595","0","2458","539","563"
"1985","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"1985","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1985","Westdeutschland","männlich","1135.72","1022.5","3981","511","818","1380","1841","3068","1116.3","1155.14","0","17895","971","1023"
"1985","Westdeutschland","weiblich","596.39","561","2506","184","307","818","1023","1771","583.11","609.67","0","2556","562","588"
"1986","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"1986","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1986","Westdeutschland","männlich","1165.79","1036.5","3848","511","849","1406","1943","3068","1146.13","1185.45","0","16361","1023","1023"
"1986","Westdeutschland","weiblich","632.1","586.5","2424","202","322","849","1074","1828","616.87","647.33","0","7669","562","614"
"1987","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"1987","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1987","Westdeutschland","männlich","1190.45","1073.5","3816","511","869","1432","1994","3132","1171.5","1209.4","0","7449","1023","1058"
"1987","Westdeutschland","weiblich","638.95","613.5","2448","205","332","869","1074","1892","624.72","653.18","0","3323","585","614"
"1988","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"1988","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1988","Westdeutschland","männlich","1238.71","1122.5","3613","562","920","1508","2045","3426","1218.93","1258.49","0","6647","1074","1099"
"1988","Westdeutschland","weiblich","665.12","626.5","2350","203","309","895","1125","2045","648.69","681.55","0","6647","596","614"
"1989","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"1989","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1989","Westdeutschland","männlich","1291.06","1174.5","3524","639","920","1534","2075","3732","1269.51","1312.61","0","10226","1125","1129"
"1989","Westdeutschland","weiblich","704.24","664.5","2333","215","358","942","1202","2095","687.87","720.61","0","3886","619","665"
"1990","Ostdeutschland","männlich","540.24","518.5","1802","348","435","626","767","1278","530.84","549.64","38","2045","511","537"
"1990","Ostdeutschland","weiblich","401.08","388.5","1626","205","302","496","593","910","393.2","408.96","19","1212","383","404"
"1990","Westdeutschland","männlich","1357.04","1226.5","3422","590","971","1636","2198","3630","1333.9","1380.18","0","10226","1176","1216"
"1990","Westdeutschland","weiblich","740.4","714","2325","230","409","1002","1278","2045","721.15","759.65","0","8181","665","716"
"1991","Ostdeutschland","männlich","670.73","613.5","1517","409","511","767","1023","1841","655.27","686.19","0","2914","614","639"
"1991","Ostdeutschland","weiblich","493.3","485.5","1311","251","361","601","729","1089","482.13","504.47","23","2352","475","504"
"1991","Westdeutschland","männlich","1421.88","1277.5","3468","615","1023","1734","2301","3835","1398.15","1445.61","0","8896","1227","1278"
"1991","Westdeutschland","weiblich","763.34","715.5","2400","240","404","1023","1329","2147","745.63","781.05","0","6647","685","735"
"1992","Ostdeutschland","männlich","836.5","768","1332","495","625","997","1250","2045","817.08","855.92","0","4090","767","813"
"1992","Ostdeutschland","weiblich","654.39","638","1103","321","501","795","971","1380","636.7","672.08","31","4090","614","665"
"1992","Westdeutschland","männlich","1491.81","1362.5","3356","753","1075","1790","2403","3954","1468.44","1515.18","0","8692","1291","1329"
"1992","Westdeutschland","weiblich","820.54","789.5","2326","256","448","1074","1416","2275","802.23","838.85","0","6135","741","787"
"1993","Ostdeutschland","männlich","989.06","917","1235","511","741","1176","1483","2551","958.45","1019.67","0","12578","920","965"
"1993","Ostdeutschland","weiblich","807.34","766","1037","389","562","997","1232","1899","780.09","834.59","0","8835","741","788"
"1993","Westdeutschland","männlich","1607.18","1431.5","3283","818","1125","1943","2556","4193","1578.18","1636.18","0","20452","1379","1406"
"1993","Westdeutschland","weiblich","860.39","815.5","2331","256","460","1146","1503","2454","841.31","879.47","0","3579","767","818"
"1994","Ostdeutschland","männlich","1066.8","1022.5","1206","514","818","1278","1537","2654","1039.48","1094.12","0","5624","1023","1043"
"1994","Ostdeutschland","weiblich","877.54","849.5","1012","409","606","1084","1355","2045","846.53","908.55","0","9715","806","869"
"1994","Westdeutschland","männlich","1631.47","1482.5","3110","818","1176","1960","2563","4346","1603.01","1659.93","0","12271","1380","1432"
"1994","Westdeutschland","weiblich","885.75","868.5","2228","266","486","1166","1483","2556","865.29","906.21","0","6135","801","869"
