year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,1129.573970896939,1120.8482585029171,1138.299683290961,818.0,1023.0,1329.0,51.5,2095.5,1023.0,1023.0,1023.0,4404.0
1984,Westdeutschland,weiblich,584.2351180091123,577.8443246722344,590.6259113459902,307.0,558.8566126259327,787.307042444161,0.0,1507.7676061104025,560.0,558.0,609.0,2639.0
1985,Westdeutschland,maennlich,1142.8656948640564,1132.7368875090544,1152.9945022190584,818.0,1023.0,1380.0,0.0,2223.0,1023.0,1023.0,1023.0,3941.0
1985,Westdeutschland,weiblich,599.2414311802952,592.436495227707,606.0463671328833,307.0,562.0,818.0,0.0,1584.5,562.0,529.8,562.0,2483.0
1986,Westdeutschland,maennlich,1170.5546462069155,1160.2616612117317,1180.8476312020994,868.0,1048.0,1406.0,61.0,2213.0,1048.0,1022.0,1073.0,3812.0
1986,Westdeutschland,weiblich,635.5654663912867,627.3797343871157,643.7511983954577,332.0,605.2996008610598,861.6264560103089,0.0,1656.0661400257723,603.0,592.0,644.0,2400.0
1987,Westdeutschland,maennlich,1196.629881048262,1186.9962220940945,1206.2635400024294,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1023.0,1074.0,3778.0
1987,Westdeutschland,weiblich,641.4420184543491,634.0378113685296,648.8462255401686,332.0,614.0,869.0,0.0,1674.5,614.0,614.0,655.275,2424.0
1988,Westdeutschland,maennlich,1243.4160854467864,1233.3902161899828,1253.44195470359,920.0,1125.0,1508.0,38.0,2390.0,1125.0,1125.0,1136.325,3574.0
1988,Westdeutschland,weiblich,671.2724142953622,662.1772873450959,680.3675412456284,328.0,639.0,918.6017514072491,0.0,1804.5043785181228,639.0,613.0,664.0,2323.0
1989,Westdeutschland,maennlich,1294.0963815388484,1283.09335532469,1305.0994077530067,931.0,1176.0,1534.0,26.5,2438.5,1176.0,1176.0,1204.125,3507.0
1989,Westdeutschland,weiblich,708.0037745928994,699.6081334761683,716.3994157096305,372.4304423309183,665.0,946.0,0.0,1806.3543365036226,665.0,614.0,681.0,2318.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,1365.6566069094492,1353.9364123244134,1377.376801494485,971.0,1227.0,1636.0,0.0,2633.5,1227.0,1176.0,1227.0,3399.0
1990,Westdeutschland,weiblich,743.4156375764819,734.4125072405194,752.4187679124444,409.0,716.0,1001.6764922724387,0.0,1890.6912306810968,716.0,685.925,767.0,2309.0
1990,Ostdeutschland,maennlich,543.6561783048063,539.1755429881907,548.1368136214219,435.0,520.4606263998747,631.0,141.0,925.0,521.0,505.0,531.0,1787.0
1990,Ostdeutschland,weiblich,401.8751757643466,398.1093639258825,405.64098760281064,302.7987472115383,389.0,499.31298172449146,19.0,794.0843334939212,389.0,375.975,395.0,1615.0
1991,Westdeutschland,maennlich,1430.2945103854827,1418.2544526107565,1442.3345681602088,1023.0,1278.0,1738.0,0.0,2810.5,1278.0,1227.0,1278.0,3436.0
1991,Westdeutschland,weiblich,768.6418508706957,759.4053095635592,777.8783921778323,409.0,716.0,1023.0,0.0,1944.0,716.0,665.0,719.175,2386.0
1991,Ostdeutschland,maennlich,673.2896005258774,665.9481428141092,680.6310582376456,511.0,614.0,767.0,127.0,1151.0,614.0,597.0,614.0,1509.0
1991,Ostdeutschland,weiblich,493.6178210834917,488.37156356206606,498.8640786049174,363.0,486.0,601.0,23.0,958.0,486.0,471.0,499.025,1302.0
1992,Westdeutschland,maennlich,1499.1520721115774,1487.1702752247982,1511.1338689983565,1099.0,1365.0,1790.0,62.5,2826.5,1365.0,1349.0,1401.0,3335.0
1992,Westdeutschland,weiblich,820.8618756767048,811.2706329945875,830.4531183588222,453.0,792.0,1074.0,0.0,2005.5,792.0,766.0,817.0,2309.0
1992,Ostdeutschland,maennlich,842.9262986918424,833.3304532776828,852.522144106002,639.0,779.0048891284263,1005.0553317008817,89.91700244867752,1554.1383292522041,779.0,740.0,791.0,1316.0
1992,Ostdeutschland,weiblich,656.636607588654,648.4975603747432,664.7756548025648,501.0,639.0,795.7571238592608,58.86431421110882,1237.892809648152,639.0,613.0,661.025,1096.0
1993,Westdeutschland,maennlich,1614.5566699636647,1599.3752144452674,1629.738125482062,1125.0,1436.4567218196848,1943.0,0.0,3170.0,1437.0,1391.0,1442.0,3263.0
1993,Westdeutschland,weiblich,863.9347943960095,853.8295031065112,874.0400856855077,460.0,818.9924990683883,1150.0,0.0,2185.0,820.0,771.0,843.125,2314.0
1993,Ostdeutschland,maennlich,992.5864913754523,978.2138158536737,1006.9591668972308,746.0,920.0,1176.0,101.0,1821.0,920.0,869.0,920.15,1222.0
1993,Ostdeutschland,weiblich,811.0233945471572,798.7607701140016,823.2860189803127,562.0,767.0,999.8825362302024,0.0,1656.7063405755061,767.0,730.8499999999999,784.0,1031.0
1994,Westdeutschland,maennlich,1639.3977789253024,1624.5875600662407,1654.2079977843641,1176.0,1483.0,1977.8683960375538,0.0,3180.6709900938845,1483.0,1432.0,1534.0,3094.0
1994,Westdeutschland,weiblich,886.5240299137361,875.9621205860867,897.0859392413854,486.0,869.0,1165.0359900481371,0.0,2183.589975120343,869.0,823.0,920.0,2217.0
1994,Ostdeutschland,maennlich,1067.1959079373598,1053.679405008658,1080.7124108660616,818.0,1023.0,1278.0,128.0,1968.0,1023.0,994.875,1023.0,1201.0
1994,Ostdeutschland,weiblich,882.7577835330751,868.9055975456397,896.6099695205105,614.0,864.3289780104272,1088.5158937063782,0.0,1800.2897342659453,862.0,853.0,906.0,1003.0
1995,Westdeutschland,maennlich,1665.2871900421192,1649.2451191887303,1681.329260895508,1176.0,1516.924563782708,2045.0,0.0,3348.5,1513.0,1492.0,1543.225,3275.0
1995,Westdeutschland,weiblich,886.5949235908755,875.900479090338,897.289368091413,486.0,869.0,1176.0,0.0,2211.0,869.0,837.0,920.0,2339.0
1995,Ostdeutschland,maennlich,1134.2470308996253,1110.7563300015497,1157.737731797701,837.9402629344282,1023.0,1313.4801669414362,124.63040692391621,2026.7900229519482,1023.0,972.0,1023.0,1182.0
1995,Ostdeutschland,weiblich,894.8878941662791,880.9150716080492,908.8607167245091,614.0,869.0,1125.0,0.0,1891.5,869.0,818.0,909.0,1012.0
1996,Westdeutschland,maennlich,1700.6500755794455,1685.0646173568068,1716.235533802084,1189.6150718447245,1534.0,2045.0,20.0,3328.077392232913,1534.0,1534.0,1585.0,3171.0
1996,Westdeutschland,weiblich,927.943757552055,916.4533892770794,939.4341258270306,500.2768728613348,920.0,1227.0,26.0,2317.0846907079977,920.0,894.0,971.0,2291.0
1996,Ostdeutschland,maennlich,1147.6016746974417,1132.5611662787992,1162.6421831160842,869.0,1074.0,1380.0,102.5,2146.5,1074.0,1042.8,1098.0,1136.0
1996,Ostdeutschland,weiblich,934.1666261605625,920.6408722328654,947.6923800882596,627.0,920.0,1176.0,36.0,1999.5,920.0,895.95,971.0,984.0
1997,Westdeutschland,maennlich,1714.7230173035693,1699.3002626500904,1730.1457719570483,1176.0,1534.0,2045.0,19.0,3348.5,1534.0,1483.0,1534.0,3069.0
1997,Westdeutschland,weiblich,923.5260384246933,912.0960551714122,934.9560216779744,472.50267095505717,912.6657172828176,1227.0,25.0,2358.745993567414,912.0,891.0,965.05,2229.0
1997,Ostdeutschland,maennlich,1167.4107063767394,1146.4798386985756,1188.3415740549033,869.0,1074.0,1380.0,102.5,2146.5,1074.0,1026.0,1105.0,1096.0
1997,Ostdeutschland,weiblich,937.2084619549781,923.6396645999135,950.7772593100427,654.6026754335628,920.0,1176.0,51.0,1958.0959868496557,920.0,871.925,945.0,961.0
1998,Westdeutschland,maennlich,1705.4207836714643,1690.850251404238,1719.9913159386906,1176.0,1534.0,2045.0,0.0,3348.5,1534.0,1490.825,1534.0,3427.0
1998,Westdeutschland,weiblich,944.7232300752889,934.0262833030727,955.4201768475052,503.0,920.0,1268.2287608956453,0.0,2416.071902239113,920.0,869.0,925.0,2502.0
1998,Ostdeutschland,maennlich,1133.3678106714713,1118.0026438855748,1148.7329774573677,824.1358222777803,1074.0,1380.0,0.0,2213.7962665833293,1074.0,1074.0,1125.0,1158.0
1998,Ostdeutschland,weiblich,943.8692346408573,929.4140529408503,958.3244163408642,662.1286127906185,920.0,1176.0,0.0,1946.8070808140724,920.0,869.0,971.0,989.0
1999,Westdeutschland,maennlich,1738.0700355856256,1721.4282895910926,1754.7117815801587,1176.0,1537.0018572299637,2096.0,0.0,3476.0,1537.0,1489.0,1540.0,3331.0
