"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1984","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1984","Westdeutschland, alte Bundeslaender","maennlich","1119.46","1023","4490","1102.54","1136.38"
"1984","Westdeutschland, alte Bundeslaender","weiblich","581.97","537","2674","569.6","594.34"
"1985","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1985","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1985","Westdeutschland, alte Bundeslaender","maennlich","1133.78","1023","4017","1114.52","1153.04"
"1985","Westdeutschland, alte Bundeslaender","weiblich","596.48","562","2514","583.24","609.72"
"1986","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1986","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1986","Westdeutschland, alte Bundeslaender","maennlich","1168.67","1038.41","3876","1149.1","1188.24"
"1986","Westdeutschland, alte Bundeslaender","weiblich","632.84","596.47","2434","617.67","648.01"
"1987","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1987","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1987","Westdeutschland, alte Bundeslaender","maennlich","1190.49","1074","3840","1171.67","1209.31"
"1987","Westdeutschland, alte Bundeslaender","weiblich","636.66","614","2457","622.47","650.85"
"1988","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1988","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1988","Westdeutschland, alte Bundeslaender","maennlich","1233.88","1125","3629","1214.48","1253.28"
"1988","Westdeutschland, alte Bundeslaender","weiblich","665.45","618.26","2359","648.96","681.94"
"1989","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1989","Westdeutschland, alte Bundeslaender","maennlich","1287.3","1176","3537","1265.93","1308.67"
"1989","Westdeutschland, alte Bundeslaender","weiblich","703.08","665","2344","686.75","719.41"
"1990","Ostdeutschland, neue Bundeslaender","maennlich","540.37","518","1807","531.01","549.73"
"1990","Ostdeutschland, neue Bundeslaender","weiblich","401.57","389","1630","393.57","409.57"
"1990","Westdeutschland, alte Bundeslaender","maennlich","1357.78","1227","3439","1334.78","1380.78"
"1990","Westdeutschland, alte Bundeslaender","weiblich","740.09","703.88","2331","720.64","759.54"
"1991","Ostdeutschland, neue Bundeslaender","maennlich","669.99","614","1520","654.5","685.48"
"1991","Ostdeutschland, neue Bundeslaender","weiblich","491.14","486","1315","480.03","502.25"
"1991","Westdeutschland, alte Bundeslaender","maennlich","1421.19","1278","3485","1397.56","1444.82"
"1991","Westdeutschland, alte Bundeslaender","weiblich","762.62","716","2408","744.99","780.25"
"1992","Ostdeutschland, neue Bundeslaender","maennlich","834.42","767.43","1334","815.05","853.79"
"1992","Ostdeutschland, neue Bundeslaender","weiblich","655.27","639","1104","637.62","672.92"
"1992","Westdeutschland, alte Bundeslaender","maennlich","1489.03","1355.17","3370","1465.68","1512.38"
"1992","Westdeutschland, alte Bundeslaender","weiblich","819.87","787","2338","801.68","838.06"
"1993","Ostdeutschland, neue Bundeslaender","maennlich","990","920","1235","958.4","1021.6"
"1993","Ostdeutschland, neue Bundeslaender","weiblich","804.68","767","1038","777.5","831.86"
"1993","Westdeutschland, alte Bundeslaender","maennlich","1604.59","1432","3296","1575.65","1633.53"
"1993","Westdeutschland, alte Bundeslaender","weiblich","862.06","818","2349","843.02","881.1"
"1994","Ostdeutschland, neue Bundeslaender","maennlich","1069.2","1023","1206","1040.77","1097.63"
"1994","Ostdeutschland, neue Bundeslaender","weiblich","876.4","854.39","1012","845.32","907.48"
"1994","Westdeutschland, alte Bundeslaender","maennlich","1631.6","1483","3123","1603.19","1660.01"
"1994","Westdeutschland, alte Bundeslaender","weiblich","888.9","869","2241","868.55","909.25"
"1995","Ostdeutschland, neue Bundeslaender","maennlich","1125.92","1023","1195","1082.05","1169.79"
"1995","Ostdeutschland, neue Bundeslaender","weiblich","890.74","869","1018","859.62","921.86"
"1995","Westdeutschland, alte Bundeslaender","maennlich","1657.77","1508","3303","1624.64","1690.9"
"1995","Westdeutschland, alte Bundeslaender","weiblich","884.39","859.1","2369","863.6","905.18"
"1996","Ostdeutschland, neue Bundeslaender","maennlich","1144.93","1074","1145","1113.38","1176.48"
"1996","Ostdeutschland, neue Bundeslaender","weiblich","929.26","920","993","900.6","957.92"
"1996","Westdeutschland, alte Bundeslaender","maennlich","1693.28","1534","3197","1663.55","1723.01"
"1996","Westdeutschland, alte Bundeslaender","weiblich","923.33","920","2322","901.26","945.4"
"1997","Ostdeutschland, neue Bundeslaender","maennlich","1164.72","1074","1108","1124.14","1205.3"
"1997","Ostdeutschland, neue Bundeslaender","weiblich","933.06","920","969","904.54","961.58"
"1997","Westdeutschland, alte Bundeslaender","maennlich","1700.99","1534","3102","1671.75","1730.23"
