year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4449,1123.04924,1104.91505,1141.18344,818.00000,1023.00000,1329.00000,51.50000,2095.50000,1023.00000,1023.00000,1023.00000
1984,West,female,2666,582.02702,568.82703,595.22700,307.00000,542.06320,782.00000,0.00000,1494.50000,542.00000,511.97500,562.00000
1985,West,male,3981,1131.58789,1110.62350,1152.55228,818.00000,1023.00000,1365.00000,0.00000,2185.50000,1023.00000,1023.00000,1023.00000
1985,West,female,2506,594.90604,580.87140,608.94068,307.00000,562.00000,818.00000,0.00000,1584.50000,562.00000,537.00000,588.00000
1986,West,male,3848,1168.05088,1146.84456,1189.25720,854.00000,1048.00000,1406.00000,26.00000,2234.00000,1048.00000,1023.00000,1074.00000
1986,West,female,2424,634.26923,617.41443,651.12402,323.25510,605.14930,852.59631,0.00000,1646.60811,605.00000,562.00000,614.00000
1987,West,male,3816,1192.02871,1172.06568,1211.99173,869.00000,1074.00000,1432.00000,24.50000,2276.50000,1074.00000,1074.00000,1117.17500
1987,West,female,2448,636.81363,621.78176,651.84550,329.67654,614.00000,869.00000,0.00000,1677.98519,614.00000,572.82500,614.00000
1988,West,male,3613,1233.98229,1213.61758,1254.34700,920.00000,1125.00000,1493.00000,60.50000,2352.50000,1125.00000,1099.00000,1125.00000
1988,West,female,2350,667.07983,648.30556,685.85410,317.00000,631.00000,900.10350,0.00000,1774.75874,631.00000,614.00000,665.00000
1989,West,male,3524,1288.30909,1265.59670,1311.02147,920.00000,1176.00000,1534.00000,0.00000,2455.00000,1176.00000,1137.92500,1176.00000
1989,West,female,2333,705.51481,688.26137,722.76826,367.00000,665.00000,941.00000,0.00000,1802.00000,665.00000,639.00000,714.00000
1990,West,male,3422,1358.30846,1333.90054,1382.71639,971.00000,1227.00000,1636.00000,0.00000,2633.50000,1227.00000,1227.00000,1264.00000
1990,West,female,2325,743.09272,724.39969,761.78575,409.00000,716.00000,1004.86216,0.00000,1898.65540,716.00000,665.00000,749.00000
1990,East,male,1802,539.21421,529.88569,548.54274,435.00000,516.00000,625.00000,150.00000,910.00000,516.00000,511.00000,527.00000
1990,East,female,1626,401.52353,393.70717,409.33989,301.01007,389.00000,499.77654,19.00000,797.92625,389.00000,382.00000,402.02500
1991,West,male,3468,1419.14981,1394.33578,1443.96385,1023.00000,1278.00000,1718.00000,0.00000,2760.50000,1278.00000,1278.00000,1329.00000
1991,West,female,2400,766.70735,747.67785,785.73684,409.00000,716.00000,1023.00000,0.00000,1944.00000,716.00000,690.00000,767.00000
1991,East,male,1517,672.59472,657.42234,687.76710,511.00000,614.00000,767.00000,127.00000,1151.00000,614.00000,614.00000,629.05000
1991,East,female,1311,493.01925,482.09707,503.94143,359.00000,486.00000,602.89279,23.00000,968.73198,486.00000,470.97500,501.07500
1992,West,male,3356,1490.71139,1465.99323,1515.42955,1074.00000,1358.08825,1790.00000,0.00000,2864.00000,1358.00000,1329.00000,1380.00000
1992,West,female,2326,820.26016,800.45088,840.06943,446.25088,784.00000,1074.00000,0.00000,2015.62369,784.00000,767.00000,818.00000
1992,East,male,1332,834.73634,814.81310,854.65957,619.16409,767.00000,989.36416,63.86399,1544.66426,767.00000,767.00000,808.10000
1992,East,female,1103,655.09995,638.29229,671.90761,501.00000,639.00000,794.91556,60.12665,1235.78891,639.00000,614.00000,665.00000
