year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,4449,1121.2508797218877,1103.2381222850881,1139.2636371586873,818.0,1023.0,1329.0,51.5,2095.5,1023.0,1023.0,1023.0
1984,West,female,2666,580.4851401202463,567.3450921236378,593.6251881168549,307.0,542.0,781.274582445282,0.0,1492.6864561132052,542.0,522.0,573.0
1985,West,male,3981,1133.5773305041025,1112.6894680042644,1154.4651930039406,818.0,1023.0,1380.0,0.0,2223.0,1023.0,1023.0,1023.0
1985,West,female,2506,595.9850884133073,581.990687073188,609.9794897534265,305.86038038828383,562.0,818.0,0.0,1586.2094294175743,562.0,530.975,578.0
1986,West,male,3848,1166.1246743027964,1144.939451928679,1187.3098966769137,852.6835440031371,1048.0,1402.432440186319,28.060199728364296,2227.0557844610917,1048.0,1022.0,1073.0
1986,West,female,2424,633.1876784265102,616.3734038360282,650.0019530169922,322.15780808052637,595.6423479311023,856.6771026157778,0.0,1658.456044418655,594.0,574.0,626.0
1987,West,male,3816,1191.667820931607,1171.8179763169508,1211.517665546263,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1030.825,1074.0
1987,West,female,2448,638.9410287755916,623.7192101354071,654.162847415776,332.0,614.0,869.0,0.0,1674.5,614.0,614.0,649.025
1988,West,male,3613,1234.8118869023162,1214.119329050965,1255.5044447536675,920.0,1125.0,1493.8823467777465,59.1764798333802,2354.7058669443663,1125.0,1125.0,1151.0
1988,West,female,2350,666.6008546168702,647.9519967186767,685.2497125150636,308.81129103592974,635.3431238951802,906.811101338733,0.0,1803.810816792938,634.0,603.0,654.0
1989,West,male,3524,1288.6622202284445,1265.9270403365515,1311.3974001203376,920.0,1176.0,1534.0,0.0,2455.0,1176.0,1176.0,1217.025
1989,West,female,2333,704.9676746920692,687.6816624651238,722.2536869190145,361.11714721510066,665.0,946.0,0.0,1823.3242791773491,665.0,614.0,686.0
1990,West,male,3422,1359.120570102291,1334.9187535668696,1383.3223866377123,971.0,1227.0,1636.0,0.0,2633.5,1227.0,1206.0,1227.0
1990,West,female,2325,740.5710143168718,722.0314844936028,759.1105441401409,409.0,716.0,998.5183624575202,0.0,1882.7959061438005,716.0,686.0,767.0
1990,East,male,1802,540.0516182282704,530.6935214553773,549.4097150011635,435.0,519.0,629.0,144.0,920.0,519.0,505.95000000000005,527.0
1990,East,female,1626,400.7778439615219,392.99075602187565,408.56493190116817,302.0,389.0,498.15814946221343,19.0,792.3953736555336,389.0,379.0,395.0
1991,West,male,3468,1422.6153546475298,1397.7646250853077,1447.466084209752,1023.0,1278.0,1738.0,0.0,2810.5,1278.0,1227.0,1278.0
1991,West,female,2400,764.8622530739224,745.8419974699383,783.8825086779065,409.0,716.0,1023.0,0.0,1944.0,716.0,670.8499999999999,742.0
1991,East,male,1517,670.9025641223476,655.7216100054043,686.0835182392909,511.0,614.0,767.0,127.0,1151.0,614.0,592.95,614.0
1991,East,female,1311,492.1099474857765,481.2704055141035,502.9494894574495,359.96537907880725,486.0,598.0,23.0,955.0519313817891,486.0,471.0,501.0
1992,West,male,3356,1492.7705435113955,1468.0148264416448,1517.5262605811463,1083.4579581103576,1355.8639946317717,1790.0,23.644895275893987,2849.8130628344634,1358.0,1336.0,1387.0
1992,West,female,2326,818.7376582244872,799.0068502456357,838.4684662033386,445.26997021374933,792.0,1074.0,0.0,2017.095044679376,792.0,766.0,817.0
1992,East,male,1332,836.5439708152157,816.6486288771991,856.4393127532323,622.9285462960277,770.7786436026778,989.667806471564,72.81965603272329,1539.7766967348684,771.0,730.975,775.0
1992,East,female,1103,654.6850578228175,637.865520756864,671.504594888771,501.0,639.0,794.9426319093819,60.086052135927105,1235.8565797734548,639.0,613.0,664.0
1993,West,male,3283,1607.9583709472802,1576.6495815472306,1639.2671603473298,1125.0,1432.0,1943.0,0.0,3170.0,1432.0,1381.0,1432.0
1993,West,female,2331,861.5258735423391,840.73887974552,882.3128673391583,460.0,818.0,1148.9789554705296,0.0,2182.4473886763244,818.0,767.0,844.0
1993,East,male,1235,986.5707778570863,956.9337843921385,1016.2077713220342,738.8251061459118,920.0,1176.0,83.06276536477958,1831.7623407811323,920.0,879.975,930.0
1993,East,female,1037,808.3807679589224,783.063433620444,833.6981022974009,562.0,767.0,997.0,0.0,1649.5,767.0,738.925,814.0
