year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,1129.5739708969386,1120.8482585029167,1138.2996832909605,818.0,1023.0,1329.0,51.5,2095.5,1023.0,1023.0,1023.0,4404.0
1984,Westdeutschland,weiblich,584.2351180091123,577.8443246722344,590.6259113459902,307.0,558.8566126259333,787.4873486880264,0.0,1508.218371720066,560.0,558.0,609.0,2639.0
1985,Westdeutschland,maennlich,1142.8656948640562,1132.7368875090542,1152.9945022190582,818.0,1023.0,1380.0,0.0,2223.0,1023.0,1023.0,1023.0,3941.0
1985,Westdeutschland,weiblich,599.2414311802953,592.4364952277072,606.0463671328835,307.0,562.0,818.0,0.0,1584.5,562.0,521.975,582.125,2483.0
1986,Westdeutschland,maennlich,1170.5546462069155,1160.2616612117317,1180.8476312020994,868.0,1048.0,1406.0,61.0,2213.0,1048.0,1022.0,1073.0,3812.0
1986,Westdeutschland,weiblich,635.5654663912869,627.379734387116,643.7511983954579,332.0,605.2996008610598,861.6264560103089,0.0,1656.0661400257723,603.0,592.0,644.0,2400.0
1987,Westdeutschland,maennlich,1196.629881048262,1186.9962220940945,1206.2635400024294,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1023.0,1074.0,3778.0
1987,Westdeutschland,weiblich,641.4420184543491,634.0378113685296,648.8462255401686,332.0,614.0,869.0,0.0,1674.5,614.0,614.0,647.125,2424.0
1988,Westdeutschland,maennlich,1243.4160854467866,1233.390216189983,1253.4419547035902,920.0,1125.0,1508.0,38.0,2390.0,1125.0,1125.0,1141.2,3574.0
1988,Westdeutschland,weiblich,671.2724142953622,662.1772873450959,680.3675412456284,328.0,639.0,920.0,0.0,1808.0,639.0,613.0,664.0,2323.0
1989,Westdeutschland,maennlich,1294.0963815388486,1283.0933553246903,1305.099407753007,931.0,1176.0,1534.0,26.5,2438.5,1176.0,1176.0,1205.05,3507.0
1989,Westdeutschland,weiblich,708.0037745928993,699.6081334761682,716.3994157096304,372.2716010980137,665.0,946.0,0.0,1806.5925983529796,665.0,619.9,686.0,2318.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,1365.656606909449,1353.9364123244131,1377.3768014944849,971.0,1227.0,1636.0,0.0,2633.5,1227.0,1176.0,1227.0,3399.0
1990,Westdeutschland,weiblich,743.4156375764819,734.4125072405194,752.4187679124444,409.0,716.0,1001.6764922724388,0.0,1890.6912306810973,716.0,683.0,765.05,2309.0
1990,Ostdeutschland,maennlich,543.6561783048063,539.1755429881907,548.1368136214219,435.0,520.7151016239965,631.0,141.0,925.0,521.0,509.0,531.0,1787.0
1990,Ostdeutschland,weiblich,401.8751757643466,398.1093639258825,405.64098760281064,302.759378414916,389.0,499.31298172449164,19.0,794.1433866888551,389.0,375.975,395.0,1615.0
1991,Westdeutschland,maennlich,1430.294510385483,1418.2544526107567,1442.334568160209,1023.0,1278.0,1738.0,0.0,2810.5,1278.0,1227.0,1278.0,3436.0
1991,Westdeutschland,weiblich,768.6418508706955,759.405309563559,777.8783921778321,409.0,716.0,1023.0,0.0,1944.0,716.0,665.0,719.175,2386.0
1991,Ostdeutschland,maennlich,673.2896005258773,665.9481428141091,680.6310582376454,511.0,614.0,767.0,127.0,1151.0,614.0,596.925,614.0,1509.0
1991,Ostdeutschland,weiblich,493.61782108349166,488.371563562066,498.8640786049173,363.0,486.0,601.0,23.0,958.0,486.0,471.0,498.05,1302.0
1992,Westdeutschland,maennlich,1499.1520721115771,1487.170275224798,1511.1338689983563,1099.0,1365.0,1790.0,62.5,2826.5,1365.0,1350.0,1401.0,3335.0
1992,Westdeutschland,weiblich,820.861875676705,811.2706329945877,830.4531183588224,453.0,792.0,1074.0,0.0,2005.5,792.0,766.0,817.0,2309.0
1992,Ostdeutschland,maennlich,842.9262986918424,833.3304532776828,852.522144106002,639.0,779.0048891284263,1005.0553317008817,89.91700244867752,1554.1383292522041,779.0,744.975,791.0,1316.0
1992,Ostdeutschland,weiblich,656.636607588654,648.4975603747432,664.7756548025648,501.0,639.0,795.7571238592611,58.86431421110831,1237.8928096481527,639.0,613.0,664.0,1096.0
1993,Westdeutschland,maennlich,1614.5566699636647,1599.3752144452674,1629.738125482062,1125.0,1436.9516469378227,1943.0,0.0,3170.0,1437.0,1391.0,1442.0,3263.0
1993,Westdeutschland,weiblich,863.9347943960097,853.8295031065114,874.040085685508,460.0,819.2638862388422,1150.0,0.0,2185.0,820.0,771.0,864.0,2314.0
1993,Ostdeutschland,maennlich,992.5864913754524,978.2138158536739,1006.959166897231,746.0,920.0,1176.0,101.0,1821.0,920.0,869.0,920.0,1222.0
1993,Ostdeutschland,weiblich,811.0233945471572,798.7607701140016,823.2860189803127,562.0,767.0,999.8975051243328,0.0,1656.743762810832,767.0,742.0,784.025,1031.0
1994,Westdeutschland,maennlich,1639.3977789253026,1624.587560066241,1654.2079977843644,1176.0,1483.0,1977.8683960375565,0.0,3180.6709900938913,1483.0,1432.0,1522.05,3094.0
1994,Westdeutschland,weiblich,886.5240299137361,875.9621205860867,897.0859392413854,486.0,869.0,1165.0359900481371,0.0,2183.589975120343,869.0,822.925,920.0,2217.0
1994,Ostdeutschland,maennlich,1067.1959079373596,1053.6794050086578,1080.7124108660614,818.0,1023.0,1278.0,128.0,1968.0,1023.0,979.925,1023.0,1201.0
1994,Ostdeutschland,weiblich,882.7577835330749,868.9055975456395,896.6099695205103,614.0,864.3289780104282,1088.2805530560163,0.0,1799.7013826400407,862.0,853.0,906.0,1003.0
1995,Westdeutschland,maennlich,1665.2871900421192,1649.2451191887303,1681.329260895508,1176.0,1516.924563782708,2045.0,0.0,3348.5,1513.0,1492.0,1543.0,3275.0
1995,Westdeutschland,weiblich,886.5949235908756,875.9004790903381,897.2893680914132,486.0,869.0,1176.0,0.0,2211.0,869.0,833.8499999999999,920.0,2339.0
1995,Ostdeutschland,maennlich,1134.247030899625,1110.7563300015495,1157.7377317977007,837.9402629344282,1023.0,1314.0,123.85065733607064,2028.0896055983576,1023.0,972.0,1023.0,1182.0
1995,Ostdeutschland,weiblich,894.8878941662789,880.915071608049,908.8607167245088,614.0,869.0,1125.0,0.0,1891.5,869.0,818.0,909.05,1012.0
1996,Westdeutschland,maennlich,1700.6500755794455,1685.0646173568068,1716.235533802084,1189.6150718447243,1534.0,2045.0,20.0,3328.0773922329136,1534.0,1534.0,1585.0,3171.0
1996,Westdeutschland,weiblich,927.943757552055,916.4533892770794,939.4341258270306,500.2865609814098,920.0,1227.0,26.0,2317.0701585278853,920.0,894.0,971.0,2291.0
1996,Ostdeutschland,maennlich,1147.6016746974417,1132.5611662787992,1162.6421831160842,869.0,1074.0,1380.0,102.5,2146.5,1074.0,1046.9,1088.25,1136.0
1996,Ostdeutschland,weiblich,934.1666261605626,920.6408722328655,947.6923800882597,627.0,920.0,1176.0,36.0,1999.5,920.0,893.75,971.0,984.0
1997,Westdeutschland,maennlich,1714.7230173035693,1699.3002626500904,1730.1457719570483,1176.0,1534.0,2045.0,19.0,3348.5,1534.0,1483.0,1534.0,3069.0
1997,Westdeutschland,weiblich,923.5260384246933,912.0960551714122,934.9560216779744,472.5026709550577,912.6657172828166,1227.0,25.0,2358.7459935674133,912.0,899.0,967.0,2229.0
1997,Ostdeutschland,maennlich,1167.4107063767392,1146.4798386985753,1188.341574054903,869.0,1074.0,1380.0,102.5,2146.5,1074.0,1030.925,1108.125,1096.0
1997,Ostdeutschland,weiblich,937.2084619549781,923.6396645999135,950.7772593100427,654.6026754335628,920.0,1176.0,51.0,1958.0959868496557,920.0,872.0,951.25,961.0
