year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,1129.5739708969386,1120.8482585029167,1138.2996832909605,818.0,1023.0,1329.0,51.5,2095.5,1023.0,1023.0,1023.0,4404.0
1984,-1,weiblich,584.2351180091123,577.8443246722344,590.6259113459902,307.0,558.8566126259333,787.4873486880264,0.0,1508.218371720066,560.0,558.0,604.0,2639.0
1985,Staedtischer Raum,maennlich,1155.2480621447678,1145.3445350478808,1165.1515892416548,823.0,1023.0,1380.0,0.0,2215.5,1023.0,973.0,1023.0,3138.0
1985,Staedtischer Raum,weiblich,619.2615983604971,611.5824133455409,626.9407833754534,327.0,614.0,844.0,0.0,1619.5,614.0,614.0,666.0,1966.0
1985,Laendlicher Raum,maennlich,1102.6954887085362,1072.8429309351807,1132.5480464818918,767.0,997.0,1292.9358343174092,0.0,2081.839585793523,997.0,971.0,1023.6,803.0
1985,Laendlicher Raum,weiblich,533.264879101865,518.897782848101,547.6319753556289,256.0,486.0,722.0,0.0,1421.0,486.0,456.0,522.175,517.0
1986,Staedtischer Raum,maennlich,1200.0973707706648,1187.8609574185614,1212.3337841227683,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1074.0,1122.025,3026.0
1986,Staedtischer Raum,weiblich,660.4231962506434,650.913743581512,669.9326489197748,356.8601013355796,614.0,877.2094923311415,0.0,1657.7335788244843,614.0,589.0,614.0,1889.0
1986,Laendlicher Raum,maennlich,1075.2973695546889,1058.0269820668689,1092.567757042509,792.0,1023.0,1325.64986027826,0.0,2126.1246506956495,1023.0,993.0,1071.05,786.0
1986,Laendlicher Raum,weiblich,557.3319515630212,541.877821199475,572.7860819265675,254.540479936526,511.0,762.5124865086136,0.0,1524.470496366745,511.0,476.975,538.15,511.0
1987,Staedtischer Raum,maennlich,1222.3293373380063,1211.1795797873438,1233.479094888669,873.3789172254619,1111.1612273726835,1443.277169356665,31.0,2298.1245475534693,1112.0,1099.0,1150.0,2991.0
1987,Staedtischer Raum,weiblich,669.1574016168535,660.5958492008692,677.7189540328377,358.0,632.4713668816278,895.0,0.0,1700.5,631.0,597.0,648.0,1889.0
1987,Laendlicher Raum,maennlich,1113.6365172110504,1094.9774562235582,1132.2955781985427,818.0,1023.0,1380.0,0.0,2223.0,1023.0,972.0,1024.025,787.0
1987,Laendlicher Raum,weiblich,555.8916832495731,541.7537784253202,570.0295880738261,281.0,511.0,767.0,0.0,1496.0,511.0,476.57499999999993,562.25,535.0
1988,Staedtischer Raum,maennlich,1271.5045684597917,1259.9615099530238,1283.0476269665596,920.0,1125.0,1534.0,0.0,2455.0,1125.0,1074.0,1125.0,2850.0
1988,Staedtischer Raum,weiblich,704.7960582859206,694.0393419605127,715.5527746113285,358.0,669.2453379366486,920.0,0.0,1763.0,669.0,622.0,686.0,1829.0
1988,Laendlicher Raum,maennlich,1148.7469061934626,1129.091442843127,1168.4023695437982,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1023.0,1125.0,724.0
1988,Laendlicher Raum,weiblich,559.7403838490657,544.6296707513726,574.8510969467587,256.0,511.0,767.0,0.0,1533.5,511.0,433.79999999999995,549.325,494.0
1989,Staedtischer Raum,maennlich,1319.361614174989,1306.5879971670097,1332.1352311829683,954.0,1176.0,1534.0,84.0,2404.0,1176.0,1149.3749999999998,1202.0,2808.0
1989,Staedtischer Raum,weiblich,731.7747849648806,722.171317749963,741.3782521797982,388.51913056324133,716.0,971.0,0.0,1844.7213041551381,716.0,691.0,752.0,1840.0
1989,Laendlicher Raum,maennlich,1207.2745485687296,1186.5447753509027,1228.0043217865566,920.0,1125.0,1438.6321635532634,142.05175467010497,2216.5804088831583,1125.0,1074.0,1172.0,699.0
1989,Laendlicher Raum,weiblich,623.4561698489244,606.7953070112346,640.1170326866143,321.27125101103576,587.1233043626366,818.0,0.0,1563.0931234834463,588.0,562.0,619.225,478.0
1990,-1,maennlich,560.7097069113878,515.3638671491715,606.0555466736041,435.9954441996262,511.0,662.1537890463482,96.75792692954332,1001.391306316431,511.0,448.2499999999998,562.0,33.0
1990,-1,weiblich,420.23231443376426,393.13272181991226,447.33190704761626,332.0,392.6551892769022,496.5746750925892,87.0,743.436687731473,389.0,297.0,423.0,36.0
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,1303.0744120222507,1290.5927413544252,1315.5560826900762,869.0,1176.0,1586.0,0.0,2661.5,1176.0,1125.0,1176.0,3290.0
1990,Staedtischer Raum,weiblich,725.8544725479427,716.8938480395893,734.815097056296,389.0,665.0,975.5916854554856,0.0,1855.479213638714,665.0,640.0,716.0,2370.0
1990,Laendlicher Raum,maennlich,939.3909347950677,926.2939614436391,952.4879081464962,509.0,792.0,1227.0,0.0,2304.0,792.0,715.0,854.075,1863.0
1990,Laendlicher Raum,weiblich,515.5616327410303,507.94094056349206,523.1823249185685,307.0,445.0,665.0,0.0,1202.0,445.0,430.0,466.0,1518.0
1991,-1,maennlich,796.922774124039,732.9148079206826,860.9307403273955,511.0,727.9317062805137,879.7643833968447,189.0,1432.9109584921116,741.0,700.0,920.0,33.0
1991,-1,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,1385.143505223343,1372.1840082483825,1398.1030021983036,931.0,1278.0,1687.0,0.0,2821.0,1278.0,1278.0,1319.15,3197.0
1991,Staedtischer Raum,weiblich,764.7213296156663,755.421775183002,774.0208840483306,423.0,712.4553973206017,1023.0,0.0,1923.0,713.0,694.8249999999999,761.0,2338.0
1991,Laendlicher Raum,maennlich,1041.9196018805787,1027.8146066123634,1056.024597148794,608.0,920.0,1329.0,0.0,2410.5,920.0,861.0,971.0,1715.0
1991,Laendlicher Raum,weiblich,578.6403989555884,569.8073527860429,587.4734451251338,348.0,511.0,740.0,0.0,1328.0,511.0,484.92499999999995,516.0,1321.0
1992,-1,maennlich,1122.0468307294109,1045.5800322997834,1198.5136291590384,767.4586352822347,1007.3548753889548,1369.6734542861304,189.0,2272.995682791974,1040.0,802.0,1229.0,42.0
1992,-1,weiblich,765.7181897578866,710.068354812255,821.3680247035182,537.6277553733659,717.6309752509113,929.1521616476929,169.0,1516.4387710591834,716.0,561.7249999999997,849.5,35.0
1992,Staedtischer Raum,maennlich,1468.6160500436451,1455.7053415408636,1481.5267585464267,1023.0,1329.0,1790.0,0.0,2940.5,1329.0,1303.0,1354.0,3046.0
1992,Staedtischer Raum,weiblich,831.2916932950715,821.612156303219,840.971230286924,486.0,790.3024764889956,1074.0,0.0,1956.0,790.0,762.0,813.0,2213.0
