year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3138,1155.2480621447678,1145.3445350478808,1165.1515892416548,823.0,1023.0,1380.0,0.0,2215.5,1023.0,989.9749999999999,1023.0
1985,Urban regions,female,1966,619.2615983604971,611.5824133455409,626.9407833754534,327.0,614.0,844.0,0.0,1619.5,614.0,614.0,666.0
1985,Rural regions,male,803,1102.6954887085367,1072.8429309351811,1132.5480464818922,767.0,997.0,1287.1628948850491,0.0,2067.407237212623,997.0,971.0,1023.0
1985,Rural regions,female,517,533.2648791018648,518.8977828481009,547.6319753556288,256.0,486.0,722.0723342846492,0.0,1421.1808357116229,486.0,451.92499999999995,537.0
1986,Urban regions,male,3026,1200.0973707706648,1187.8609574185614,1212.3337841227683,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1074.0,1114.025
1986,Urban regions,female,1889,660.4231962506434,650.913743581512,669.9326489197748,356.8601013355796,614.0,877.2094923311415,0.0,1657.7335788244843,614.0,589.0,614.0
1986,Rural regions,male,786,1075.297369554689,1058.026982066869,1092.5677570425091,792.0,1023.0,1323.0038360440508,0.0,2119.5095901101267,1023.0,998.0,1075.0
1986,Rural regions,female,511,557.3319515630213,541.8778211994751,572.7860819265676,255.95558059311202,511.0,767.0,0.0,1533.566629110332,511.0,498.9,538.15
1987,Urban regions,male,2991,1222.3293373380063,1211.1795797873438,1233.479094888669,873.3789172254619,1111.5005896384953,1443.2771693566667,31.0,2298.124547553474,1112.0,1099.0,1150.0
1987,Urban regions,female,1889,669.1574016168533,660.5958492008691,677.7189540328376,358.0,632.4713668816278,895.0,0.0,1700.5,631.0,597.0,648.0
1987,Rural regions,male,787,1113.6365172110504,1094.9774562235582,1132.2955781985427,818.0,1023.0,1380.0,0.0,2223.0,1023.0,972.0,1023.0
1987,Rural regions,female,535,555.8916832495732,541.7537784253203,570.0295880738262,281.0,511.0,767.0,0.0,1496.0,511.0,460.0,562.0
1988,Urban regions,male,2850,1271.5045684597915,1259.9615099530236,1283.0476269665594,920.0,1125.0,1534.0,0.0,2455.0,1125.0,1074.0,1125.0
1988,Urban regions,female,1829,704.7960582859205,694.0393419605126,715.5527746113283,358.0,669.2453379366486,920.0,0.0,1763.0,669.0,622.0,673.025
1988,Rural regions,male,724,1148.746906193463,1129.0914428431274,1168.4023695437986,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1023.0,1105.4
1988,Rural regions,female,494,559.7403838490656,544.6296707513725,574.8510969467586,256.0,511.0,767.0,0.0,1533.5,511.0,425.975,541.2
1989,Urban regions,male,2808,1319.361614174989,1306.5879971670097,1332.1352311829683,954.0,1176.0,1534.0,84.0,2404.0,1176.0,1150.0,1201.025
1989,Urban regions,female,1840,731.7747849648806,722.171317749963,741.3782521797982,388.82446912161066,716.0,971.0,0.0,1844.2632963175838,716.0,691.0,752.125
1989,Rural regions,male,699,1207.2745485687299,1186.544775350903,1228.0043217865568,920.0,1125.0,1435.6257167783629,146.5614248324557,2209.064291945907,1125.0,1074.0,1176.0
1989,Rural regions,female,478,623.4561698489244,606.7953070112346,640.1170326866143,321.1960728723795,587.2360317908181,818.0,0.0,1563.2058906914308,588.0,562.0,639.0
1990,Urban regions,male,3290,1303.0744120222507,1290.5927413544252,1315.5560826900762,869.0,1176.0,1586.0,0.0,2661.5,1176.0,1125.0,1176.0
1990,Urban regions,female,2370,725.8544725479427,716.8938480395893,734.815097056296,389.0,665.0,975.5916854554856,0.0,1855.479213638714,665.0,635.0,716.0
1990,Rural regions,male,1863,939.3909347950678,926.2939614436392,952.4879081464964,509.0621509807656,791.2587076038888,1227.0,0.0,2303.9067735288518,792.0,715.0,843.0
1990,Rural regions,female,1518,515.5616327410303,507.94094056349206,523.1823249185685,307.0,445.0,665.0,0.0,1202.0,445.0,430.0,463.075
1991,Urban regions,male,3197,1385.143505223343,1372.1840082483825,1398.1030021983036,931.0,1278.0,1687.0,0.0,2821.0,1278.0,1278.0,1329.0
1991,Urban regions,female,2338,764.7213296156665,755.4217751830022,774.0208840483308,423.0,713.0,1023.0,0.0,1923.0,713.0,684.975,761.0
