year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3163,1149.00002,1125.35267,1170.28761,818.00000,1023.00000,1380.00000,0.00000,2223.00000,1023.00000,998.00000,1023.00000
1985,Urban regions,female,1983,616.37251,595.11232,633.43277,317.00000,613.00000,844.00000,0.00000,1634.50000,613.00000,612.00000,664.00000
1985,Rural regions,male,818,1084.27598,1017.87836,1150.57656,767.00000,973.35610,1278.00000,0.50000,2044.50000,971.00000,919.00000,976.00000
1985,Rural regions,female,523,529.06740,501.15271,560.77246,251.83636,483.17654,717.64345,0.00000,1416.35408,483.00000,450.00000,523.20000
1986,Urban regions,male,3053,1196.36043,1167.56753,1224.12947,869.00000,1074.00000,1432.00000,24.50000,2276.50000,1074.00000,1074.00000,1125.00000
1986,Urban regions,female,1907,658.18820,630.19228,682.62085,353.00000,614.00000,869.00000,0.00000,1643.00000,614.00000,590.95000,616.10000
1986,Rural regions,male,795,1068.93167,1033.56803,1106.21996,786.38121,1023.00000,1318.06891,0.00000,2115.60047,1023.00000,1023.00000,1073.05000
1986,Rural regions,female,517,554.64029,520.95396,590.94839,249.37845,511.00000,753.47522,0.00000,1509.62038,511.00000,494.55000,554.00000
1987,Urban regions,male,3017,1217.76208,1191.08989,1242.30601,869.00000,1099.00000,1432.00000,31.00000,2276.50000,1099.00000,1073.00000,1124.00000
1987,Urban regions,female,1904,666.88420,644.81950,686.65752,358.00000,629.00000,895.00000,0.00000,1700.50000,629.00000,593.00000,644.00000
1987,Rural regions,male,799,1107.65408,1068.20478,1157.42532,814.46245,1023.00000,1380.00000,0.00000,2228.30632,1023.00000,972.00000,1029.12500
1987,Rural regions,female,544,553.00556,520.30732,585.21539,274.20538,511.00000,766.42065,0.00000,1504.74354,511.00000,488.95000,587.00000
1988,Urban regions,male,2883,1262.80179,1235.06638,1291.55954,920.00000,1125.00000,1534.00000,0.00000,2455.00000,1125.00000,1099.97500,1125.12500
1988,Urban regions,female,1846,701.61625,669.13237,730.55672,358.00000,665.00000,920.00000,0.00000,1763.00000,665.00000,615.97500,686.12500
1988,Rural regions,male,730,1140.41294,1098.54716,1182.22848,867.19822,1074.00000,1432.00000,19.99556,2279.20266,1074.00000,1023.00000,1125.00000
1988,Rural regions,female,504,551.98740,516.72778,583.51174,256.00000,511.00000,767.00000,0.00000,1533.50000,511.00000,460.00000,562.05000
1989,Urban regions,male,2817,1314.99668,1283.02735,1344.09628,951.00000,1176.00000,1534.00000,76.50000,2408.50000,1176.00000,1150.00000,1202.00000
1989,Urban regions,female,1853,728.49101,702.37802,752.01971,383.00000,716.00000,971.00000,0.00000,1853.00000,716.00000,700.00000,767.00000
1989,Rural regions,male,707,1198.66409,1148.95258,1244.26897,893.13178,1125.00000,1432.00000,84.82945,2240.30233,1125.00000,1074.00000,1176.00000
1989,Rural regions,female,480,621.32336,588.31591,651.92878,320.17387,582.97950,818.00000,0.00000,1564.73920,582.00000,545.00000,633.12500
1990,Urban regions,male,3311,1296.57798,1265.47410,1324.49936,869.00000,1176.00000,1585.00000,0.00000,2659.00000,1176.00000,1125.00000,1179.02500
1990,Urban regions,female,2382,723.52641,701.95640,750.26279,387.00000,660.00000,971.00000,0.00000,1847.00000,660.00000,641.80000,706.00000
1990,Rural regions,male,1880,934.28929,897.62532,964.98359,501.00000,782.00000,1227.00000,0.00000,2316.00000,782.00000,695.00000,833.02500
1990,Rural regions,female,1533,513.36486,492.82793,536.74838,302.00000,440.00000,665.00000,0.00000,1209.50000,440.00000,420.00000,451.10000
1991,Urban regions,male,3223,1379.31735,1349.77201,1406.77065,920.00000,1278.00000,1687.00000,0.00000,2837.50000,1278.00000,1278.00000,1329.00000
1991,Urban regions,female,2347,762.15428,737.57664,786.12904,419.00000,705.83780,1023.00000,0.00000,1929.00000,706.00000,683.00000,747.00000
1991,Rural regions,male,1729,1035.04289,995.62338,1072.52049,588.80409,920.00000,1329.00000,0.00000,2439.29386,920.00000,869.00000,971.00000
1991,Rural regions,female,1335,574.93582,548.32322,598.97356,343.00000,511.00000,735.67860,0.00000,1324.69651,511.00000,484.92500,521.00000
1992,Urban regions,male,3067,1463.19118,1422.27695,1493.31601,1023.00000,1329.00000,1790.00000,0.00000,2940.50000,1329.00000,1303.00000,1354.00000
1992,Urban regions,female,2229,829.23739,797.17538,856.59112,486.00000,784.00000,1074.00000,0.00000,1956.00000,784.00000,750.00000,801.00000
1992,Rural regions,male,1576,1163.20465,1125.42979,1195.25445,746.00000,1074.00000,1457.99693,0.00000,2525.99234,1074.00000,1023.00000,1125.00000
1992,Rural regions,female,1164,681.38090,646.65312,711.28370,409.00000,637.40186,869.00000,41.00000,1559.00000,638.00000,611.00000,662.00000
1993,Urban regions,male,3001,1584.04809,1546.68275,1625.17472,1125.00000,1432.00000,1930.41723,0.00000,3138.54308,1432.00000,1432.00000,1484.00000
1993,Urban regions,female,2217,891.28879,858.36896,922.82732,511.00000,869.00000,1176.00000,0.00000,2173.50000,869.00000,820.92500,920.00000
1993,Rural regions,male,1517,1287.44341,1235.65490,1332.80285,864.27139,1160.08808,1571.93239,0.00000,2633.42390,1160.00000,1129.70000,1195.00000
1993,Rural regions,female,1151,757.31281,721.38676,789.86368,439.83102,733.83641,1017.00000,0.00000,1882.75347,735.00000,703.00000,765.37500
1994,Urban regions,male,2857,1612.47298,1572.59430,1651.55432,1125.00000,1432.00000,1943.00000,0.00000,3170.00000,1432.00000,1381.00000,1432.02500
1994,Urban regions,female,2116,915.51515,884.07393,942.40251,522.00000,895.00000,1176.00000,0.00000,2157.00000,895.00000,870.00000,921.00000
