year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3163,1149.000017019868,1139.084943135474,1158.915090904262,818.0,1023.0,1380.0,0.0,2223.0,1023.0,994.875,1023.0
1985,Urban regions,female,1983,616.3725107223371,608.7201797996992,624.024841644975,317.0,613.0,844.0,0.0,1634.5,613.0,612.0,661.075
1985,Rural regions,male,818,1084.275978328824,1054.7194534468617,1113.8325032107864,767.0,973.8061325855987,1278.0,0.5,2044.5,971.0,919.0,996.125
1985,Rural regions,female,523,529.0673957694297,514.7726922213229,543.3620993175365,251.83938000243631,483.22813596767185,717.3734218185335,0.0,1415.6744845426792,483.0,454.95,531.0
1986,Urban regions,male,3053,1196.3604280288705,1184.1629050987988,1208.5579509589422,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1074.0,1125.0
1986,Urban regions,female,1907,658.1881957700069,648.7237527627537,667.6526387772601,353.0,614.0,869.0,0.0,1643.0,614.0,589.0,616.0
1986,Rural regions,male,795,1068.931666767499,1051.6420004305307,1086.2213331044675,786.3812121362636,1023.0,1318.068914653697,0.0,2115.600468429847,1023.0,1022.875,1075.0
1986,Rural regions,female,517,554.640288372538,539.2687000730265,570.0118766720494,248.26255544076528,511.0,753.4752220031512,0.0,1511.2942218467301,511.0,503.0,552.0
1987,Urban regions,male,3017,1217.7620796116519,1206.6264905960786,1228.8976686272251,869.0,1099.0,1432.0,31.0,2276.5,1099.0,1073.0,1124.0
1987,Urban regions,female,1904,666.8841962935654,658.3468851173878,675.421507469743,358.0,629.0,895.0,0.0,1700.5,629.0,593.0,644.0
1987,Rural regions,male,799,1107.6540826098606,1089.0427709022701,1126.265394317451,814.4624504684263,1023.0,1380.0,0.0,2228.3063242973603,1023.0,972.0,1034.0
1987,Rural regions,female,544,553.0055637303892,538.9856940100169,567.0254334507615,274.2053833553706,511.0,766.4556551744879,0.0,1504.831062903164,511.0,492.9,572.0
1988,Urban regions,male,2883,1262.8017901052997,1251.2663263332422,1274.3372538773572,920.0,1125.0,1534.0,0.0,2455.0,1125.0,1084.0,1125.0
1988,Urban regions,female,1846,701.6162520873064,690.9159860452318,712.316518129381,358.0,665.0,920.0,0.0,1763.0,665.0,614.0,686.0
1988,Rural regions,male,730,1140.4129445635213,1120.6922166158577,1160.1336725111848,867.1982243828261,1074.0,1430.8167125667997,21.77049210686573,2276.24444484276,1074.0,1023.0,1125.0
1988,Rural regions,female,504,551.9873988910742,537.0568409522037,566.9179568299447,256.0,511.0,767.0,0.0,1533.5,511.0,460.0,562.0
1989,Urban regions,male,2817,1314.99668297998,1302.2064199466013,1327.7869460133588,951.0,1176.0,1534.0,76.5,2408.5,1176.0,1149.875,1202.0
1989,Urban regions,female,1853,728.4910052464317,718.9097563862906,738.0722541065727,383.0,716.0,971.0,0.0,1853.0,716.0,700.925,756.025
1989,Rural regions,male,707,1198.6640869587077,1177.9015392497006,1219.4266346677148,893.1317806049291,1125.0,1432.0,84.82945151232263,2240.3023290926067,1125.0,1074.0,1176.0
1989,Rural regions,female,480,621.3233553367011,604.7143555311281,637.932355142274,320.08032413341994,582.979502932754,818.0,0.0,1564.87951379987,582.0,550.0,643.1
1990,Urban regions,male,3311,1296.5779776398062,1284.0957798583215,1309.060175421291,869.0,1176.0,1585.0,0.0,2659.0,1176.0,1125.0,1176.1
1990,Urban regions,female,2382,723.526410234709,714.5826917651838,732.4701287042343,387.0,660.0,971.0,0.0,1847.0,660.0,630.0,706.0
1990,Rural regions,male,1880,934.2892916346954,921.2283285281355,947.3502547412552,501.0,778.6012707280744,1227.0,0.0,2316.0,782.0,695.0,823.3
