year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3163,1149.0000170198682,1122.9275353420721,1169.4748974490894,818.0,1023.0,1380.0,0.0,2223.0,1023.0,994.95,1023.0
1985,Urban regions,female,1983,616.372510722337,600.1326384147337,636.458154695808,317.0,613.0,844.0,0.0,1634.5,613.0,612.0,664.0
1985,Rural regions,male,818,1084.275978328824,1015.2549516305814,1148.0630841522773,767.0,973.3560954253052,1278.0,0.5,2044.5,971.0,919.0,993.075
1985,Rural regions,female,523,529.0673957694297,498.90720822660523,557.2775985047322,251.83636242697722,483.1765404749554,717.6434480791632,0.0,1416.3540765574423,483.0,449.9,531.0
1986,Urban regions,male,3053,1196.3604280288705,1169.4017249245414,1227.1147343599148,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1074.0,1125.0
1986,Urban regions,female,1907,658.1881957700069,634.2498101282529,679.67951833972,353.0,614.0,869.0,0.0,1643.0,614.0,589.0,614.0
1986,Rural regions,male,795,1068.931666767499,1028.023947840214,1105.0417557410378,786.3812121362636,1023.0,1318.068914653697,0.0,2115.600468429847,1023.0,998.0,1075.0
1986,Rural regions,female,517,554.640288372538,519.6868307205418,588.5233231907249,249.37844863801433,511.0,753.4752220031512,0.0,1509.6203820508565,511.0,492.5999999999999,559.0
1987,Urban regions,male,3017,1217.7620796116516,1192.7227276354956,1243.155167977491,869.0,1099.0,1432.0,31.0,2276.5,1099.0,1073.0,1124.0
1987,Urban regions,female,1904,666.8841962935655,649.287838831578,688.227307994576,358.0,629.0,895.0,0.0,1700.5,629.0,593.0,644.0
1987,Rural regions,male,799,1107.6540826098606,1066.3621874283983,1150.970243677376,814.4624504684263,1023.0,1380.0,0.0,2228.3063242973603,1023.0,972.0,1029.0
1987,Rural regions,female,544,553.0055637303892,522.4395365852954,580.6004295753665,274.20538335537054,511.0,766.4206469452415,0.0,1504.743542330048,511.0,489.0,562.25
1988,Urban regions,male,2883,1262.8017901052997,1232.7807495833742,1288.0904609603053,920.0,1125.0,1534.0,0.0,2455.0,1125.0,1083.875,1125.2
1988,Urban regions,female,1846,701.6162520873062,664.3417497639515,729.6143329863804,358.0,665.0,920.0,0.0,1763.0,665.0,614.0,691.0
