year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,3138,1155.2480621447676,1145.3445350478805,1165.1515892416546,1161.0420746811612,1052.3042015961723,1566.3270730941358,553.1145770616994,1585.0,1023.0,992.9000000000001,1023.0
1985,Staedtischer Raum,weiblich,1966,619.2615983604973,611.582413345541,626.9407833754535,476.61586105764184,306.21394818877116,736.841383324128,329.0,764.0,614.0,614.0,666.0
1985,Laendlicher Raum,maennlich,803,1102.6954887085367,1072.8429309351811,1132.5480464818922,917.554777177943,1345.9678213808438,1012.3524336030887,1227.0,1154.548918240807,997.0,971.0,1023.125
1985,Laendlicher Raum,weiblich,517,533.2648791018648,518.8977828481009,547.6319753556288,220.56713085583954,786.8515076384606,412.34888354988425,563.0,690.0,486.0,455.9,512.0
1986,Staedtischer Raum,maennlich,3026,1200.0973707706648,1187.8609574185614,1212.3337841227683,915.1555261751693,1492.6056938747433,849.8243910008702,1013.1522289366179,751.8276882394215,1074.0,1074.0,1116.15
1986,Staedtischer Raum,weiblich,1889,660.4231962506434,650.913743581512,669.9326489197748,326.99185613889057,939.2602235566571,794.9295858109052,614.0,767.0,614.0,593.0,614.0
1986,Laendlicher Raum,maennlich,786,1075.2973695546889,1058.0269820668689,1092.567757042509,1221.9220638094662,1973.4492665934222,450.7842628154374,2378.6287653005093,-705.9224386756057,1023.0,998.0,1070.025
1986,Laendlicher Raum,weiblich,511,557.3319515630212,541.877821199475,572.7860819265675,359.18315287254165,209.67537733885524,750.4089774049482,69.0,291.0,511.0,495.0,549.0
1987,Staedtischer Raum,maennlich,2991,1222.3293373380063,1211.1795797873438,1233.479094888669,1513.4784637817495,716.809791486908,1307.4050790625101,1822.5885408606086,998.2950019836511,1112.0,1099.0,1150.0
1987,Staedtischer Raum,weiblich,1889,669.1574016168533,660.5958492008691,677.7189540328376,758.7441682772997,556.1819309427316,853.4953448616575,616.6174034007629,690.0,631.0,597.0,648.0
1987,Laendlicher Raum,maennlich,787,1113.6365172110502,1094.977456223558,1132.2955781985424,1118.1889031884364,1079.0493768889025,839.8788576481951,1535.6539714987982,422.4137893378332,1023.0,972.0,1023.0
1987,Laendlicher Raum,weiblich,535,555.8916832495731,541.7537784253202,570.0295880738261,497.37521653724457,736.461901539872,78.334470114646,1125.9363361711423,-550.2266495192517,511.0,479.92499999999995,562.0
1988,Staedtischer Raum,maennlich,2850,1271.5045684597915,1259.9615099530236,1283.0476269665594,1182.5283648200916,796.8111166636617,224.91407320884377,2618.9498022369635,-1211.507364208028,1125.0,1074.0,1125.0
