"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","maennlich","1086.22","975","819","405","767","1278","1718","2812","1029.8","1142.64","0","17895","941","1023"
"1985","Laendlicher Raum","weiblich","528.28","465.5","525","179","247","716","921","1771","499.26","557.3","0","2458","460","537"
"1985","Staedtischer Raum","maennlich","1151.23","1022.5","3162","543","818","1380","1892","3076","1131.61","1170.85","0","6647","991","1023"
"1985","Staedtischer Raum","weiblich","617.26","613.5","1981","199","327","844","1025","1723","602.39","632.13","0","2556","562","614"
"1986","Laendlicher Raum","maennlich","1068.67","1016.5","797","332","767","1329","1738","2556","1033.5","1103.84","0","3579","971","1023"
"1986","Laendlicher Raum","weiblich","554.08","508.5","518","179","245","741","1023","1718","523.72","584.44","0","2608","493","546"
"1986","Staedtischer Raum","maennlich","1196.08","1073.5","3051","556","869","1432","1994","3325","1173.08","1219.08","0","16361","1023","1023"
"1986","Staedtischer Raum","weiblich","656.99","613.5","1906","205","351","869","1086","1841","639.54","674.44","0","7669","588","614"
"1987","Laendlicher Raum","maennlich","1099.13","1022.5","801","368","780","1380","1790","2556","1059.92","1138.34","0","5113","997","1023"
"1987","Laendlicher Raum","weiblich","560.36","508.5","545","190","269","767","971","1810","530.57","590.15","0","2810","486","562"
"1987","Staedtischer Raum","maennlich","1218.89","1096.5","3015","553","869","1440","2045","3272","1197.31","1240.47","31","7449","1023","1074"
"1987","Staedtischer Raum","weiblich","664.57","628.5","1903","210","358","895","1123","1953","648.45","680.69","0","3323","614","637"
"1988","Laendlicher Raum","maennlich","1145.46","1068.5","734","435","869","1432","1841","2863","1105.89","1185.03","0","3579","1023","1084"
"1988","Laendlicher Raum","weiblich","552","508.5","506","178","256","767","1023","1733","522.02","581.98","0","1968","491","562"
"1988","Staedtischer Raum","maennlich","1266.6","1122.5","2879","614","920","1534","2045","3579","1243.94","1289.26","0","6647","1074","1116"
"1988","Staedtischer Raum","weiblich","699.87","664.5","1844","205","358","920","1148","2147","680.72","719.02","0","6647","614","665"
"1989","Laendlicher Raum","maennlich","1204.35","1122.5","711","511","920","1483","1943","3075","1163.02","1245.68","0","4145","1074","1125"
"1989","Laendlicher Raum","weiblich","623.6","587","481","205","322","818","1072","1790","590.08","657.12","0","3835","531","614"
"1989","Staedtischer Raum","maennlich","1316.66","1174.5","2813","684","951","1534","2122","3886","1291.79","1341.53","0","10226","1125","1150"
"1989","Staedtischer Raum","weiblich","727","715","1852","220","381","971","1227","2114","708.37","745.63","0","3886","664","716"
"1990","Laendlicher Raum","maennlich","935.85","779.5","1883","358","500","1227","1738","3068","912.52","959.18","0","5113","596","629"
"1990","Laendlicher Raum","weiblich","515.58","439.5","1535","199","302","665","925","1534","502.21","528.95","0","1966","409","428"
"1990","Staedtischer Raum","maennlich","1294.11","1174.5","3308","460","869","1585","2147","3646","1269.72","1318.5","0","10226","1074","1125"
"1990","Staedtischer Raum","weiblich","722.61","657","2380","235","389","971","1278","2045","703.99","741.23","0","8181","562","614"
"1991","Laendlicher Raum","maennlich","1037.79","919","1735","409","588","1329","1835","3068","1011.72","1063.86","0","5113","734","801"
"1991","Laendlicher Raum","weiblich","573.19","510.5","1338","221","336","719","1006","1636","556.99","589.39","0","2587","493","511"
"1991","Staedtischer Raum","maennlich","1378.05","1277.5","3217","533","920","1687","2301","4004","1352.88","1403.22","0","8896","1176","1227"
"1991","Staedtischer Raum","weiblich","761.95","707","2344","240","419","1023","1329","2147","744.63","779.27","0","6647","614","665"
