year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3138,1155.2480621447676,1145.3445350478805,1165.1515892416546,823.0,1023.0,1380.0,0.0,2215.5,1023.0,989.9749999999999,1023.0
1985,Urban regions,female,1966,619.2615983604971,611.5824133455409,626.9407833754534,327.0,614.0,844.0,0.0,1619.5,614.0,614.0,666.0
1985,Rural regions,male,803,1102.6954887085365,1072.842930935181,1132.548046481892,767.0,997.0,1292.6377830282972,0.0,2081.094457570743,997.0,971.0,1023.0
1985,Rural regions,female,517,533.2648791018648,518.8977828481009,547.6319753556288,256.0,486.0,722.0723342846492,0.0,1421.1808357116229,486.0,449.975,512.0
1986,Urban regions,male,3026,1200.0973707706648,1187.8609574185614,1212.3337841227683,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1074.0,1116.0
1986,Urban regions,female,1889,660.4231962506434,650.913743581512,669.9326489197748,356.84423428960804,614.0,877.2094923311415,0.0,1657.7573793934416,614.0,589.0,614.275
1986,Rural regions,male,786,1075.2973695546889,1058.0269820668689,1092.567757042509,792.0,1023.0,1326.5621138499603,0.0,2128.4052846249006,1023.0,998.0,1071.05
1986,Rural regions,female,511,557.3319515630212,541.877821199475,572.7860819265675,255.9545712679419,511.0,762.6277656645461,0.0,1522.6375572594525,511.0,494.95000000000005,536.25
1987,Urban regions,male,2991,1222.3293373380063,1211.1795797873438,1233.479094888669,873.3789172254586,1108.172523042282,1443.2253540191386,31.0,2297.9950092096587,1112.0,1099.0,1150.0
1987,Urban regions,female,1889,669.1574016168533,660.5958492008691,677.7189540328376,358.0,632.4713668816279,895.0,0.0,1700.5,631.0,597.0,648.0
1987,Rural regions,male,787,1113.6365172110504,1094.9774562235582,1132.2955781985427,818.0,1023.0,1380.0,0.0,2223.0,1023.0,972.0,1029.125
1987,Rural regions,female,535,555.8916832495731,541.7537784253202,570.0295880738261,280.7235417335967,511.0,767.0,0.0,1496.414687399605,511.0,479.67499999999995,562.25
1988,Urban regions,male,2850,1271.5045684597915,1259.9615099530236,1283.0476269665594,920.0,1125.0,1534.0,0.0,2455.0,1125.0,1074.0,1125.0
