"year","regtyp","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1985","Laendlicher Raum","maennlich","1086.22","975","819","1029.8","1142.64"
"1985","Laendlicher Raum","weiblich","528.28","465.5","525","499.26","557.3"
"1985","Staedtischer Raum","maennlich","1151.23","1022.5","3162","1131.61","1170.85"
"1985","Staedtischer Raum","weiblich","617.26","613.5","1981","602.39","632.13"
"1986","Laendlicher Raum","maennlich","1068.67","1016.5","797","1033.5","1103.84"
"1986","Laendlicher Raum","weiblich","554.08","508.5","518","523.72","584.44"
"1986","Staedtischer Raum","maennlich","1196.08","1073.5","3051","1173.08","1219.08"
"1986","Staedtischer Raum","weiblich","656.99","613.5","1906","639.54","674.44"
"1987","Laendlicher Raum","maennlich","1099.13","1022.5","801","1059.92","1138.34"
"1987","Laendlicher Raum","weiblich","560.36","508.5","545","530.57","590.15"
"1987","Staedtischer Raum","maennlich","1218.89","1096.5","3015","1197.31","1240.47"
"1987","Staedtischer Raum","weiblich","664.57","628.5","1903","648.45","680.69"
"1988","Laendlicher Raum","maennlich","1145.46","1068.5","734","1105.89","1185.03"
"1988","Laendlicher Raum","weiblich","552","508.5","506","522.02","581.98"
"1988","Staedtischer Raum","maennlich","1266.6","1122.5","2879","1243.94","1289.26"
"1988","Staedtischer Raum","weiblich","699.87","664.5","1844","680.72","719.02"
"1989","Laendlicher Raum","maennlich","1204.35","1122.5","711","1163.02","1245.68"
"1989","Laendlicher Raum","weiblich","623.6","587","481","590.08","657.12"
"1989","Staedtischer Raum","maennlich","1316.66","1174.5","2813","1291.79","1341.53"
"1989","Staedtischer Raum","weiblich","727","715","1852","708.37","745.63"
"1990","Laendlicher Raum","maennlich","935.85","779.5","1883","912.52","959.18"
"1990","Laendlicher Raum","weiblich","515.58","439.5","1535","502.21","528.95"
"1990","Staedtischer Raum","maennlich","1294.11","1174.5","3308","1269.72","1318.5"
"1990","Staedtischer Raum","weiblich","722.61","657","2380","703.99","741.23"
"1991","Laendlicher Raum","maennlich","1037.79","919","1735","1011.72","1063.86"
"1991","Laendlicher Raum","weiblich","573.19","510.5","1338","556.99","589.39"
"1991","Staedtischer Raum","maennlich","1378.05","1277.5","3217","1352.88","1403.22"
"1991","Staedtischer Raum","weiblich","761.95","707","2344","744.63","779.27"
"1992","Laendlicher Raum","maennlich","1165.82","1072.5","1581","1138.63","1193.01"
"1992","Laendlicher Raum","weiblich","683.71","638.5","1167","664.41","703.01"
"1992","Staedtischer Raum","maennlich","1461.66","1326.5","3062","1436.8","1486.52"
"1992","Staedtischer Raum","weiblich","830.45","783","2226","812.02","848.88"
"1993","Laendlicher Raum","maennlich","1289.87","1155","1520","1254.12","1325.62"
"1993","Laendlicher Raum","weiblich","760.17","740","1154","737.82","782.52"
"1993","Staedtischer Raum","maennlich","1583.07","1431.5","2998","1552.86","1613.28"
"1993","Staedtischer Raum","weiblich","888.68","866","2214","868.02","909.34"
"1994","Laendlicher Raum","maennlich","1334.23","1225","1463","1299.92","1368.54"
"1994","Laendlicher Raum","weiblich","808.75","800.5","1126","783.61","833.89"
"1994","Staedtischer Raum","maennlich","1609.62","1431.5","2853","1580.35","1638.89"
"1994","Staedtischer Raum","weiblich","916.67","906.5","2114","894.25","939.09"
"1995","Laendlicher Raum","maennlich","1372.73","1276.5","1545","1330.83","1414.63"
"1995","Laendlicher Raum","weiblich","828.24","792.5","1195","803.37","853.11"
"1995","Staedtischer Raum","maennlich","1648.61","1482.5","2934","1612.91","1684.31"
"1995","Staedtischer Raum","weiblich","911.03","894","2179","888.02","934.04"
"1996","Laendlicher Raum","maennlich","1418.65","1275","1493","1382.56","1454.74"
"1996","Laendlicher Raum","weiblich","861.99","842.5","1162","835.86","888.12"
"1996","Staedtischer Raum","maennlich","1679.14","1502.5","2839","1647.72","1710.56"
"1996","Staedtischer Raum","weiblich","953.56","940","2136","930.11","977.01"
"1997","Laendlicher Raum","maennlich","1437.31","1275","1461","1394.78","1479.84"
"1997","Laendlicher Raum","weiblich","870.05","866.5","1124","842.59","897.51"
"1997","Staedtischer Raum","maennlich","1687.53","1533.5","2736","1657.28","1717.78"
"1997","Staedtischer Raum","weiblich","952.95","919.5","2076","929.45","976.45"
"1998","Laendlicher Raum","maennlich","1448.02","1328","1595","1410.16","1485.88"
"1998","Laendlicher Raum","weiblich","880.05","864","1231","852.81","907.29"
"1998","Staedtischer Raum","maennlich","1659.3","1533.5","3019","1629.94","1688.66"
"1998","Staedtischer Raum","weiblich","971.2","970","2284","948.48","993.92"
"1999","Laendlicher Raum","maennlich","1453.46","1289","1565","1415.19","1491.73"
"1999","Laendlicher Raum","weiblich","851.19","815.5","1264","824.23","878.15"
"1999","Staedtischer Raum","maennlich","1702.03","1533.5","2947","1670.28","1733.78"
"1999","Staedtischer Raum","weiblich","972.26","950","2282","948.8","995.72"
"2000","Laendlicher Raum","maennlich","1500.03","1356","2654","1467.23","1532.83"
"2000","Laendlicher Raum","weiblich","864.35","817.5","2134","841.74","886.96"
"2000","Staedtischer Raum","maennlich","1753.43","1568","5018","1725.92","1780.94"
"2000","Staedtischer Raum","weiblich","964.52","919.5","3979","945.28","983.76"
"2001","Laendlicher Raum","maennlich","1520.77","1383.5","2357","1485.36","1556.18"
"2001","Laendlicher Raum","weiblich","895.93","866.5","1947","872.35","919.51"
"2001","Staedtischer Raum","maennlich","1770.53","1610.5","4545","1741.14","1799.92"
"2001","Staedtischer Raum","weiblich","1000.63","919.5","3725","980.51","1020.75"
