year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3163,1149.0000170198682,1139.0849431354743,1158.9150909042621,818.0,1023.0,1380.0,0.0,2223.0,1023.0,997.925,1023.0
1985,Urban regions,female,1983,616.372510722337,608.720179799699,624.0248416449749,317.0,613.0,844.0,0.0,1634.5,613.0,612.0,664.0
1985,Rural regions,male,818,1084.275978328824,1054.7194534468617,1113.8325032107864,767.0,973.8061325855987,1278.0,0.5,2044.5,971.0,919.0,993.075
1985,Rural regions,female,523,529.0673957694297,514.7726922213229,543.3620993175365,251.8363624269772,483.23852983889014,717.6367897304779,0.0,1416.3374306857288,483.0,453.0,531.0
1986,Urban regions,male,3053,1196.3604280288705,1184.1629050987988,1208.5579509589422,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1074.0,1125.0
1986,Urban regions,female,1907,658.1881957700069,648.7237527627537,667.6526387772601,353.0,614.0,869.0,0.0,1643.0,614.0,592.925,625.0
1986,Rural regions,male,795,1068.931666767499,1051.6420004305307,1086.2213331044675,786.3812121362636,1023.0,1318.068914653697,0.0,2115.600468429847,1023.0,992.8,1073.05
1986,Rural regions,female,517,554.6402883725378,539.2687000730264,570.0118766720493,249.37844863801422,511.0,753.4752220031512,0.0,1509.6203820508567,511.0,499.0,554.125
1987,Urban regions,male,3017,1217.7620796116519,1206.6264905960786,1228.8976686272251,869.0,1099.0,1432.0,31.0,2276.5,1099.0,1073.0,1124.0
1987,Urban regions,female,1904,666.8841962935655,658.346885117388,675.4215074697431,358.0,629.0,895.0,0.0,1700.5,629.0,593.0,644.0
1987,Rural regions,male,799,1107.6540826098608,1089.0427709022704,1126.2653943174512,814.4624504684263,1023.0,1380.0,0.0,2228.3063242973603,1023.0,972.0,1049.0
