year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,1129.573970896939,1120.8482585029171,1138.299683290961,818.0,1023.0,1329.0,51.5,2095.5,1023.0,1023.0,1023.0,4404.0
1984,-1,weiblich,584.2351180091123,577.8443246722344,590.6259113459902,307.0,558.8566126259327,787.307042444161,0.0,1507.7676061104025,560.0,558.0,609.0,2639.0
1985,Staedtischer Raum,maennlich,1155.2480621447673,1145.3445350478803,1165.1515892416544,823.0,1023.0,1380.0,0.0,2215.5,1023.0,982.925,1023.0,3138.0
1985,Staedtischer Raum,weiblich,619.2615983604973,611.582413345541,626.9407833754535,327.0,614.0,844.0,0.0,1619.5,614.0,614.0,666.0,1966.0
1985,Laendlicher Raum,maennlich,1102.6954887085365,1072.842930935181,1132.548046481892,767.0,997.0,1292.9358343174092,0.0,2081.839585793523,997.0,971.0,1023.0,803.0
1985,Laendlicher Raum,weiblich,533.2648791018648,518.8977828481009,547.6319753556288,256.0,486.0,722.0,0.0,1421.0,486.0,448.8499999999999,512.0,517.0
1986,Staedtischer Raum,maennlich,1200.0973707706648,1187.8609574185614,1212.3337841227683,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1074.0,1113.075,3026.0
1986,Staedtischer Raum,weiblich,660.4231962506434,650.913743581512,669.9326489197748,356.8601013355796,614.0,877.2094923311415,0.0,1657.7335788244843,614.0,589.0,614.0,1889.0
1986,Laendlicher Raum,maennlich,1075.2973695546889,1058.0269820668689,1092.567757042509,792.0,1023.0,1323.0038360440515,0.0,2119.5095901101286,1023.0,993.0,1071.05,786.0
1986,Laendlicher Raum,weiblich,557.3319515630212,541.877821199475,572.7860819265675,254.21707494148603,511.0,762.8320233584396,0.0,1525.75444598387,511.0,477.0,549.075,511.0
1987,Staedtischer Raum,maennlich,1222.3293373380063,1211.1795797873438,1233.479094888669,873.3789172254586,1108.172523042282,1443.2253540191386,31.0,2297.9950092096587,1112.0,1099.0,1150.0,2991.0
1987,Staedtischer Raum,weiblich,669.1574016168535,660.5958492008692,677.7189540328377,358.0,632.4713668816274,895.0,0.0,1700.5,631.0,597.0,648.0,1889.0
1987,Laendlicher Raum,maennlich,1113.6365172110502,1094.977456223558,1132.2955781985424,818.0,1023.0,1380.0,0.0,2223.0,1023.0,972.0,1025.0,787.0
1987,Laendlicher Raum,weiblich,555.8916832495731,541.7537784253202,570.0295880738261,280.7235417335967,511.0,767.0,0.0,1496.414687399605,511.0,479.92499999999995,562.25,535.0
1988,Staedtischer Raum,maennlich,1271.5045684597915,1259.9615099530236,1283.0476269665594,920.0,1125.0,1534.0,0.0,2455.0,1125.0,1074.0,1125.0,2850.0
1988,Staedtischer Raum,weiblich,704.7960582859206,694.0393419605127,715.5527746113285,358.0,669.2453379366484,920.0,0.0,1763.0,669.0,622.0,674.475,1829.0
1988,Laendlicher Raum,maennlich,1148.7469061934628,1129.0914428431272,1168.4023695437984,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1023.0,1125.0,724.0
1988,Laendlicher Raum,weiblich,559.7403838490656,544.6296707513725,574.8510969467586,256.0,511.0,767.0,0.0,1533.5,511.0,434.0,549.0,494.0
1989,Staedtischer Raum,maennlich,1319.361614174989,1306.5879971670097,1332.1352311829683,954.0,1176.0,1534.0,84.0,2404.0,1176.0,1145.0,1192.05,2808.0
1989,Staedtischer Raum,weiblich,731.7747849648806,722.171317749963,741.3782521797982,388.519130563241,716.0,971.0,0.0,1844.7213041551386,716.0,690.875,749.075,1840.0
1989,Laendlicher Raum,maennlich,1207.2745485687296,1186.5447753509027,1228.0043217865566,920.0,1125.0,1436.4421058964601,145.3368411553098,2211.10526474115,1125.0,1074.0,1176.0,699.0
