year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,male,1149.0000170198682,1139.0849431354743,1158.9150909042621,818.0,1023.0,1380.0,0.0,2223.0,1023.0,989.9749999999999,1023.0,3163.0
1985,Urban regions,female,616.372510722337,608.720179799699,624.0248416449749,317.0,613.0,844.0,0.0,1634.5,613.0,612.0,664.0,1983.0
1985,Rural regions,male,1084.275978328824,1054.7194534468617,1113.8325032107864,767.0,973.8980717047963,1278.0,0.5,2044.5,971.0,919.0,971.0,818.0
1985,Rural regions,female,529.0673957694297,514.7726922213229,543.3620993175365,251.8393800024363,483.2030391071832,717.6434480791631,0.0,1416.3495501942534,483.0,454.875,523.2,523.0
1986,Urban regions,male,1196.3604280288707,1184.162905098799,1208.5579509589425,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1074.0,1125.0,3053.0
1986,Urban regions,female,658.1881957700069,648.7237527627537,667.6526387772601,353.0,614.0,869.0,0.0,1643.0,614.0,593.0,615.35,1907.0
1986,Rural regions,male,1068.9316667674989,1051.6420004305305,1086.2213331044672,786.3812121362637,1023.0,1318.068914653697,0.0,2115.600468429847,1023.0,998.0,1075.0,795.0
1986,Rural regions,female,554.640288372538,539.2687000730265,570.0118766720494,249.42569971369403,511.0,753.4752220031512,0.0,1509.5495054373368,511.0,494.75,549.075,517.0
1987,Urban regions,male,1217.7620796116516,1206.6264905960784,1228.897668627225,869.0,1099.0,1432.0,31.0,2276.5,1099.0,1073.0,1124.0,3017.0
1987,Urban regions,female,666.8841962935654,658.3468851173877,675.4215074697431,358.0,629.0,895.0,0.0,1700.5,629.0,593.0,644.0,1904.0
1987,Rural regions,male,1107.6540826098606,1089.0427709022701,1126.265394317451,814.4624504684263,1023.0,1380.0,0.0,2228.3063242973603,1023.0,972.0,1025.0,799.0
1987,Rural regions,female,553.0055637303892,538.9856940100169,567.0254334507615,272.7225991371712,511.0,766.3794218957664,0.0,1506.8646560336592,511.0,480.0,562.25,544.0
1988,Urban regions,male,1262.8017901053,1251.2663263332424,1274.3372538773574,920.0,1125.0,1534.0,0.0,2455.0,1125.0,1099.0,1125.0,2883.0
1988,Urban regions,female,701.6162520873064,690.9159860452318,712.316518129381,358.0,665.0,920.0,0.0,1763.0,665.0,614.0,681.0,1846.0
1988,Rural regions,male,1140.4129445635213,1120.6922166158577,1160.1336725111848,867.1982243828262,1074.0,1430.8167125667976,21.77049210686903,2276.244444842755,1074.0,1023.0,1125.0,730.0
1988,Rural regions,female,551.9873988910742,537.0568409522037,566.9179568299447,256.0,511.0,767.0,0.0,1533.5,511.0,460.0,564.0,504.0
1989,Urban regions,male,1314.99668297998,1302.2064199466013,1327.7869460133588,951.0,1176.0,1534.0,76.5,2408.5,1176.0,1154.875,1202.0,2817.0
1989,Urban regions,female,728.4910052464315,718.9097563862905,738.0722541065726,383.0,716.0,971.0,0.0,1853.0,716.0,690.75,767.0,1853.0
1989,Rural regions,male,1198.6640869587075,1177.9015392497004,1219.4266346677146,893.1317806049291,1125.0,1432.0,84.82945151232263,2240.3023290926067,1125.0,1074.0,1176.0,707.0
1989,Rural regions,female,621.3233553367011,604.7143555311281,637.932355142274,320.17386540587034,582.979502932754,818.0,0.0,1564.7392018911946,582.0,549.9,638.0,480.0
1990,Urban regions,male,1296.577977639806,1284.0957798583213,1309.0601754212908,869.0,1176.0,1585.0,0.0,2659.0,1176.0,1143.9,1176.075,3311.0
1990,Urban regions,female,723.5264102347088,714.5826917651835,732.4701287042341,387.0,660.0,971.0,0.0,1847.0,660.0,630.0,706.0,2382.0
1990,Rural regions,male,934.2892916346952,921.2283285281354,947.3502547412551,501.0,782.0,1227.0,0.0,2316.0,782.0,695.0,838.0,1880.0
1990,Rural regions,female,513.3648622300951,505.7757014049641,520.9540230552261,302.0,440.0,665.0,0.0,1209.5,440.0,420.0,461.0,1533.0
1991,Urban regions,male,1379.3173529493295,1366.372865823812,1392.261840074847,920.0,1278.0,1687.0,0.0,2837.5,1278.0,1278.0,1329.0,3223.0
1991,Urban regions,female,762.1542778190442,752.8686596913483,771.4398959467401,419.0,705.9637934403135,1023.0,0.0,1929.0,706.0,695.6249999999999,747.0,2347.0
1991,Rural regions,male,1035.0428882857473,1020.9554278072997,1049.1303487641949,588.0,920.0,1329.0,0.0,2440.5,920.0,869.0,971.0,1729.0
1991,Rural regions,female,574.9358231647986,566.1490618556877,583.7225844739096,343.0,511.0,735.6786041079285,0.0,1324.6965102698214,511.0,485.0,521.0,1335.0
1992,Urban regions,male,1463.1911816897568,1450.2814739413939,1476.1008894381198,1023.0,1329.0,1790.0,0.0,2940.5,1329.0,1313.975,1364.05,3067.0
1992,Urban regions,female,829.2373917576007,819.5909912887425,838.8837922264588,486.0,784.0,1074.0,0.0,1956.0,784.0,750.0,801.0,2229.0
1992,Rural regions,male,1163.2046533508221,1148.5075463379178,1177.9017603637265,746.0,1074.0,1457.9969345350953,0.0,2525.9923363377384,1074.0,1023.0,1125.0,1576.0
1992,Rural regions,female,681.3808988152535,670.8313045269223,691.9304931035848,409.0,637.401860909286,869.0,41.0,1559.0,638.0,611.0,662.0,1164.0
1993,Urban regions,male,1584.0480874976668,1567.981481184436,1600.1146938108975,1125.0,1432.0,1930.4172312864628,0.0,3138.5430782161566,1432.0,1432.0,1484.0,3001.0
1993,Urban regions,female,891.2887910713685,880.7052024687033,901.8723796740336,511.0,869.0,1176.0,0.0,2173.5,869.0,818.0,920.0,2217.0
1993,Rural regions,male,1287.4434144099696,1268.824311869532,1306.0625169504071,864.2713854449041,1160.0880829536152,1571.9323914518636,0.0,2633.4239004623028,1160.0,1130.0,1195.0,1517.0
1993,Rural regions,female,757.3128090284106,746.0739461125594,768.5516719442618,439.83102223839944,733.8364108727061,1016.8762835413931,0.0,1882.4441754958837,735.0,703.0,765.175,1151.0
1994,Urban regions,male,1612.472975680561,1596.89648967233,1628.0494616887918,1125.0,1432.0,1943.0,0.0,3170.0,1432.0,1381.0,1432.0,2857.0
1994,Urban regions,female,915.5151533027067,904.4409541634324,926.5893524419811,519.3297089419491,895.0,1176.0,0.0,2161.0054365870765,895.0,864.975,931.0,2116.0
1994,Rural regions,male,1333.3978981736125,1315.4825267588212,1351.3132695884037,920.0,1227.0,1565.945553156167,0.0,2534.8638828904177,1227.0,1191.6,1278.0,1459.0
1994,Rural regions,female,809.0431734572562,796.4897257385475,821.596621175965,460.0,796.0141889283781,1045.1218513483657,51.0,1922.804628370914,792.0,730.0,832.025,1124.0
1995,Urban regions,male,1650.7666872622076,1632.7429153294543,1668.790459194961,1125.0,1483.0,1994.0,0.0,3297.5,1483.0,1457.875,1534.0,2940.0
1995,Urban regions,female,910.3249242909587,898.9059819277687,921.7438666541487,511.0,880.1802932396473,1182.2986823299002,0.0,2189.2467058247503,877.0,834.0,910.275,2182.0
1995,Rural regions,male,1367.226984755196,1348.0781561918436,1386.3758133185486,946.0,1278.0,1636.0,0.0,2671.0,1278.0,1278.0,1329.0,1539.0
1995,Rural regions,female,829.2655514782646,816.8749344025919,841.6561685539373,501.0,793.7040699131471,1058.5001803085727,0.0,1894.7504507714316,793.0,717.0,819.0,1192.0
1996,Urban regions,male,1677.0559350295882,1660.5937461001804,1693.518123958996,1176.0,1488.0,2045.0,20.0,3348.5,1488.0,1442.0,1517.0,2845.0
1996,Urban regions,female,953.372685134221,941.2657490388475,965.4796212295945,511.0,941.0,1252.8218623540674,26.0,2365.5546558851684,941.0,911.0,972.0,2137.0
1996,Rural regions,male,1414.5991802277888,1395.0368568685667,1434.1615035870109,997.0,1278.0,1667.2413079853864,61.0,2672.603269963466,1278.0,1227.0,1316.2,1487.0
1996,Rural regions,female,863.950536994495,850.875402552279,877.025671436711,500.0,843.8956810265356,1125.0,51.0,2062.5,844.0,818.925,891.25,1161.0
1997,Urban regions,male,1689.252461772651,1673.107347948335,1705.397575596967,1139.081197048809,1534.0,2045.0,61.0,3403.8782044267864,1534.0,1509.0,1585.0,2741.0
1997,Urban regions,female,948.6188748435984,936.7444325275432,960.4933171596537,511.0,920.0,1278.0,25.0,2428.5,920.0,870.95,971.0,2078.0
1997,Rural regions,male,1434.2058490217,1411.9470663597422,1456.464631683658,997.0,1278.0,1718.671336092535,19.0,2801.1783402313376,1278.0,1227.0,1278.475,1456.0
1997,Rural regions,female,870.7417761784628,857.0061280489872,884.4774243079385,486.0,869.0,1125.0,46.0,2083.5,869.0,818.0,920.0,1122.0
1998,Urban regions,male,1666.5280690712816,1651.1975860100204,1681.8585521325429,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1534.0,1585.0,3025.0
1998,Urban regions,female,968.1639568476666,956.9268037927308,979.4011099026023,511.0,971.0,1278.0,0.0,2428.5,971.0,941.95,1022.0,2286.0
1998,Rural regions,male,1434.594837122812,1414.7391957903033,1454.4504784553205,946.0,1329.0,1744.944443538944,0.0,2943.36110884736,1329.0,1303.0,1380.0,1589.0
1998,Rural regions,female,875.4996421666539,861.9049214968618,889.094362836446,490.0178779267507,869.0,1125.0,0.0,2077.473183109874,869.0,818.0,920.0,1229.0
1999,Urban regions,male,1701.7187376509319,1684.1096688704893,1719.3278064313745,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1528.5,1560.0,2954.0
1999,Urban regions,female,974.8116889042593,963.1532673690919,986.4701104394268,511.0,956.1992129979607,1304.0,0.0,2493.5,956.0,903.9,992.0,2287.0
1999,Rural regions,male,1455.3858261066239,1434.300910342815,1476.4707418704327,971.0,1296.25891528097,1782.9015571302218,0.0,3000.7538928255544,1295.0,1238.9,1312.0,1558.0
1999,Rural regions,female,855.3635729270544,841.98528977607,868.7418560780388,460.0,823.1282350877307,1125.0,0.0,2122.5,823.0,776.5999999999999,836.05,1259.0
2000,Urban regions,male,1755.107821207841,1741.6630032266971,1768.5526391889848,1176.0,1578.9606937483143,2109.0,0.0,3508.5,1579.0,1549.925,1624.0,5032.0
2000,Urban regions,female,966.4327470306899,956.8138694995314,976.0516245618485,468.17734284268175,920.0,1301.499870992469,0.0,2551.4836632171496,920.0,917.775,948.0,3991.0
2000,Rural regions,male,1500.0208517832577,1483.1550257183078,1516.8866778482077,1023.0,1359.5201734685966,1795.0,0.0,2953.0,1360.0,1324.975,1391.0,2639.0
2000,Rural regions,female,863.409036917478,852.4950017364806,874.3230720984754,460.0,818.0,1150.0,0.0,2185.0,818.0,782.0,839.0,2121.0
2001,Urban regions,male,1777.421821175288,1762.7209897336602,1792.1226526169157,1227.0,1606.1009554585878,2147.0,0.0,3527.0,1607.0,1578.0,1629.0,4559.0
2001,Urban regions,female,999.5050419530166,989.5854147620189,1009.4246691440144,486.0,920.0,1380.0,0.0,2721.0,920.0,869.0,920.0,3734.0
2001,Rural regions,male,1517.783153644561,1500.6344195543431,1534.931887734779,1023.0,1400.32446465395,1841.0,0.0,3068.0,1401.0,1370.0,1422.0,2343.0
2001,Rural regions,female,899.354651597618,887.6367800223189,911.0725231729172,501.0,869.0,1202.0,0.0,2253.5,869.0,831.6499999999999,920.25,1938.0
2002,Urban regions,male,1852.8622030785764,1834.2470211715802,1871.4773849855726,1200.0,1650.0,2200.0,0.0,3700.0,1650.0,1600.0,1700.0,4938.0
2002,Urban regions,female,1026.7034538276312,1010.4085093214532,1042.9983983338093,450.0,950.0,1400.0,0.0,2825.0,950.0,911.95,1000.0,4110.0
2002,Rural regions,male,1564.658310048492,1545.9658084081689,1583.3508116888152,1011.7895084453164,1450.0,1950.0,0.0,3357.3157373320255,1450.0,1400.0,1500.0,2375.0
2002,Rural regions,female,901.8173055244988,889.3955966704107,914.239014378587,452.0277729211758,832.9922998723832,1203.3014086192252,0.0,2330.2118621662994,833.0,776.0,874.125,2032.0
2003,Urban regions,male,1887.2510879027961,1868.3818242199404,1906.1203515856519,1200.0,1700.0,2258.476667305685,0.0,3846.191668264213,1700.0,1700.0,1735.0,4615.0
