year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3163,1149.00002,1128.53620,1169.46384,818.00000,1023.00000,1380.00000,0.00000,2223.00000,1023.00000,1023.00000,1051.00000
1985,Urban regions,female,1983,616.37251,600.57519,632.16983,317.00000,613.00000,844.00000,0.00000,1634.50000,613.00000,562.00000,614.00000
1985,Rural regions,male,818,1084.27598,1023.20685,1145.34511,767.00000,973.35610,1278.00000,0.50000,2044.50000,971.00000,948.92500,1023.00000
1985,Rural regions,female,523,529.06740,499.50717,558.62762,251.83636,483.17654,717.64345,0.00000,1416.35408,483.00000,443.00000,516.10000
1986,Urban regions,male,3053,1196.36043,1171.18549,1221.53537,869.00000,1074.00000,1432.00000,24.50000,2276.50000,1074.00000,1023.00000,1074.00000
1986,Urban regions,female,1907,658.18820,638.64951,677.72688,353.00000,614.00000,869.00000,0.00000,1643.00000,614.00000,613.97500,635.00000
1986,Rural regions,male,795,1068.93167,1033.20655,1104.65678,786.38121,1023.00000,1318.06891,0.00000,2115.60047,1023.00000,971.00000,1048.00000
1986,Rural regions,female,517,554.64029,522.85230,586.42828,249.37845,511.00000,753.47522,0.00000,1509.62038,511.00000,474.82500,520.00000
1987,Urban regions,male,3017,1217.76208,1194.77880,1240.74536,869.00000,1099.00000,1432.00000,31.00000,2276.50000,1099.00000,1074.00000,1125.00000
1987,Urban regions,female,1904,666.88420,649.25949,684.50890,358.00000,629.00000,895.00000,0.00000,1700.50000,629.00000,614.00000,665.00000
1987,Rural regions,male,799,1107.65408,1069.19839,1146.10978,814.46245,1023.00000,1380.00000,0.00000,2228.30632,1023.00000,1000.90000,1074.00000
1987,Rural regions,female,544,553.00556,524.01627,581.99485,274.20538,511.00000,766.42065,0.00000,1504.74354,511.00000,450.00000,542.50000
1988,Urban regions,male,2883,1262.80179,1238.99275,1286.61084,920.00000,1125.00000,1534.00000,0.00000,2455.00000,1125.00000,1119.92500,1150.00000
1988,Urban regions,female,1846,701.61625,679.52583,723.70668,358.00000,665.00000,920.00000,0.00000,1763.00000,665.00000,649.00000,716.00000
1988,Rural regions,male,730,1140.41294,1099.65905,1181.16683,867.19822,1074.00000,1432.00000,19.99556,2279.20266,1074.00000,1023.00000,1125.00000
1988,Rural regions,female,504,551.98740,521.10957,582.86523,256.00000,511.00000,767.00000,0.00000,1533.50000,511.00000,460.00000,562.00000
1989,Urban regions,male,2817,1314.99668,1288.59749,1341.39588,951.00000,1176.00000,1534.00000,76.50000,2408.50000,1176.00000,1150.00000,1202.00000
1989,Urban regions,female,1853,728.49101,708.71081,748.27120,383.00000,716.00000,971.00000,0.00000,1853.00000,716.00000,665.00000,736.00000
1989,Rural regions,male,707,1198.66409,1155.75490,1241.57328,893.13178,1125.00000,1432.00000,84.82945,2240.30233,1125.00000,1074.00000,1176.00000
1989,Rural regions,female,480,621.32336,586.97019,655.67652,320.17387,582.97950,818.00000,0.00000,1564.73920,582.00000,530.87500,619.00000
1990,Urban regions,male,3311,1296.57798,1270.81629,1322.33967,869.00000,1176.00000,1585.00000,0.00000,2659.00000,1176.00000,1176.00000,1217.00000
1990,Urban regions,female,2382,723.52641,705.06506,741.98776,387.00000,660.00000,971.00000,0.00000,1847.00000,660.00000,614.00000,685.12500
1990,Rural regions,male,1880,934.28929,907.32559,961.25299,501.00000,782.00000,1227.00000,0.00000,2316.00000,782.00000,716.00000,869.00000
1990,Rural regions,female,1533,513.36486,497.69513,529.03459,302.00000,440.00000,665.00000,0.00000,1209.50000,440.00000,421.92500,460.00000
1991,Urban regions,male,3223,1379.31735,1352.60129,1406.03342,920.00000,1278.00000,1687.00000,0.00000,2837.50000,1278.00000,1227.00000,1278.00000
1991,Urban regions,female,2347,762.15428,742.98704,781.32151,419.00000,705.83780,1023.00000,0.00000,1929.00000,706.00000,665.00000,716.00000
1991,Rural regions,male,1729,1035.04289,1005.95840,1064.12738,588.80409,920.00000,1329.00000,0.00000,2439.29386,920.00000,869.00000,971.00000
1991,Rural regions,female,1335,574.93582,556.79122,593.08043,343.00000,511.00000,735.67860,0.00000,1324.69651,511.00000,501.00000,537.00000
1992,Urban regions,male,3067,1463.19118,1436.54639,1489.83598,1023.00000,1329.00000,1790.00000,0.00000,2940.50000,1329.00000,1293.95000,1355.00000
1992,Urban regions,female,2229,829.23739,809.32489,849.14989,486.00000,784.00000,1074.00000,0.00000,1956.00000,784.00000,767.00000,818.00000
1992,Rural regions,male,1576,1163.20465,1132.85944,1193.54987,746.00000,1074.00000,1457.99693,0.00000,2525.99234,1074.00000,1023.00000,1125.00000
1992,Rural regions,female,1164,681.38090,659.59315,703.16865,409.00000,637.40186,869.00000,41.00000,1559.00000,638.00000,614.00000,665.00000
1993,Urban regions,male,3001,1584.04809,1550.88737,1617.20880,1125.00000,1432.00000,1930.41723,0.00000,3138.54308,1432.00000,1380.00000,1435.00000
1993,Urban regions,female,2217,891.28879,869.44165,913.13594,511.00000,869.00000,1176.00000,0.00000,2173.50000,869.00000,818.00000,911.10000
1993,Rural regions,male,1517,1287.44341,1248.99928,1325.88755,864.27139,1160.08808,1571.93239,0.00000,2633.42390,1160.00000,1125.00000,1176.00000
1993,Rural regions,female,1151,757.31281,734.10126,780.52436,439.83102,733.83641,1017.00000,0.00000,1882.75347,735.00000,716.00000,767.00000
1994,Urban regions,male,2857,1612.47298,1580.32319,1644.62276,1125.00000,1432.00000,1943.00000,0.00000,3170.00000,1432.00000,1431.85000,1483.12500
1994,Urban regions,female,2116,915.51515,892.65467,938.37564,522.00000,895.00000,1176.00000,0.00000,2157.00000,895.00000,868.97500,920.00000
1994,Rural regions,male,1459,1333.39790,1296.40563,1370.39017,920.00000,1227.00000,1565.94555,0.00000,2534.86388,1227.00000,1176.00000,1258.00000
1994,Rural regions,female,1124,809.04317,783.11596,834.97039,460.00000,794.15611,1045.12185,51.00000,1922.80463,792.00000,753.95000,854.00000
1995,Urban regions,male,2940,1650.76669,1613.56616,1687.96721,1125.00000,1483.00000,1994.00000,0.00000,3297.50000,1483.00000,1432.00000,1508.15000
1995,Urban regions,female,2182,910.32492,886.75319,933.89665,511.00000,880.18029,1182.29868,0.00000,2189.24671,877.00000,856.77500,920.00000
1995,Rural regions,male,1539,1367.22698,1327.68954,1406.76443,946.00000,1278.00000,1636.00000,0.00000,2671.00000,1278.00000,1227.00000,1278.00000
1995,Rural regions,female,1192,829.26555,803.67622,854.85489,501.00000,793.40105,1058.50018,0.00000,1894.75045,793.00000,767.00000,855.10000
1996,Urban regions,male,2845,1677.05594,1643.07800,1711.03387,1176.00000,1488.00000,2045.00000,20.00000,3348.50000,1488.00000,1457.00000,1534.00000
1996,Urban regions,female,2137,953.37269,928.38046,978.36491,511.00000,941.00000,1252.82186,26.00000,2365.55466,941.00000,920.00000,971.00000
1996,Rural regions,male,1487,1414.59918,1374.20686,1454.99150,997.00000,1278.00000,1667.24131,61.00000,2672.60327,1278.00000,1246.50000,1329.00000
1996,Rural regions,female,1161,863.95054,836.94679,890.95428,500.00000,843.89568,1125.00000,51.00000,2062.50000,844.00000,818.00000,884.00000
1997,Urban regions,male,2741,1689.25246,1655.92843,1722.57649,1139.08120,1534.00000,2045.00000,61.00000,3403.87820,1534.00000,1508.00000,1559.00000
1997,Urban regions,female,2078,948.61887,924.10619,973.13156,511.00000,920.00000,1278.00000,25.00000,2428.50000,920.00000,869.00000,966.07500
1997,Rural regions,male,1456,1434.20585,1388.24508,1480.16662,997.00000,1278.00000,1718.67134,19.00000,2801.17834,1278.00000,1278.00000,1329.00000
1997,Rural regions,female,1122,870.74178,842.37286,899.11070,486.00000,869.00000,1125.00000,46.00000,2083.50000,869.00000,818.00000,920.00000
1998,Urban regions,male,3025,1666.52807,1634.88678,1698.16936,1125.00000,1534.00000,2045.00000,0.00000,3425.00000,1534.00000,1499.00000,1534.00000
1998,Urban regions,female,2286,968.16396,944.96808,991.35984,511.00000,971.00000,1278.00000,0.00000,2428.50000,971.00000,920.00000,997.12500
1998,Rural regions,male,1589,1434.59484,1393.59902,1475.59065,946.00000,1329.00000,1744.94444,0.00000,2943.36111,1329.00000,1278.00000,1329.00000
