year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3168,1148.27769,1127.82617,1168.72920,818.00000,1023.00000,1380.00000,0.00000,2223.00000,1023.00000,1023.00000,1056.02500
1985,Urban regions,female,1991,614.94075,599.19741,630.68409,317.00000,602.00000,844.00000,0.00000,1634.50000,602.00000,562.00000,614.00000
1985,Rural regions,male,813,1077.77407,1015.90254,1139.64559,756.17587,971.00000,1278.00000,0.00000,2060.73619,971.00000,946.00000,1023.00000
1985,Rural regions,female,515,527.26731,496.94701,557.58762,246.69536,481.36505,716.00000,0.00000,1419.95696,480.00000,435.00000,511.05000
1986,Urban regions,male,3056,1199.47116,1174.29372,1224.64860,869.00000,1074.00000,1432.00000,24.50000,2276.50000,1074.00000,1024.95000,1074.00000
1986,Urban regions,female,1913,659.00163,639.51100,678.49226,355.00000,614.00000,869.00000,0.00000,1640.00000,614.00000,613.00000,639.02500
1986,Rural regions,male,792,1066.45001,1030.67712,1102.22289,767.00000,1023.00000,1316.17905,0.00000,2139.94762,1023.00000,971.00000,1023.12500
1986,Rural regions,female,511,554.86243,522.44117,587.28369,245.00000,511.00000,741.00000,0.00000,1485.00000,511.00000,476.00000,529.20000
1987,Urban regions,male,3020,1219.29958,1196.15354,1242.44561,869.00000,1099.00000,1439.77987,31.00000,2295.94967,1099.00000,1074.00000,1125.00000
1987,Urban regions,female,1910,663.05045,645.81183,680.28907,358.00000,631.66431,895.00000,0.00000,1700.50000,631.00000,614.00000,665.00000
1987,Rural regions,male,796,1103.66366,1065.31974,1142.00757,789.40204,1023.00000,1380.00000,0.00000,2265.89693,1023.00000,1021.00000,1074.00000
1987,Rural regions,female,538,554.54174,524.80724,584.27624,272.57962,511.00000,766.45216,0.00000,1507.26098,511.00000,460.00000,517.70000
1988,Urban regions,male,2886,1260.39265,1237.05551,1283.72979,920.00000,1125.00000,1534.00000,0.00000,2455.00000,1125.00000,1125.00000,1150.00000
1988,Urban regions,female,1851,701.19648,678.99528,723.39768,358.00000,665.00000,920.00000,0.00000,1763.00000,665.00000,639.00000,716.00000
1988,Rural regions,male,727,1144.36384,1103.50789,1185.21978,869.00000,1074.00000,1432.00000,24.50000,2276.50000,1074.00000,1023.00000,1125.00000
1988,Rural regions,female,499,553.73624,522.47769,584.99479,256.00000,511.00000,767.00000,0.00000,1533.50000,511.00000,460.00000,562.00000
1989,Urban regions,male,2819,1316.22534,1289.70943,1342.74124,951.00000,1176.00000,1534.00000,76.50000,2408.50000,1176.00000,1150.00000,1202.17500
1989,Urban regions,female,1856,728.54958,708.81335,748.28580,383.00000,716.00000,971.00000,0.00000,1853.00000,716.00000,679.90000,737.05000
1989,Rural regions,male,705,1192.67087,1151.16430,1234.17744,886.70226,1125.00000,1432.00000,68.75564,2249.94662,1125.00000,1074.00000,1176.00000
1989,Rural regions,female,477,622.98111,588.65647,657.30575,331.49094,588.00000,818.00000,0.00000,1547.76359,588.00000,536.72500,618.00000
1990,Urban regions,male,3313,1295.06416,1269.16978,1320.95854,869.00000,1176.00000,1585.00000,0.00000,2659.00000,1176.00000,1176.00000,1217.25000
1990,Urban regions,female,2386,722.98181,704.49943,741.46420,384.60897,665.00000,971.00000,0.00000,1850.58655,665.00000,614.00000,671.35000
1990,Rural regions,male,1878,934.62768,907.30884,961.94651,501.00000,769.91918,1227.00000,0.00000,2316.00000,770.00000,730.95000,869.00000
1990,Rural regions,female,1529,519.61894,503.26993,535.96796,303.09057,439.42097,665.00000,0.00000,1207.86415,439.00000,419.00000,460.00000
1991,Urban regions,male,3225,1375.72938,1349.11915,1402.33960,920.00000,1278.00000,1687.00000,0.00000,2837.50000,1278.00000,1227.00000,1278.00000
1991,Urban regions,female,2350,763.80369,744.65367,782.95370,420.00000,713.00000,1023.00000,0.00000,1927.50000,713.00000,665.00000,731.00000
1991,Rural regions,male,1727,1034.78918,1005.59225,1063.98611,588.00000,920.00000,1329.00000,0.00000,2440.50000,920.00000,869.00000,971.00000
1991,Rural regions,female,1332,576.04897,557.80798,594.28996,342.11509,511.00000,737.84186,0.00000,1331.43200,511.00000,506.00000,532.00000
1992,Urban regions,male,3071,1462.93861,1436.33156,1489.54567,1023.00000,1329.00000,1790.00000,0.00000,2940.50000,1329.00000,1304.00000,1365.00000
1992,Urban regions,female,2233,830.81360,810.83925,850.78794,486.00000,782.56844,1074.00000,0.00000,1956.00000,782.00000,767.00000,818.00000
1992,Rural regions,male,1572,1156.73399,1126.56252,1186.90547,741.00000,1074.00000,1457.51244,0.00000,2532.28111,1074.00000,1023.00000,1125.00000
1992,Rural regions,female,1160,681.05247,659.20973,702.89522,409.00000,632.04361,869.00000,41.00000,1559.00000,632.00000,614.00000,665.00000
