year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,3163,1149.0000170198682,1128.5361967661365,1169.4638372736,818.0,1023.0,1380.0,0.0,2223.0,1023.0,995.0,1023.0
1985,Urban regions,female,1983,616.372510722337,600.5751868893716,632.1698345553024,317.0,613.0,844.0,0.0,1634.5,613.0,612.0,664.0
1985,Rural regions,male,818,1084.275978328824,1023.2068511622987,1145.3451054953493,767.0,973.3560954253052,1278.0,0.5,2044.5,971.0,919.0,976.425
1985,Rural regions,female,523,529.0673957694297,499.50716851875734,558.6276230201021,251.83636242697722,483.1765404749554,717.6434480791632,0.0,1416.3540765574423,483.0,450.0,516.0
1986,Urban regions,male,3053,1196.3604280288705,1171.18549088999,1221.535365167751,869.0,1074.0,1432.0,24.5,2276.5,1074.0,1074.0,1122.025
1986,Urban regions,female,1907,658.1881957700069,638.6495067737072,677.7268847663066,353.0,614.0,869.0,0.0,1643.0,614.0,593.925,614.05
1986,Rural regions,male,795,1068.931666767499,1033.2065531132494,1104.6567804217489,786.3812121362636,1023.0,1318.068914653697,0.0,2115.600468429847,1023.0,1017.825,1075.0
1986,Rural regions,female,517,554.640288372538,522.8522963616925,586.4282803833834,249.37844863801433,511.0,753.4752220031512,0.0,1509.6203820508565,511.0,494.95000000000005,547.05
1987,Urban regions,male,3017,1217.7620796116516,1194.7787999216137,1240.7453593016896,869.0,1099.0,1432.0,31.0,2276.5,1099.0,1073.0,1124.0
1987,Urban regions,female,1904,666.8841962935655,649.259489282125,684.5089033050061,358.0,629.0,895.0,0.0,1700.5,629.0,593.0,644.0
1987,Rural regions,male,799,1107.6540826098606,1069.1983874484233,1146.1097777712978,814.4624504684263,1023.0,1380.0,0.0,2228.3063242973603,1023.0,972.0,1049.0
1987,Rural regions,female,544,553.0055637303892,524.0162747936148,581.9948526671636,274.20538335537054,511.0,766.4206469452415,0.0,1504.743542330048,511.0,492.8499999999999,562.25
1988,Urban regions,male,2883,1262.8017901052997,1238.9927451705762,1286.6108350400232,920.0,1125.0,1534.0,0.0,2455.0,1125.0,1100.0,1125.0
1988,Urban regions,female,1846,701.6162520873062,679.5258276941163,723.7066764804961,358.0,665.0,920.0,0.0,1763.0,665.0,614.0,691.0
1988,Rural regions,male,730,1140.4129445635213,1099.6590545747747,1181.1668345522678,867.1982243828262,1074.0,1432.0,19.99556095706555,2279.202663425761,1074.0,1023.0,1125.0
1988,Rural regions,female,504,551.9873988910743,521.1095685123684,582.8652292697803,256.0,511.0,767.0,0.0,1533.5,511.0,459.8499999999999,562.0
1989,Urban regions,male,2817,1314.99668297998,1288.5974889794184,1341.3958769805417,951.0,1176.0,1534.0,76.5,2408.5,1176.0,1139.0,1201.025
1989,Urban regions,female,1853,728.4910052464318,708.7108121594141,748.2711983334494,383.0,716.0,971.0,0.0,1853.0,716.0,691.0,767.0
1989,Rural regions,male,707,1198.6640869587072,1155.7548986517456,1241.5732752656688,893.1317806049291,1125.0,1432.0,84.82945151232263,2240.3023290926067,1125.0,1074.0,1176.0
1989,Rural regions,female,480,621.3233553367012,586.9701942450449,655.6765164283574,320.1738654058703,582.9795029327538,818.0,0.0,1564.7392018911946,582.0,545.975,627.15
1990,Urban regions,male,3311,1296.577977639806,1270.8162857602922,1322.3396695193198,869.0,1176.0,1585.0,0.0,2659.0,1176.0,1134.75,1176.0
1990,Urban regions,female,2382,723.526410234709,705.0650613154074,741.9877591540106,387.0,660.0,971.0,0.0,1847.0,660.0,630.0,706.0
1990,Rural regions,male,1880,934.2892916346952,907.3255890673283,961.2529942020622,501.0,782.0,1227.0,0.0,2316.0,782.0,695.0,848.0
1990,Rural regions,female,1533,513.3648622300951,497.6951330877081,529.0345913724822,302.0,440.0,665.0,0.0,1209.5,440.0,420.0,458.025
