year,migback,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Agree completely,0.17369402896465053,237,4227,0.1733330817842391,0.17405497614506196
1990,No migration background,Urban regions,Agree,0.44531459860701494,626,4227,0.44484107940195367,0.4457881178120762
1990,No migration background,Urban regions,Disagree,0.2953701520845119,429,4227,0.294935497179668,0.2958048069893558
1990,No migration background,Urban regions,Disagree completely,0.08562122034382265,119,4227,0.0853546360617673,0.085887804625878
1990,No migration background,Rural regions,Agree completely,0.1845236903130063,507,4227,0.1842511923414866,0.18479618828452601
1990,No migration background,Rural regions,Agree,0.4379929453992873,1219,4227,0.4376444187630159,0.4383414720355587
1990,No migration background,Rural regions,Disagree,0.30541923774595137,848,4227,0.30509568797014774,0.305742787521755
1990,No migration background,Rural regions,Disagree completely,0.07206412654175498,190,4227,0.07188247040271338,0.07224578268079658
1990,Direct migration background,Rural regions,Agree,1.0,52,4227,1.0,1.0
1991,No migration background,Urban regions,Agree completely,0.14878999422021633,187,3989,0.14845685761807126,0.1491231308223614
1991,No migration background,Urban regions,Agree,0.4038193697501601,540,3989,0.40336006637948624,0.40427867312083393
1991,No migration background,Urban regions,Disagree,0.3389681871481141,442,3989,0.33852508099673184,0.3394112932994964
1991,No migration background,Urban regions,Disagree completely,0.10842244888150956,133,3989,0.10813140645879023,0.1087134913042289
1991,No migration background,Rural regions,Agree completely,0.1468487776165214,398,3989,0.14660589452387157,0.14709166070917123
1991,No migration background,Rural regions,Agree,0.4101925077950661,1086,3989,0.409854988883443,0.4105300267066892
1991,No migration background,Rural regions,Disagree,0.33724858628097865,873,3989,0.3369241723406653,0.337573000221292
1991,No migration background,Rural regions,Disagree completely,0.10571012830743391,264,3989,0.10549914574450507,0.10592111087036275
1991,Direct migration background,Rural regions,Agree,0.4679906753742216,34,3989,0.4660776904725064,0.46990366027593683
1991,Direct migration background,Rural regions,Disagree,0.5320093246257784,32,3989,0.5300963397240632,0.5339223095274936
1992,No migration background,Urban regions,Agree completely,0.13847608418193216,869,10686,0.138365930546118,0.13858623781774632
1992,No migration background,Urban regions,Agree,0.4579096873471104,2881,10686,0.4577507948028437,0.4580685798913771
1992,No migration background,Urban regions,Disagree,0.3296891416907863,1922,10686,0.32953921870265807,0.3298390646789145
1992,No migration background,Urban regions,Disagree completely,0.07392508678017126,447,10686,0.07384164246366917,0.07400853109667335
1992,No migration background,Rural regions,Agree completely,0.13593837186598207,568,10686,0.1357839854217877,0.13609275831017642
1992,No migration background,Rural regions,Agree,0.46023499839809257,1899,10686,0.4600104768880089,0.46045951990817624
1992,No migration background,Rural regions,Disagree,0.322643688352394,1294,10686,0.32243309922212215,0.3228542774826658
1992,No migration background,Rural regions,Disagree completely,0.08118294138353127,297,10686,0.08105991091181301,0.08130597185524953
1992,Direct migration background,Urban regions,Agree completely,0.17705347320734807,63,10686,0.17657866534333944,0.1775282810713567
1992,Direct migration background,Urban regions,Agree,0.5258836078691768,199,10686,0.5252624997991328,0.5265047159392208
1992,Direct migration background,Urban regions,Disagree,0.29706291892347514,107,10686,0.29649450812672834,0.29763132972022194
1992,Direct migration background,Rural regions,Agree,0.578412171016518,77,10686,0.5773437233964298,0.5794806186366062
1992,Direct migration background,Rural regions,Disagree,0.4215878289834821,63,10686,0.420519381363394,0.42265627660357025
1993,No migration background,Urban regions,Agree completely,0.10176004530254314,644,12962,0.10166372915515047,0.1018563614499358
1993,No migration background,Urban regions,Agree,0.40656927413022603,2558,12962,0.4064127913462786,0.40672575691417345
1993,No migration background,Urban regions,Disagree,0.37289889085496397,2230,12962,0.372744834860226,0.3730529468497019
1993,No migration background,Urban regions,Disagree completely,0.11877178971226682,664,12962,0.11866872378416225,0.11887485564037138
1993,No migration background,Rural regions,Agree completely,0.09853581375346791,386,12962,0.09840214896158206,0.09866947854535377
1993,No migration background,Rural regions,Agree,0.4065412341003599,1731,12962,0.4063209448479184,0.4067615233528014
1993,No migration background,Rural regions,Disagree,0.39506058758219836,1507,12962,0.3948413406492476,0.39527983451514914
1993,No migration background,Rural regions,Disagree completely,0.0998623645639738,389,12962,0.09972790208407928,0.09999682704386831
1993,Direct migration background,Urban regions,Agree completely,0.13806013295357936,270,12962,0.1377870126045414,0.1383332533026173
1993,Direct migration background,Urban regions,Agree,0.4111161984384806,908,12962,0.4107266346959143,0.41150576218104684
1993,Direct migration background,Urban regions,Disagree,0.3399860657966286,665,12962,0.3396110163386645,0.3403611152545927
1993,Direct migration background,Urban regions,Disagree completely,0.11083760281131154,204,12962,0.11058905179854842,0.11108615382407466
1993,Direct migration background,Rural regions,Agree completely,0.12585700152254567,45,12962,0.12531763680742006,0.12639636623767128
1993,Direct migration background,Rural regions,Agree,0.3777625101345418,162,12962,0.37697412193642116,0.3785508983326625
1993,Direct migration background,Rural regions,Disagree,0.38980646332596125,153,12962,0.38901339442636157,0.39059953222556093
1993,Direct migration background,Rural regions,Disagree completely,0.10657402501695137,48,12962,0.10607225169035814,0.10707579834354461
1993,Indirect migration background,Urban regions,Agree completely,0.1568495024491559,75,12962,0.1560761449706086,0.15762285992770322
1993,Indirect migration background,Urban regions,Agree,0.4868971757843148,175,12962,0.48583424007630155,0.48796011149232804
1993,Indirect migration background,Urban regions,Disagree,0.35625332176652935,114,12962,0.3552349106567102,0.3572717328763485
1993,Indirect migration background,Rural regions,Agree,1.0,34,12962,1.0,1.0
1995,No migration background,Urban regions,Agree completely,0.13692671066470355,843,13140,0.13681535954613933,0.13703806178326777
1995,No migration background,Urban regions,Agree,0.5160831404585065,3149,13140,0.5159212684070723,0.5162450125099406
1995,No migration background,Urban regions,Disagree,0.2860179407270555,1662,13140,0.2858715657144212,0.2861643157396898
1995,No migration background,Urban regions,Disagree completely,0.06097220814973442,302,13140,0.060894702770953595,0.061049713528515244
1995,No migration background,Rural regions,Agree completely,0.12634033038070397,476,13140,0.12619074243430695,0.126489918327101
1995,No migration background,Rural regions,Agree,0.5095512762693541,2136,13140,0.5093261919694415,0.5097763605692668
1995,No migration background,Rural regions,Disagree,0.3132029436096827,1211,13140,0.3129941190463131,0.31341176817305233
1995,No migration background,Rural regions,Disagree completely,0.050905449740259144,184,13140,0.05080648252936278,0.051004416951155505
1995,Direct migration background,Urban regions,Agree completely,0.193758499252575,404,13140,0.1934749000208304,0.19404209848431958
1995,Direct migration background,Urban regions,Agree,0.47520871490409156,1148,13140,0.4748503894995861,0.47556704030859703
1995,Direct migration background,Urban regions,Disagree,0.269551013102993,608,13140,0.2692326244921533,0.2698694017138327
1995,Direct migration background,Urban regions,Disagree completely,0.06148177274034041,131,13140,0.06130941267868588,0.06165413280199494
1995,Direct migration background,Rural regions,Agree completely,0.16156403646188122,75,13140,0.16100858074360505,0.1621194921801574
1995,Direct migration background,Rural regions,Agree,0.5271165929892535,253,13140,0.526363111605295,0.527870074373212
1995,Direct migration background,Rural regions,Disagree,0.31131937054886527,120,13140,0.310620568529858,0.31201817256787256
1995,Indirect migration background,Urban regions,Agree completely,0.17612182037600393,91,13140,0.17535581671446793,0.17688782403753994
1995,Indirect migration background,Urban regions,Agree,0.5841413373774597,223,13140,0.5831502210994727,0.5851324536554466
1995,Indirect migration background,Urban regions,Disagree,0.2397368422465364,93,13140,0.23887833863737581,0.240595345855697
1995,Indirect migration background,Rural regions,Agree,1.0,31,13140,1.0,1.0
1996,No migration background,Urban regions,Agree completely,0.1281216751324978,792,12910,0.12801406905046944,0.12822928121452618
1996,No migration background,Urban regions,Agree,0.47740553011461373,2907,12910,0.47724471617115827,0.4775663440580692
1996,No migration background,Urban regions,Disagree,0.33437713155069543,1882,12910,0.33422524127327585,0.334529021828115
1996,No migration background,Urban regions,Disagree completely,0.06009566320219312,330,12910,0.06001914566785386,0.060172180736532375
1996,No migration background,Rural regions,Agree completely,0.1136820713792712,420,12910,0.11353809401070943,0.11382604874783296
1996,No migration background,Rural regions,Agree,0.4896425043707451,1987,12910,0.4894157632548744,0.48986924548661576
1996,No migration background,Rural regions,Disagree,0.3351465489002074,1329,12910,0.33493244044646636,0.33536065735394843
1996,No migration background,Rural regions,Disagree completely,0.061528875349776226,233,12910,0.06141988114144376,0.06163786955810869
1996,Direct migration background,Urban regions,Agree completely,0.1570188109675098,346,12910,0.1567578290995217,0.1572797928354979
1996,Direct migration background,Urban regions,Agree,0.4851815632134873,1041,12910,0.48482305035080897,0.48554007607616567
1996,Direct migration background,Urban regions,Disagree,0.2910344722847451,600,12910,0.2907086278354019,0.2913603167340883
1996,Direct migration background,Urban regions,Disagree completely,0.06676515353425778,138,12910,0.06658609461836101,0.06694421245015456
1996,Direct migration background,Rural regions,Agree completely,0.1275005515816309,61,12910,0.12699580889608506,0.12800529426717674
1996,Direct migration background,Rural regions,Agree,0.5241782506757732,219,12910,0.5234224747307433,0.524934026620803
1996,Direct migration background,Rural regions,Disagree,0.34832119774259596,151,12910,0.347600192916715,0.3490422025684769
1996,Indirect migration background,Urban regions,Agree completely,0.1976268864276737,107,12910,0.19686136513946306,0.19839240771588434
1996,Indirect migration background,Urban regions,Agree,0.5511643732951423,228,12910,0.5502082138837313,0.5521205327065534
1996,Indirect migration background,Urban regions,Disagree,0.25120874027718404,100,12910,0.2503749749505022,0.2520425056038659
1996,Indirect migration background,Rural regions,Agree,1.0,39,12910,1.0,1.0
1997,No migration background,Urban regions,Agree completely,0.08861803957048685,537,12725,0.0885265291940112,0.0887095499469625
1997,No migration background,Urban regions,Agree,0.4087655711559669,2417,12725,0.40860727292127863,0.40892386939065517
1997,No migration background,Urban regions,Disagree,0.3924501795358966,2271,12725,0.3922929470526897,0.39260741201910354
1997,No migration background,Urban regions,Disagree completely,0.11016620973764953,600,12725,0.11006539182312905,0.11026702765217
1997,No migration background,Rural regions,Agree completely,0.0663509997249779,244,12725,0.06623828010337611,0.0664637193465797
1997,No migration background,Rural regions,Agree,0.3813135741924555,1524,12725,0.38109360574215895,0.381533542642752
1997,No migration background,Rural regions,Disagree,0.4323829522771122,1757,12725,0.4321585920014083,0.4326073125528161
1997,No migration background,Rural regions,Disagree completely,0.11995247380545447,405,12725,0.11980533011771399,0.12009961749319495
1997,Direct migration background,Urban regions,Agree completely,0.09468377506232599,190,12725,0.09447389323776927,0.09489365688688271
1997,Direct migration background,Urban regions,Agree,0.4479788993420205,960,12725,0.44762241249139173,0.4483353861926493
1997,Direct migration background,Urban regions,Disagree,0.35718332264914066,696,12725,0.35683982319531554,0.35752682210296577
1997,Direct migration background,Urban regions,Disagree completely,0.10015400294651276,180,12725,0.09993879656416373,0.1003692093288618
1997,Direct migration background,Rural regions,Agree completely,0.07534232575969023,38,12725,0.07495181670277179,0.07573283481660867
1997,Direct migration background,Rural regions,Agree,0.4073977271794209,175,12725,0.4066707645805953,0.4081246897782465
1997,Direct migration background,Rural regions,Disagree,0.3959432353212054,169,12725,0.39521967215557197,0.39666679848683883
1997,Direct migration background,Rural regions,Disagree completely,0.12131671173968347,47,12725,0.12083365559734587,0.12179976788202108
1997,Indirect migration background,Urban regions,Agree completely,0.16217461929919944,76,12725,0.16150306161330902,0.16284617698508985
1997,Indirect migration background,Urban regions,Agree,0.5423180478504941,233,12725,0.5414103860746935,0.5432257096262947
1997,Indirect migration background,Urban regions,Disagree,0.2955073328503064,140,12725,0.2946760716812271,0.29633859401938567
1997,Indirect migration background,Rural regions,Agree,0.5984202723502575,31,12725,0.5962745215674473,0.6005660231330677
1997,Indirect migration background,Rural regions,Disagree,0.4015797276497424,35,12725,0.39943397686693227,0.4037254784325526
2008,No migration background,Urban regions,Agree completely,0.1023532535209508,1182,19181,0.10225503195472295,0.10245147508717865
2008,No migration background,Urban regions,Agree,0.47075845155739104,4968,19181,0.4705967071299423,0.4709201959848398
2008,No migration background,Urban regions,Disagree,0.35334739167204776,3606,19181,0.3531924958299261,0.3535022875141694
2008,No migration background,Urban regions,Disagree completely,0.0735409032496104,669,19181,0.07345632067447631,0.0736254858247445
2008,No migration background,Rural regions,Agree completely,0.08202704521706594,531,19181,0.0819056542897503,0.08214843614438158
2008,No migration background,Rural regions,Agree,0.44736040765644414,2788,19181,0.44714044825834665,0.44758036705454163
2008,No migration background,Rural regions,Disagree,0.3940114364667969,2391,19181,0.3937952744518382,0.39422759848175565
2008,No migration background,Rural regions,Disagree completely,0.07660111065969301,460,19181,0.07648345713041517,0.07671876418897085
2008,Direct migration background,Urban regions,Agree completely,0.10522093965917284,178,19181,0.1049929307341895,0.10544894858415618
2008,Direct migration background,Urban regions,Agree,0.44137248436483556,723,19181,0.4410035011229058,0.4417414676067653
2008,Direct migration background,Urban regions,Disagree,0.3628992032339494,523,19181,0.36254189754220206,0.3632565089256968
2008,Direct migration background,Urban regions,Disagree completely,0.09050737274204224,117,19181,0.09029417410520708,0.09072057137887739
2008,Direct migration background,Rural regions,Agree completely,0.0897303786283266,32,19181,0.08927840886677463,0.09018234838987857
