year,migback,regtyp,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Agree,0.44380816034359344,18165,0.4365829862128911,0.4510333344742958
1990,No migration background,Urban regions,Disagree,0.3027916964924839,18165,0.2961099248923716,0.3094734680925962
1990,No migration background,Urban regions,Agree completely,0.16893342877594847,18165,0.163484463058765,0.17438239449313195
1990,No migration background,Urban regions,Disagree completely,0.08446671438797423,18165,0.08042264833878877,0.0885107804371597
1990,No migration background,Rural regions,Agree,0.4394833948339483,18165,0.432265611401173,0.4467011782667237
1990,No migration background,Rural regions,Disagree,0.3077490774907749,18165,0.3010368213370345,0.3144613336445153
1990,No migration background,Rural regions,Agree completely,0.18339483394833947,18165,0.17776704268786148,0.18902262520881746
1990,No migration background,Rural regions,Disagree completely,0.06937269372693727,18165,0.0656776418070175,0.07306774564685704
1990,Direct migration background,Urban regions,Agree,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Direct migration background,Urban regions,Disagree,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Direct migration background,Urban regions,Agree completely,0.11363636363636363,18165,0.10902103107991637,0.1182516961928109
1990,Direct migration background,Urban regions,Disagree completely,0.06818181818181818,18165,0.06451627576446776,0.07184736059916859
1990,Direct migration background,Rural regions,Agree,0.5368421052631579,18165,0.5295906329812422,0.5440935775450736
1990,Direct migration background,Rural regions,Disagree,0.28421052631578947,18165,0.27765132284212307,0.29076972978945587
1990,Direct migration background,Rural regions,Agree completely,0.14736842105263157,18165,0.14221350862002077,0.15252333348524236
1990,Direct migration background,Rural regions,Disagree completely,0.031578947368421054,18165,0.029035813006191437,0.03412208173065067
1990,Indirect migration background,Urban regions,Disagree,1.0,18165,1.0,1.0
1990,Indirect migration background,Rural regions,Agree,1.0,18165,1.0,1.0
1991,No migration background,Urban regions,Agree,0.411993769470405,17756,0.40475408245496663,0.41923345648584337
1991,No migration background,Urban regions,Disagree,0.3426791277258567,17756,0.3356981533965971,0.3496601020551163
1991,No migration background,Urban regions,Agree completely,0.1425233644859813,17756,0.13738129804609892,0.14766543092586368
1991,No migration background,Urban regions,Disagree completely,0.102803738317757,17756,0.09833657649976657,0.10727090013574744
1991,No migration background,Rural regions,Agree,0.4118558698179,17756,0.40461654577587475,0.4190951938599253
1991,No migration background,Rural regions,Disagree,0.33397907787679193,17756,0.32704183228079925,0.3409163234727846
1991,No migration background,Rural regions,Agree completely,0.15265401007361487,17756,0.14736385989554518,0.15794416025168456
1991,No migration background,Rural regions,Disagree completely,0.10151104223169315,17756,0.09706885848649488,0.10595322597689141
1991,Direct migration background,Urban regions,Agree,0.41304347826086957,17756,0.4058010474649258,0.42028590905681334
1991,Direct migration background,Urban regions,Disagree,0.2391304347826087,17756,0.23285626833034057,0.24540460123487684
1991,Direct migration background,Urban regions,Agree completely,0.21739130434782608,17756,0.21132426345899968,0.22345834523665248
1991,Direct migration background,Urban regions,Disagree completely,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Direct migration background,Rural regions,Agree,0.35789473684210527,17756,0.3508435166972479,0.36494595698696264
1991,Direct migration background,Rural regions,Disagree,0.3368421052631579,17756,0.32989017892421585,0.3437940316020999
1991,Direct migration background,Rural regions,Agree completely,0.22105263157894736,17756,0.21494904084374483,0.2271562223141499
1991,Direct migration background,Rural regions,Disagree completely,0.08421052631578947,17756,0.08012578538030748,0.08829526725127146
1991,Indirect migration background,Urban regions,Disagree,1.0,17756,1.0,1.0
1991,Indirect migration background,Rural regions,Agree,1.0,17756,1.0,1.0
1992,No migration background,Urban regions,Agree,0.47000495785820523,17350,0.46257829934726247,0.477431616369148
1992,No migration background,Urban regions,Disagree,0.3158155676747645,17350,0.30889869640705636,0.3227324389424726
1992,No migration background,Urban regions,Agree completely,0.14080317302925136,17350,0.13562759470947555,0.14597875134902716
1992,No migration background,Urban regions,Disagree completely,0.07337630143777887,17350,0.0694962637683929,0.07725633910716485
1992,No migration background,Rural regions,Agree,0.4662837162837163,17350,0.45886059283525304,0.47370683973217953
1992,No migration background,Rural regions,Disagree,0.32142857142857145,17350,0.31447918669848196,0.32837795615866094
1992,No migration background,Rural regions,Agree completely,0.13836163836163837,17350,0.13322384429471382,0.14349943242856292
1992,No migration background,Rural regions,Disagree completely,0.07392607392607392,17350,0.07003268327904587,0.07781946457310197
1992,Direct migration background,Urban regions,Agree,0.5025380710659898,17350,0.4950981086650013,0.5099780334669783
1992,Direct migration background,Urban regions,Disagree,0.26903553299492383,17350,0.26243681928658014,0.2756342467032675
1992,Direct migration background,Urban regions,Agree completely,0.15736040609137056,17350,0.1519419570096482,0.16277885517309293
1992,Direct migration background,Urban regions,Disagree completely,0.07106598984771574,17350,0.06724276651180434,0.07488921318362714
1992,Direct migration background,Rural regions,Agree,0.4418604651162791,17350,0.43447087588805844,0.4492500543444997
1992,Direct migration background,Rural regions,Disagree,0.36046511627906974,17350,0.35332064536987506,0.3676095871882644
1992,Direct migration background,Rural regions,Agree completely,0.13372093023255813,17350,0.1286564493382663,0.13878541112684994
1992,Direct migration background,Rural regions,Disagree completely,0.06395348837209303,17350,0.060312769328405014,0.06759420741578104
1992,Indirect migration background,Urban regions,Agree,0.425531914893617,17350,0.4181748370071763,0.43288899278005777
1992,Indirect migration background,Urban regions,Disagree,0.3404255319148936,17350,0.3333745546863958,0.3474765091433914
