year,migback,regtyp,plh0188,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.2803672316384181,18165,0.27383506188592777,0.2868994013909084
1990,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.1963276836158192,18165,0.19055113216493555,0.20210423506670286
1990,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.14595103578154425,18165,0.1408167108960409,0.1510853606670476
1990,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.11699623352165725,18165,0.11232205184466479,0.12167041519864971
1990,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.09957627118644068,18165,0.09522175643999753,0.10393078593288382
1990,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.044256120527306965,18165,0.04126526246172398,0.04724697859288995
1990,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.012005649717514125,18165,0.010421820191706841,0.013589479243321408
1990,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.006355932203389831,18165,0.005200236708450709,0.007511627698328953
1990,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.003295668549905838,18165,0.002462192150606416,0.004129144949205261
1990,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.002824858757062147,18165,0.0020530273247834434,0.0035966901893408503
1990,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.0011770244821092278,18165,0.0006783979540456844,0.0016756510101727713
1990,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0007062146892655367,18165,0.00031988922353335655,0.0010925401549977168
1990,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0007062146892655367,18165,0.00031988922353335655,0.0010925401549977168
1990,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.00023540489642184556,18165,1.2307247955865749e-05,0.00045850254488782535
1990,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.00023540489642184556,18165,1.2307247955865749e-05,0.00045850254488782535
1991,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.265153404839112,17756,0.25866062838431253,0.27164618129391144
