,Unnamed: 0,year,migback,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Urban regions,Agree completely,0.17369,237,4227,0.16442,0.18254
1,1,1990,No migration background,Urban regions,Agree,0.44531,626,4227,0.42978,0.46071
2,2,1990,No migration background,Urban regions,Disagree,0.29537,429,4227,0.28059,0.30666
3,3,1990,No migration background,Urban regions,Disagree completely,0.08562,119,4227,0.07832,0.0931
4,4,1990,No migration background,Rural regions,Agree completely,0.18452,507,4227,0.17665,0.19094
5,5,1990,No migration background,Rural regions,Agree,0.43799,1219,4227,0.42554,0.44911
6,6,1990,No migration background,Rural regions,Disagree,0.30542,848,4227,0.296,0.31645
7,7,1990,No migration background,Rural regions,Disagree completely,0.07206,190,4227,0.06775,0.07609
8,8,1990,Direct migration background,Rural regions,Agree,1.0,52,4227,0.89733,1.12065
9,9,1991,No migration background,Urban regions,Agree completely,0.14879,187,3989,0.13722,0.16118
10,10,1991,No migration background,Urban regions,Agree,0.40382,540,3989,0.38964,0.42334
11,11,1991,No migration background,Urban regions,Disagree,0.33897,442,3989,0.31948,0.35337
12,12,1991,No migration background,Urban regions,Disagree completely,0.10842,133,3989,0.09711,0.11713
13,13,1991,No migration background,Rural regions,Agree completely,0.14685,398,3989,0.1394,0.15471
14,14,1991,No migration background,Rural regions,Agree,0.41019,1086,3989,0.39669,0.4231
15,15,1991,No migration background,Rural regions,Disagree,0.33725,873,3989,0.32648,0.34982
16,16,1991,No migration background,Rural regions,Disagree completely,0.10571,264,3989,0.10125,0.11112
17,17,1991,Direct migration background,Rural regions,Agree,0.46799,34,3989,0.40773,0.53649
18,18,1991,Direct migration background,Rural regions,Disagree,0.53201,32,3989,0.46854,0.60259
19,19,1992,No migration background,Urban regions,Agree completely,0.13848,869,10686,0.13403,0.14396
20,20,1992,No migration background,Urban regions,Agree,0.45791,2881,10686,0.44918,0.46732
21,21,1992,No migration background,Urban regions,Disagree,0.32969,1922,10686,0.32144,0.33737
22,22,1992,No migration background,Urban regions,Disagree completely,0.07393,447,10686,0.07095,0.07843
23,23,1992,No migration background,Rural regions,Agree completely,0.13594,568,10686,0.1288,0.14368
24,24,1992,No migration background,Rural regions,Agree,0.46023,1899,10686,0.44802,0.47264
25,25,1992,No migration background,Rural regions,Disagree,0.32264,1294,10686,0.31013,0.33304
26,26,1992,No migration background,Rural regions,Disagree completely,0.08118,297,10686,0.07551,0.08762
27,27,1992,Direct migration background,Urban regions,Agree completely,0.17705,63,10686,0.15263,0.19709
28,28,1992,Direct migration background,Urban regions,Agree,0.52588,199,10686,0.49147,0.56268
29,29,1992,Direct migration background,Urban regions,Disagree,0.29706,107,10686,0.2686,0.32541
30,30,1992,Direct migration background,Rural regions,Agree,0.57841,77,10686,0.49118,0.67505
31,31,1992,Direct migration background,Rural regions,Disagree,0.42159,63,10686,0.36546,0.48508
32,32,1993,No migration background,Urban regions,Agree completely,0.10176,644,12962,0.09651,0.10703
33,33,1993,No migration background,Urban regions,Agree,0.40657,2558,12962,0.39781,0.41637
34,34,1993,No migration background,Urban regions,Disagree,0.3729,2230,12962,0.36352,0.38181
35,35,1993,No migration background,Urban regions,Disagree completely,0.11877,664,12962,0.11436,0.12264
36,36,1993,No migration background,Rural regions,Agree completely,0.09854,386,12962,0.0924,0.10603
37,37,1993,No migration background,Rural regions,Agree,0.40654,1731,12962,0.39426,0.41966
38,38,1993,No migration background,Rural regions,Disagree,0.39506,1507,12962,0.38329,0.40664
39,39,1993,No migration background,Rural regions,Disagree completely,0.09986,389,12962,0.09303,0.10659
40,40,1993,Direct migration background,Urban regions,Agree completely,0.13806,270,12962,0.12227,0.15716
41,41,1993,Direct migration background,Urban regions,Agree,0.41112,908,12962,0.38918,0.44041
42,42,1993,Direct migration background,Urban regions,Disagree,0.33999,665,12962,0.31435,0.36892
43,43,1993,Direct migration background,Urban regions,Disagree completely,0.11084,204,12962,0.09311,0.12336
44,44,1993,Direct migration background,Rural regions,Agree completely,0.12586,45,12962,0.10139,0.1601
45,45,1993,Direct migration background,Rural regions,Agree,0.37776,162,12962,0.31972,0.45204
46,46,1993,Direct migration background,Rural regions,Disagree,0.38981,153,12962,0.33038,0.45346
47,47,1993,Direct migration background,Rural regions,Disagree completely,0.10657,48,12962,0.08114,0.14151
48,48,1993,Indirect migration background,Urban regions,Agree completely,0.15685,75,12962,0.13196,0.18582
49,49,1993,Indirect migration background,Urban regions,Agree,0.4869,175,12962,0.42094,0.56775
50,50,1993,Indirect migration background,Urban regions,Disagree,0.35625,114,12962,0.30355,0.42285
51,51,1993,Indirect migration background,Rural regions,Agree,1.0,34,12962,0.69473,1.31328
52,52,1995,No migration background,Urban regions,Agree completely,0.13693,843,13140,0.13116,0.14338
53,53,1995,No migration background,Urban regions,Agree,0.51608,3149,13140,0.50394,0.52666
54,54,1995,No migration background,Urban regions,Disagree,0.28602,1662,13140,0.27895,0.29414
55,55,1995,No migration background,Urban regions,Disagree completely,0.06097,302,13140,0.0567,0.06507
56,56,1995,No migration background,Rural regions,Agree completely,0.12634,476,13140,0.11791,0.13633
57,57,1995,No migration background,Rural regions,Agree,0.50955,2136,13140,0.4937,0.52734
58,58,1995,No migration background,Rural regions,Disagree,0.3132,1211,13140,0.30226,0.32427
59,59,1995,No migration background,Rural regions,Disagree completely,0.05091,184,13140,0.04585,0.0567
60,60,1995,Direct migration background,Urban regions,Agree completely,0.19376,404,13140,0.17508,0.2102
61,61,1995,Direct migration background,Urban regions,Agree,0.47521,1148,13140,0.44865,0.499
62,62,1995,Direct migration background,Urban regions,Disagree,0.26955,608,13140,0.24827,0.29202
