year,migback,regtyp,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Agree,0.443656980864635,18165,0.43643205572617966,0.45088190600309036
1990,No migration background,Urban regions,Disagree,0.3040396881644224,18165,0.29735015599618647,0.3107292203326583
1990,No migration background,Urban regions,Agree completely,0.16796598157335224,18165,0.16252947925006336,0.17340248389664112
1990,No migration background,Urban regions,Disagree completely,0.08433734939759036,18165,0.08029609589498238,0.08837860290019833
1990,No migration background,Rural regions,Agree,0.441027496382055,18165,0.4338070104487925,0.44824798231531754
1990,No migration background,Rural regions,Disagree,0.3068017366136035,18165,0.30009523536075744,0.31350823786644955
1990,No migration background,Rural regions,Agree completely,0.1834298118668596,18165,0.1778016044939675,0.1890580192397517
1990,No migration background,Rural regions,Disagree completely,0.06874095513748191,18165,0.06506151786586123,0.07242039240910259
1990,Direct migration background,Urban regions,Agree,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Direct migration background,Urban regions,Disagree,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Direct migration background,Urban regions,Agree completely,0.11363636363636363,18165,0.10902103107991637,0.1182516961928109
1990,Direct migration background,Urban regions,Disagree completely,0.06818181818181818,18165,0.06451627576446776,0.07184736059916859
1990,Direct migration background,Rural regions,Agree,0.5416666666666666,18165,0.5344207197636671,0.5489126135696661
1990,Direct migration background,Rural regions,Disagree,0.28125,18165,0.27471156870380753,0.28778843129619247
1990,Direct migration background,Rural regions,Agree completely,0.14583333333333334,18165,0.14070072551398954,0.15096594115267714
1990,Direct migration background,Rural regions,Disagree completely,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Indirect migration background,Urban regions,Disagree,1.0,18165,1.0,1.0
1990,Indirect migration background,Rural regions,Agree,1.0,18165,1.0,1.0
1991,No migration background,Urban regions,Agree,0.4147465437788018,17756,0.4074997336189126,0.42199335393869103
1991,No migration background,Urban regions,Disagree,0.33947772657450076,17756,0.33251253799520014,0.3464429151538014
1991,No migration background,Urban regions,Agree completely,0.1436251920122888,17756,0.13846660505319858,0.148783778971379
1991,No migration background,Urban regions,Disagree completely,0.10215053763440861,17756,0.0976959696130175,0.10660510565579971
1991,No migration background,Rural regions,Agree,0.4143456695917589,17756,0.4070998822318641,0.4215914569516537
1991,No migration background,Rural regions,Disagree,0.3330789774895078,17756,0.3261464066151204,0.34001154836389524
