year,migback,regtyp,plh0188,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.274803876326719,18165,0.26831189092575186,0.2812958617276861
1990,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.19243193354868482,18165,0.18669913724547868,0.19816472985189096
1990,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.1430549146285187,18165,0.13796317417600548,0.1481466550810319
1990,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.11467466543608676,18165,0.11004101190748886,0.11930831896468466
1990,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.09760036917397323,18165,0.09328454687166403,0.10191619147628243
1990,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.05445316105214582,18165,0.05115333200012459,0.057752990104167054
1990,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.04337794185509922,18165,0.040415546372470856,0.04634033733772758
1990,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.02722658052607291,18165,0.02485989383787801,0.02959326721426781
1990,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.011767420396862021,18165,0.010199194618334266,0.013335646175389777
1990,kein Migrationshintergrund,-1,Stimmt eher,0.008306414397784956,18165,0.0069865360050612455,0.009626292790508667
1990,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.006229810798338717,18165,0.005085566436298357,0.007374055160379076
1990,kein Migrationshintergrund,-1,Stimmt eher nicht,0.005999077065066913,18165,0.004876091989420799,0.007122062140713027
1990,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.0055376095985233045,18165,0.004458430018291975,0.006616789178754634
1990,kein Migrationshintergrund,-1,Stimmt ganz u.gar,0.0036917397323488694,18165,0.002809775904691004,0.004573703560006735
1990,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.003230272265805261,18165,0.002405079609217191,0.004055464922393331
1990,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.0027688047992616522,18165,0.002004648024861294,0.0035329615736620105
1990,kein Migrationshintergrund,-1,Stimmt ganz u.gar nicht,0.0016151361329026304,18165,0.0010311642584860852,0.0021991080073191756
1990,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.0011536686663590216,18165,0.0006600083032219961,0.001647329029496047
1990,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0006922011998154131,18165,0.0003097252053520907,0.0010746771942787355
1990,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0006922011998154131,18165,0.0003097252053520907,0.0010746771942787355
1990,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
