year,migback,regtyp,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,No answer / don't know,Agree,0.45022,37,37,0.28770,0.61274
1990,No migration background,Urban regions,Agree completely,0.17369,237,1411,0.15392,0.19347
1990,No migration background,Urban regions,Agree,0.44531,626,1411,0.41937,0.47126
1990,No migration background,Urban regions,Disagree,0.29537,429,1411,0.27156,0.31918
1990,No migration background,Urban regions,Disagree completely,0.08562,119,1411,0.07102,0.10023
1990,No migration background,Rural regions,Agree completely,0.18452,507,2764,0.17006,0.19899
1990,No migration background,Rural regions,Agree,0.43799,1219,2764,0.41949,0.45649
1990,No migration background,Rural regions,Disagree,0.30542,848,2764,0.28825,0.32259
1990,No migration background,Rural regions,Disagree completely,0.07206,190,2764,0.06242,0.08171
1990,Direct migration background,Rural regions,Agree,0.53432,52,52,0.39741,0.67122
1991,No migration background,No answer / don't know,Agree,0.51127,41,72,0.39499,0.62754
1991,No migration background,No answer / don't know,Disagree,0.31570,31,72,0.20759,0.42382
1991,No migration background,Urban regions,Agree completely,0.14880,187,1302,0.12946,0.16814
1991,No migration background,Urban regions,Agree,0.40382,540,1302,0.37716,0.43048
1991,No migration background,Urban regions,Disagree,0.33896,442,1302,0.31324,0.36468
1991,No migration background,Urban regions,Disagree completely,0.10842,133,1302,0.09153,0.12532
1991,No migration background,Rural regions,Agree completely,0.14685,398,2621,0.13329,0.16040
1991,No migration background,Rural regions,Agree,0.41020,1086,2621,0.39136,0.42903
1991,No migration background,Rural regions,Disagree,0.33725,873,2621,0.31915,0.35535
1991,No migration background,Rural regions,Disagree completely,0.10571,264,2621,0.09393,0.11748
1991,Direct migration background,Rural regions,Agree,0.32836,34,66,0.21419,0.44253
1991,Direct migration background,Rural regions,Disagree,0.37327,32,66,0.25568,0.49085
1992,No migration background,No answer / don't know,Agree,0.50716,60,94,0.40555,0.60877
1992,No migration background,No answer / don't know,Disagree,0.28767,34,94,0.19566,0.37967
1992,No migration background,Urban regions,Agree completely,0.13829,871,6137,0.12966,0.14693
1992,No migration background,Urban regions,Agree,0.45818,2891,6137,0.44571,0.47065
1992,No migration background,Urban regions,Disagree,0.32960,1926,6137,0.31784,0.34136
1992,No migration background,Urban regions,Disagree completely,0.07393,449,6137,0.06738,0.08048
1992,No migration background,Rural regions,Agree completely,0.13630,566,4041,0.12572,0.14688
1992,No migration background,Rural regions,Agree,0.45955,1889,4041,0.44419,0.47492
1992,No migration background,Rural regions,Disagree,0.32293,1290,4041,0.30851,0.33735
1992,No migration background,Rural regions,Disagree completely,0.08122,296,4041,0.07279,0.08964
1992,Direct migration background,Urban regions,Agree completely,0.16444,64,370,0.12662,0.20226
1992,Direct migration background,Urban regions,Agree,0.47985,199,370,0.42887,0.53082
1992,Direct migration background,Urban regions,Disagree,0.27110,107,370,0.22574,0.31645
1992,Direct migration background,Rural regions,Agree,0.47923,77,140,0.39618,0.56229
1992,Direct migration background,Rural regions,Disagree,0.34939,63,140,0.27013,0.42865
1993,No migration background,Urban regions,Agree completely,0.10177,646,6117,0.09419,0.10935
1993,No migration background,Urban regions,Agree,0.40626,2567,6117,0.39395,0.41857
1993,No migration background,Urban regions,Disagree,0.37349,2239,6117,0.36136,0.38561
1993,No migration background,Urban regions,Disagree completely,0.11848,665,6117,0.11038,0.12658
1993,No migration background,Rural regions,Agree completely,0.09847,384,3993,0.08923,0.10772
1993,No migration background,Rural regions,Agree,0.40714,1722,3993,0.39190,0.42238
1993,No migration background,Rural regions,Disagree,0.39402,1499,3993,0.37887,0.40918
1993,No migration background,Rural regions,Disagree completely,0.10036,388,3993,0.09104,0.10968
1993,Direct migration background,Urban regions,Agree completely,0.13922,271,2048,0.12423,0.15422
1993,Direct migration background,Urban regions,Agree,0.41055,908,2048,0.38924,0.43186
1993,Direct migration background,Urban regions,Disagree,0.33949,665,2048,0.31898,0.36001
1993,Direct migration background,Urban regions,Disagree completely,0.11073,204,2048,0.09714,0.12433
1993,Direct migration background,Rural regions,Agree completely,0.12082,44,407,0.08912,0.15253
1993,Direct migration background,Rural regions,Agree,0.37995,162,407,0.33273,0.42716
